csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42
857.1376575399821	-6.391718910074018	40.854070625397796	734684.9639731277	778.3755318504501	0.5816737683016981	605868.468583471	0.3383443727302976	739.4254752794141	-0.6619548603216572	546750.0334921874	0.4381842371034647	1.164535	44.307171	0.58390935	-0.015078995500000001	-0.0922206959	0.025810057200000004	0.0497363225	-0.0339832036	-0.053821657300000006	-0.0247827144	-0.0598483432	-0.0411635026	-0.06201456280000001	0.0068533661	0.0800588404	0.0297898302	-0.1561750419	-0.028541159700000002	-0.016921485400000002	-0.1398618533	-0.1094257165	-0.1270103515	-0.014001453799999999	0.0605440383	-0.047536872	-0.0437839597	-0.1200454271	0.0936324002	-0.0481217575	-0.0632057503	-0.0618283595	-0.0467314557	-0.1614761092	-0.08811137320000001	0.184360826	0.051601077300000006	-0.0519051653	-0.0025372184	-0.0917052811	0.0245927583	-0.073026009	0.0093651281	-0.0460204113	-0.0368971825	-0.0639701241	-0.044146638099999996	0.0375678254	-0.034901710600000004	-0.1269879628	-0.07807691480000001	0.0226271494	0.033282949	-0.0021331822	-0.12397805810000001	-0.1196142948	0.11465348380000001	0.1338677943	-0.0595130167	-0.1246529099	0.06910600360000001	0.0398240421	0.006886070500000001	0.0673739151	-0.1454607292	-0.049738398200000006	0.0473344655	-0.18975303780000002	-0.0798935931	0.0242849389	0.040622062599999995	-0.12165126289999999	-0.071448268	0.0645263259	-0.104634411	0.0979205629	-0.0870480856	0.072478727	0.0	0.0	0.0	0.0	-0.129447	-0.1491735	0.022252733102250004	0.016756525809	0.08378510000000003	0.15592699999999998	0.024313229329	0.007019942982010002	0.08079609999999998	0.07058719999999997	0.006528009775209997	0.004982552803839997	0.00202212	0.0017674790000000004	4.0889692944e-06	3.1239820154410007e-06	0.00168335	0.001306004	2.8336672225e-06	1.7056464480159996e-06	-0.00245593	-0.0010909499999999998	6.0315921649e-06	1.1901719024999997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.0309030193563	10.893245479374173	118.66279707390585	753477.6485965991	780.0412268932203	1.6656950427701531	608464.3156530804	2.7745399755090623	744.0233966230679	4.597921343653866	553570.814722527	21.14088068242777	1.617181	61.52905300000001	1.0021197	0.011448688	-0.0988829835	-0.0718358584	0.0555615539	0.0380119893	-0.043536899000000004	-0.08236285110000001	0.0323408775	0.046625586399999995	0.0619061132	-0.0470233912	0.041342005099999996	-0.028758129700000006	-0.0360687139	0.0863512364	0.022298924100000003	-0.0110781153	0.0191645391	0.0663748701	-0.038414674700000005	0.0106797322	-0.061878316600000004	0.0272378759	0.1599694585	0.17125574559999998	0.0361040302	-0.12249827619999999	0.0167283797	0.054755419699999995	0.0818193434	0.0244043354	-0.0048920909	-0.060505412	-0.054297971699999996	-0.0925273459	0.0150377357	-0.0233046358	-0.05328730190000002	-0.0456078021	-0.026383608599999997	-0.0869154173	0.0390949329	0.0533080693	-0.0678366988	0.0505235358	-0.0287765068	0.013262730600000001	0.0874165023	-0.0074800643	-0.0498068028	0.0837819839	-0.0091270797	-0.0090858527	-0.0316164195	0.0809844871	-0.0156198195	-0.1680988632	-0.013148656100000001	-0.1399665213	0.0355484339	0.0325959138	-0.10782541890000001	0.0362012865	-0.0249743296	0.051776055700000004	-0.0947545403	-0.0014072223000000002	-0.0149256518	-0.0089073281	0.1008223157	-0.1050109242	0.0993972873	-0.09026245199999999	0.0779300243	0.0	0.0	0.0	0.0	-0.010567	0.11888	0.014132454400000003	0.000111661489	-0.0216018	-0.10538690000000002	0.011106398691610005	0.0004666377632400001	-0.0932994	-0.17409549999999996	0.008704778040359998	0.030309243120249987	-0.00396759	-0.0059897100000000005	1.57417704081e-05	3.5876625884100013e-05	0.000292744	-0.001390606	8.5699049536e-08	1.933785047236e-06	0.0022389	0.00469483	5.01267321e-06	2.20414287289e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.7211710753155	-3.3097319440407773	10.954325541403945	747742.7037058652	781.152420411326	1.1111935181057788	610199.1039144731	1.234751034680298	744.0425450061321	0.019148383064134574	553599.308779202	0.0003666605739708359	1.265798	48.15994600000001	0.6198859999999999	0.013540942700000001	-0.0969548375	0.0232039507	0.035799626200000004	0.0186310657	-0.0542042832	-0.0787596041	-0.021724354100000003	0.0199444527	-0.0012799705	-0.0447115805	0.053722669	-0.0838283167	-0.1093290825	-0.0422378388	-0.0751303678	-0.054921366900000004	-0.0210157377	-0.0039885177	-0.0022285204	-0.054947940199999996	-0.058965453099999995	0.0617222708	-0.1138539967	0.0027401261	0.046039765999999996	0.0212679767	0.0614005667	0.0148654042	-0.1054250985	-0.0223732083	0.036061997	-0.0438859211	-0.0302610694	-0.0364098456	-0.0992630078	-0.0331087683	-0.1461788615	0.0450094725	-0.0354898959	-0.08940350300000001	-0.0161473522	0.015935358700000003	-0.0089556047	0.0335348549	-0.06805044639999999	0.0213013546	0.006798284	0.10007845439999999	-0.0101076612	-0.045215156500000006	-0.08610783820000001	0.0231926106	0.10535586949999999	-0.041081921	0.044631692300000005	-0.0304948425	-0.07421746280000001	0.0441621394	-0.016665032	-0.0469777801	0.0131077874	0.021012425	0.0921157552	0.061757710599999995	-0.1065888556	0.2007160166	-0.0124424045	0.0749523192	0.0359379842	-0.1053535962	0.1007458934	-0.0932150794	0.0829796586	0.0	0.0	0.0	0.0	-0.0748794	-0.06431239999999999	0.0041360847937599995	0.00560692454436	0.0993317	0.1209335	0.014624911422250001	0.00986678662489	-0.047407300000000006	0.045892099999999984	0.0022474520932900008	0.0021060848424099983	-0.000332133	0.003635457	1.1031232968900002e-07	1.3216547598849e-05	-0.00146383	-0.001756574	2.1427982689e-06	3.085552217476e-06	-0.00014402900000000005	-0.002382929	2.074435284100001e-08	5.678350619040999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.1857180292328	8.464546953917306	71.64855513507075	762453.2981702269	782.8851072908564	1.73268687953032	612909.0912178156	3.0022038224965173	747.9312542561278	3.8887092499957134	559401.1610931443	15.122059631002223	1.183669	45.035179	0.4003612	0.019901333700000003	-0.028519415	-0.08151487519999999	0.0143461193	0.13906523029999998	-0.06422292219999999	-0.0355880441	-0.0858310801	0.019037360700000002	0.0791253921	-0.1804365824	0.0419715416	0.0381444472	0.0157800933	0.0318902013	-0.1526554444	0.0016879135999999999	0.0146356604	0.054363879500000004	0.0700787323	-0.0604932886	-0.023184633599999997	0.0090349783	0.1170851123	-0.0212403642	-0.008869958	0.1009932315	-0.08847700359999999	0.0176035131	-0.0803804095	-0.1114961933	-0.1672318642	-0.0001232681	-0.0217283672	-0.0699119998	0.069887087	-0.0754094281	-0.0349726448	-0.10353534880000001	-0.053527110999999995	-0.061374472699999995	-0.0949250416	0.052301369	-0.018019418500000002	0.1596841198	-0.057105188	-0.0032600806	-0.0604250375	0.1051390559	-0.10383079560000001	0.0659922035	0.0344173402	-0.0770281897	-0.0051271178	-0.07556257570000001	0.0221912619	-0.0193586858	0.135619666	0.0121491185	0.1048048391	-0.033812862400000004	0.0742887395	0.1254447883	0.1236049345	-0.1611838136	-0.036792873399999995	0.08618361199999999	-0.0328617272	0.0708959255	-0.1047489004	-0.1056623165	0.10196464279999999	-0.0958974061	0.0876016033	0.0	0.0	0.0	0.0	0.047732300000000005	0.12261169999999999	0.01503362897689	0.0022783724632900004	-0.137522	-0.23685370000000003	0.05609967520369	0.018912300484	-0.0472127	0.00019460000000001004	0.00222903904129	3.786916000000391e-08	-0.000314183	1.795000000000003e-05	9.8710957489e-08	3.2220250000000114e-10	-0.000850507	0.0006133229999999999	7.23362157049e-07	3.761651023289999e-07	-0.00032678	-0.00018275099999999996	1.067851684e-07	3.339792800099998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
895.9826567465981	22.796938717365265	519.7004148833073	802784.9211906922	777.1932002511137	-5.691907039742659	604029.2705165677	32.397805749072035	736.6279448566179	-11.303309399509885	542620.7291436845	127.76480338104851	2.977882	113.299744	2.5520304	-0.2630567483	0.1698049072	-0.0051753453	-0.3983906261	0.042646992800000005	-0.124686768	0.27973241120000003	-0.2089169631	0.1539374626	0.288605697	0.0579284978	-0.3277877647	-0.0070474913	0.0087475349	0.1483729855	0.4026138186	-0.27301407850000003	-0.0093116709	-0.013904143	-0.20889060690000005	-0.28654755379999997	-0.0067984446	-0.051201448600000005	-0.0097673362	-0.0828212475	-0.088660692	0.1659749602	-0.11387922660000001	-0.1876889252	0.163046697	0.0695406351	-0.0726750248	0.0290652738	-0.1315645261	0.2164488922	0.1284745648	-0.3230733188	0.1193516743	0.1916232571	-0.17890580960000002	0.2318386575	-0.1895006511	0.21542811809999998	-0.2568580392	0.029185580200000002	0.32624648850000004	-0.0582705891	0.2515471786	-0.305701858	-0.032849478	-0.1916297673	-0.3582908467	-0.105062735	-0.16685884199999998	-0.030363633199999997	-0.0068508841	0.1306884509	0.027999702799999998	0.1295388221	0.126054258	0.2353763405	-0.07513611740000001	-0.0138721201	0.036570907799999997	-0.0814199674	-0.0262226056	-0.0596704875	0.0009749743	0.0751895167	-0.0707872487	-0.1059369856	0.1030519645	-0.09830165380000001	0.09177203630000001	0.0	0.0	0.0	0.0	-0.239191	-0.2869233	0.08232498008288999	0.057212334480999986	0.325588	0.46311	0.2144708721	0.10600754574400001	0.5155390000000001	0.5627517000000001	0.2657804605210001	0.3166894758528901	-0.0227397	-0.022425517	0.0005170939560900001	0.0005029038127172892	0.0007389439999999997	0.0015894509999999998	5.460382351359997e-07	2.526354481401e-06	-0.00109672	-0.00076994	1.2027947584e-06	5.928076036e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
873.2062635981545	-22.776393148443614	518.7640848524693	762489.1787870495	764.3434149426945	-12.849785308419198	584220.8559662601	165.1169824724659	720.5933623612558	-16.034582495362088	519254.79387910006	257.10783580057233	3.626894	137.992767	2.0103833	-0.157197888	0.12450164050000001	-0.25082513370000004	0.4334795249	-0.0682232363	-0.1687552273	0.33507778120000004	0.33591301409999996	-0.2165558345	-0.2907215828	-0.4752139635	-0.0381938245	-0.028531547400000006	0.10035567769999999	-0.1452664197	0.2687885823	0.027268801000000002	0.0595741234	0.0784170408	-0.13495771269999998	0.2612938632	-0.022502666400000003	-0.06902670179999999	-0.1719860123	0.005264261899999999	0.14380666849999998	0.048379121399999996	0.0806231461	0.0180560539	0.1368938217	-0.049855946100000006	-0.0149288141	0.0225674012	-0.1037332951	0.14323084390000002	0.2347762429	0.1834995995	-0.2575075179	-0.3086359751	-0.2516554158	0.2925393247	0.2350218994	-0.3336883897	0.3036859938	0.4858286139	0.0198708425	0.0171652257	0.0204761092	-0.2316259685	0.2486431209	0.0687103899	0.0800157725	0.1390007191	0.1337779661	0.1443328966	-0.061308859	0.0326933413	-0.144842269	0.0762335336	-0.0674451586	0.0064787925	-0.0997823036	-0.0353334498	0.0155682848	-0.0304082556	0.0036547349	0.0289542672	0.0840979139	-0.0191412747	-0.0073766586	-0.106177515	0.10400645720000001	-0.1004208509	0.0954694625	0.0	0.0	0.0	0.0	-0.0325417	0.2066493	0.042703933190489984	0.0010589622388900001	0.13903800000000002	-0.18655	0.03480090249999999	0.019331565444000002	0.414794	-0.10074500000000014	0.17205406243599994	0.010149555025000027	0.00563269	0.02837239	3.1727196636100004e-05	0.0008049925143121	0.000344624	-0.0003943199999999997	1.1876570137600002e-07	1.5548826239999974e-07	-0.00265879	-0.0015620699999999998	7.069164264099998e-06	2.4400626848999995e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
852.1214303529413	-21.08483324521319	444.5701929784473	726110.9320667427	764.1624665755178	-0.18094836717671114	583944.2753227793	0.032742311583917875	741.7682613007747	21.174898939518926	550220.1534731744	448.37634509883975	4.293546	163.356934	3.52399825	-0.0795037407	0.2369793896	-0.2099279013	-0.1412870701	-0.16681466779999998	-0.0018787095	0.19674482149999997	-0.021865776	-0.3794234736	0.2713466456	0.4545329053	0.3781415687	0.11222138	-0.1088450148	0.09824495300000001	-0.1790860089	-0.0323776974	0.19784777050000002	0.140889195	-0.18800068329999997	0.1552080947	0.033508502200000005	-0.0883320136	-0.1274275982	-0.060939938099999987	0.15017074060000002	0.09028604130000001	0.07004990059999999	0.031101388599999998	0.09623239759999999	-0.0498683116	-0.0589980055	0.1138964288	-0.08971187119999999	3.86439e-05	0.284757128	0.2898351815	0.1330887023	0.41895794869999997	-0.0295060609	0.2096856304	-0.1118448842	-0.3014117724	-0.4010649219	-0.3949817713	-0.33120297989999997	-0.0584112214	-0.06756686370000001	-0.037844547799999996	-0.1857056223	0.1284873205	0.058822075599999996	-0.0540790813	0.1268324998	0.3317059611	-0.013113378500000002	0.0389482393	-0.1289177452	0.103208093	-0.071824409	-0.0505237602	-0.1026044059	-0.0871977769	0.005173685900000001	-0.052444890999999993	-0.0331480869	0.045875578099999995	0.0845761641	-0.028191280099999997	-0.0472742616	-0.1063838272	0.1048268904	-0.1022488522	0.0986748248	0.0	0.0	0.0	0.0	-0.0773511	-0.044809400000000006	0.0020078823283600005	0.005983192671210001	0.432397	0.29335900000000004	0.08605950288100002	0.18696716560900006	-1.2008200000000002	-1.6156139999999999	1.4419686724000005	2.6102085969960003	0.031286400000000006	0.02565371000000001	0.0009788388249600004	0.0006581128367641004	0.00374494	0.0034003159999999996	1.40245756036e-05	1.1562148899855999e-05	-0.000308499	0.002350291	9.5171633001e-08	5.523867784681e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
856.79278007495	4.671349722008699	21.82150822531075	734093.8679885615	776.9203043493263	12.757837773808546	603605.1593102497	162.76242466281622	739.9429438721241	-1.8253174286505784	547515.5601861455	3.3317837153355585	2.850802	108.464714	3.08539323	-0.080593274	0.0848331882	0.2440393431	-0.1485673597	-0.0296669052	-0.0028328868	0.0784401762	-0.2242030539	-0.0859888664	-0.0617667652	0.1578632353	0.0653264333	-0.018627906	0.2057291477	-0.4950039885	0.0944830651	0.4124334002	0.1861822653	-0.41177315909999995	-0.027956453500000002	-0.0797089016	-0.1262086912	-0.08699458339999999	0.19983862260000002	0.040382582599999994	0.015057690600000001	0.024886322000000002	-0.1638722375	-0.10010952619999999	0.004763684099999999	0.0316339749	0.0258775521	-0.0585796198	-0.0023399306	0.1765257787	-0.0981205765	-0.060027866900000004	0.1874227413	0.2205278788	-0.0233098002	0.062612821	-0.223407358	-0.0699580147	0.052068645700000006	-0.1970086091	-0.059671353899999995	0.128367689	-0.2790987353	0.036748607	0.44983409659999996	-0.3145049064	0.31538711210000003	-0.08438242289999999	-0.23288839949999998	-0.0127245702	-0.0843193518	-0.21506818960000001	0.0420664928	0.0903177998	0.1098366924	0.1642063638	-0.0263746511	0.1398465227	0.0601021329	0.0110297722	0.026060585600000002	-0.0964738242	-0.050459594100000005	-0.063651699	-0.0464150022	-0.1065558558	0.1055122068	-0.10378035699999999	0.1013716023	0.0	0.0	0.0	0.0	-0.00455337	0.07279773	0.0052995094931529005	2.07331783569e-05	0.161742	-0.27065500000000003	0.07325412902500003	0.026160474564	-2.73555	-1.5347299999999997	7.4832338025	2.355396172899999	0.017590099999999997	-0.013696300000000008	0.00030941161800999983	0.00018758863369000025	-0.0063095	-0.01005444	3.980979025e-05	0.0001010917637136	-0.000701969	-0.00039347	4.927604769609999e-07	1.5481864089999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
804.6168150085153	-52.17596506643463	2722.3313306138066	647408.2189944474	743.6904757717392	-33.229828577587114	553075.5237535959	1104.2215072958252	708.0900372850798	-31.852906587044345	501391.5009023857	1014.6076580429731	3.644171	138.650101	4.036305469999999	0.3983106564	0.48001621850000004	0.4176573296	0.19039557989999997	0.1947862459	0.8184764929999999	0.1526759125	0.027003826800000002	0.1739207418	-0.047513644699999996	-0.0909557883	-0.1596724141	-0.0678410782	-0.0499366221	0.10943922199999999	-0.17785286260000002	0.0080800887	0.011831404299999999	-0.0187678481	-0.0954313898	0.157356469	-0.1045541682	-0.067075755	0.0405613646	-0.0180145578	0.1138710898	0.043430183	-0.1019373165	-0.074363517	0.027576662999999998	0.023828528999999998	0.0622700719	0.0054897407	0.7994653131999999	0.2058910286	-0.0311497206	0.0095419375	-0.0708332372	-0.0511032576	0.7500785983	0.340465785	0.0703226316	0.1812758526	0.069319228	0.1113527022	0.1529569913	-0.010941413300000001	-0.0348614864	0.1186076817	-0.13345775210000002	-0.007574135999999999	0.022323479	0.1267375682	0.1266660367	0.1418367849	-0.0759502061	-0.1045833269	0.0030893514000000003	0.0437005771	0.08837451789999999	0.0590065325	-0.0429196462	-0.02423845	0.0676910283	-0.0049197218	0.0411075068	-0.0380991811	0.003592923	-0.0716956254	-0.011340244199999999	-0.10669354519999999	0.1060615229	-0.1050109242	0.10354589539999999	0.0	0.0	0.0	0.0	0.0191154	0.02366877	0.0005602106733129001	0.0003653985171600001	-0.13308	-0.29482200000000003	0.08692001168400001	0.0177102864	-0.398138	2.337412	0.158513867044	5.463494857744	-0.00510036	-0.02269046	2.60136721296e-05	0.0005148569750115998	-0.00162217	0.00468733	2.6314355089e-06	2.19710625289e-05	-0.000471705	0.00023026400000000002	2.22505607025e-07	5.3021509696e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
866.7216726514425	62.104857642927186	3857.013342848251	751206.4578437144	773.9723766847877	30.281900913048506	599033.2398710989	916.9935229076876	732.1923110088222	24.102273723742428	536105.5803004397	580.9195986542047	3.804224	144.739655	1.5080017	-0.1911919895	0.0512737923	0.1909134256	-0.2234367052	-0.1008218339	0.0066816763	0.0243607021	-0.1538398749	0.031382139100000005	-0.2384909747	0.18262519219999998	-0.23342950839999999	0.0247087184	0.270260073	-0.025687282000000002	-0.154208101	-0.08624602210000001	0.0537593296	0.0489997346	0.041505914399999996	-0.1718322884	0.12535099019999998	0.0776298437	-0.1596997957	-0.0565747916	-0.1165059355	0.07879440480000001	0.28365053960000003	0.1183032892	0.0849062341	-0.3074149796	0.24304430629999998	-0.1008605774	-0.061629507800000004	0.23023343699999999	-0.12269634039999999	-0.0627283806	0.1847234214	0.16976881530000001	0.0155034579	0.0100638719	-0.1059093027	0.0160622522	0.2782710326	-0.18078656210000002	0.2517901298	0.0160701454	-0.2102166936	-0.0331524517	-0.1091558026	-0.0058191752	-0.0068804918	-0.1355018322	-0.1385866232	-0.0450951441	0.0969268945	0.1268217417	-0.0852902548	0.1791041566	-0.1849962769	-0.173580281	0.10749023	0.0059768411	-0.0404038793	-0.0245683409	0.0870541123	0.1080752919	-0.033186212	0.04826269	0.1946482726	-0.10679685109999999	0.1064741307	-0.1059369856	0.1051864975	0.0	0.0	0.0	0.0	-0.0158196	-0.034935	0.001220454225	0.00025025974416	-0.0528595	0.0802205	0.00643532862025	0.0027941267402500003	0.686681	1.084819	0.471530795761	1.176832262761	-0.0036505	0.00144986	1.332615025e-05	2.1020940196e-06	0.00288605	0.00450822	8.329284602499997e-06	2.03240475684e-05	-0.000269241	0.000202464	7.2490716081e-08	4.0991671296000016e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
817.70889124593	-49.01278140551256	2402.2527411045567	668647.8308226481	769.6520942545178	-4.320282430269913	592364.346190365	18.664840277298907	723.9991539023752	-8.193157106447076	524174.77485135506	67.1278233709242	2.180191	82.94991299999998	1.06353324	0.1173620115	0.1282548915	0.1325020107	0.1393406324	-0.109259345	0.1585641838	-0.0046980938	-0.0352464059	-0.0086972638	-0.1436283918	0.0047954189	-0.023779835899999997	0.14888904779999998	-0.0196120152	0.0245632102	-0.0339674659	0.0383679936	-0.1407113883	-0.097800539	-0.0229131886	-0.0454727171	-0.1921210152	0.13364314759999998	-0.1430603826	-0.0554653346	-0.21812637440000002	-0.1953486677	0.1235572885	0.039671458	-0.045363765800000004	0.048699230499999996	-0.2561782947	0.14359216019999999	0.2019767581	0.0547581054	-0.0086245452	0.2209896709	0.1268141241	-0.0409867096	0.1397112922	0.0284914158	-0.030628952200000007	0.0061709374	0.14499977279999998	-0.049682036299999996	-0.025735752400000002	-0.11694339769999999	-0.0455649187	0.0313191535	0.015247708200000001	-0.0789983001	-0.0540521865	0.0986358891	-0.0322020757	-0.12318073689999999	-0.0325213868	-0.0653241139	-0.1366835563	0.0066779809999999995	0.0241149727	0.046067604299999995	0.144173491	-0.0493464162	-0.2846131388	0.0405856998	-0.1046123804	0.0162194887	0.0639487554	0.1341202323	-0.0021417447	-0.1068657401	0.1067494984	-0.1065558558	0.10628495269999999	0.0	0.0	0.0	0.0	0.00331389	0.01913349	0.0003660904395801	1.09818669321e-05	0.0499239	0.10278339999999998	0.01056442731556	0.00249239579121	0.112098	-0.574583	0.012565961604000002	0.33014562388899993	-0.000931976	0.0027185240000000004	8.685792645760002e-07	7.390372738576e-06	0.000235068	-0.002650982	5.525696462399999e-08	7.027705564323999e-06	0.00170192	0.001971161	2.8965316864e-06	3.885475687921e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
