csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13
875.3335753830223	-1.3621503644329778	1.8554536153248944	766208.8681928251	759.4762410616867	0.17875463933717128	0.03195322108456218	576804.1607371892	763.5979207325412	-0.019686878417019216	583081.7845470603	0.00038757318180649705	0.924848	35.827019	0.24439307	-0.0367519702	0.0264165565	-0.0627523495	0.014207419099999999	-0.0317276645	-0.024419754	-0.0260878096	0.034819130499999996	0.0665879037	-0.042106320499999995	0.0478318856	0.0637769272	-0.0248117385	0.0941492627	-0.042724844299999995	-0.0625140624	0.047754483	-0.0200457892	0.0327746729	-0.0618210393	-0.044079196200000004	0.0331400264	-0.0015461594	-0.0892502146	0.0777156657	-0.0859156077	-0.198730945	-0.0025671310000000003	-0.1451767646	-0.0041337855	0.0536258529	0.090516554	0.0470682162	-0.051844330300000005	-0.10889320029999999	0.0737338038	0.0752562174	0.0208429361	0.0392048365	-0.1508577764	-0.07019129639999999	-0.05127858019999999	-0.0559161804	0.0054077526	-0.0710336405	-0.030442976	0.023605063	-0.048387864	0.0148719177	0.0230288676	-0.056257423200000004	-0.0217097106	-0.0234172008	0.027834420099999996	-0.0087921824	-0.0801476668	-0.020831704	0.050989846	0.11498204699999999	-0.12239939550000001	0.0660723459	0.0254028227	0.042040897300000005	0.012440739199999998	0.0521526164	-0.0320428342	-0.11804049789999999	0.0273206396	-0.02828605	0.0951698979	-0.0101057236	0.1061795283	0.20156409460000002	-0.0335553243	0.0103048451	0.14265127619999998	0.0082652564	-0.0021015882000000002	-0.0612890001	-0.10519790039999999	-0.0458118712	0.004718287	-0.0311571162	0.128581902	0.0980371051	0.07635011559999999	-0.0250023707	-0.0102647959	-0.0489787447	-0.0722283449	-0.09747840070000001	-0.0786364617	-0.0272361875	-0.08584170029999999	0.0337209075	0.031072162200000007	-0.08418835039999999	0.00334975	0.01295152	1.12208250625e-05	0.00016774187031040006	0.189598	0.14443309999999998	0.02086092037561	0.035947401603999986	0.07032639999999997	0.01245959999999998	0.0001552416321599995	0.0049458025369599964	0.000129464	-0.001022186	1.6760927296e-08	1.0448642185959999e-06	0.000197966	-0.0004687909999999999	2.197650016809999e-07	3.9190537156e-08	-0.000238835	0.0	0.0	5.704215722500001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
874.1243900971785	-1.2091852858437733	1.4621290555010875	764093.4493627644	759.6458588925157	0.16961783082899728	0.028770208535134338	577061.8309325478	763.0992224657953	-0.4986982667459188	582320.4233279013	0.24869996125538354	0.939443	36.392403	0.2367699	-0.0538231662	0.0615148599	-0.0742933417	0.050277519400000005	0.0119628671	-0.0235069758	-0.009900626800000001	0.0669859003	0.078118532	-0.0785286888	0.0184806101	-0.0135170348	-0.0114934482	0.0006406866	-0.1507422499	0.0005513259	0.019039775800000002	0.0244521852	-0.0414631333	0.0193481169	-0.1627523316	-0.056584783300000004	0.025662367400000004	0.056626197300000014	-0.0156722375	-0.0701241628	0.030057789799999998	-0.0274329194	0.0339432386	0.008663868199999999	0.0013908102	-0.048779562400000004	-0.1789260659	0.10223282	-0.051974514699999995	0.1321481437	-0.049818779400000006	0.0234886327	-0.0057248502	-0.031207801	0.0188397892	0.061073623499999986	0.0580210771	-0.005235688	-0.1209423676	0.0037288798	-0.0105642824	-0.019577346699999998	-0.0659067967	0.0182799152	0.0291779014	-0.0201470423	-0.0026487694	0.0388570308	0.0123443073	-0.11981765300000001	-0.0645476602	0.08491673039999999	0.0764078647	-0.0384393249	-0.1114306882	-0.0388581574	-0.0028746989	0.1167553009	0.0213058695	0.037663687	-0.0433374715	0.0586529439	0.0021252470000000002	0.103063835	-0.0733701341	0.025648653100000002	-0.0055064647	0.0499812677	0.0661283945	-0.1225075372	0.0842048886	0.12576698890000002	0.12431986589999999	0.011470331799999999	0.041877723	-0.0737345705	-0.053574415599999994	0.0250089349	0.010104385300000001	0.0528714313	-0.0170938681	-0.0210859684	0.1008275583	0.0560259868	0.0734624948	0.015584446000000004	0.0253292316	-0.08691095230000001	0.0372159003	0.0257119206	-0.07949741519999999	0.00122195	-0.0021278000000000004	1.4931618025000005e-06	4.52753284e-06	0.0777048	-0.11189319999999997	0.012520088206239996	0.006038035943040001	0.124513	0.05418660000000003	0.002936187619560003	0.015503487169000003	0.0008220439999999999	0.0006925799999999997	6.757563379359996e-07	4.796670563999997e-07	0.0007602110000000001	0.0005622450000000001	3.1611944002500005e-07	5.779207645210002e-07	-0.000355256	-0.00011642099999999995	1.3553849240999991e-08	1.2620682553599995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
872.5248275991772	-1.5995624980013192	2.5586001850122195	761299.5747769739	759.1446612052806	-0.5011976872350488	0.2511991216897618	576300.6166364803	762.6589272692859	-0.4402951965093962	581648.6393435379	0.1938598600692478	0.8848089999999998	34.275955	0.23248488	-0.0568753112	0.0481771187	-0.0950943015	0.0407551245	0.0049081952	-0.0217178965	-0.0208900832	0.0756827476	0.0999056521	-0.0717325353	0.0010967281	0.010400486	-0.0211637779	0.08881517900000001	-0.0602726906	0.0162097746	-0.010946186299999999	0.0210514797	0.0425042005	0.0577829378	-0.1577771979	-0.0222181984	0.09289353019999999	-0.1146078408	-0.0602376517	-0.042941665700000006	-0.125181019	-0.10252799539999999	-0.0550907888	-0.0136499455	0.036281471	-0.0229202248	0.14006666140000001	0.0672100037	-0.062401251	-0.0616914543	-0.0134801832	0.0554370775	0.13975917359999998	0.0289087803	-0.0725939537	0.052711740300000004	-0.055719367	0.012747234	-0.1211383875	-0.0074351806999999985	0.0071360173	-0.026947827400000002	-0.0339745255	-0.00043998889999999997	-0.022438813999999998	-0.0206074605	-0.014305656100000001	0.0565591645	0.0132063225	-0.1244859558	-0.008200450699999999	0.0270340827	0.0816415404	-0.0184051902	-0.0474343932	0.0005566412	0.1385884833	0.042951618600000005	0.2165959757	0.11019735580000001	-0.092264267	0.0395348594	0.006413260600000001	-0.0671251123	0.0428397579	0.056283718899999995	0.0187426593	0.0395483852	-0.0328282103	0.0451127605	0.021120413799999998	0.0679594927	0.0487104958	-0.2047682833	-0.0479192744	0.050586078799999996	0.060698152199999994	-0.0226265669	-0.026110066	-0.0429338358	0.1408345872	0.0428202545	-0.0765425203	0.0047688882	0.0318492199	-0.0364109165	-0.0458727542	-0.08795343369999999	0.0406650432	0.020280414899999998	-0.0744148388	-0.00790528	-0.00912723	6.249345187840001e-05	8.33063274729e-05	0.200363	0.1226582	0.015045034027240002	0.040145331768999995	0.16731500000000002	0.042802000000000014	0.0018320112040000008	0.02799430922500001	0.000230662	-0.0005913819999999999	5.3204958244e-08	3.4973266992399986e-07	0.000512697	-0.0002475140000000001	6.126318019600005e-08	2.62858213809e-07	-0.0006743089999999999	-0.00031905299999999986	1.0179481680899995e-07	4.5469262748099973e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
883.1463186745782	10.621491075400966	112.8160726648224	779947.4201884596	758.4629023547403	-0.6817588505402911	0.4647951302900188	575265.9742483763	763.0321476986279	0.3732204293420409	582218.0584215807	0.13929348887825735	1.242326	48.125549	0.5671214299999999	0.0175676354	-0.1252744413	0.0633972546	-0.0087521689	-0.0342399729	-0.0209197195	-0.022070917000000002	-0.061035449400000004	-0.042967169699999995	0.0206808241	0.037612107	-0.031645151499999996	-0.139887914	0.0197224555	-0.1722750836	0.023694055099999996	0.1423579141	0.0828448353	0.10052755890000001	-0.0130850979	-0.0069698144	-0.19178487589999998	0.0132463981	-0.0773114539	-0.1110546877	0.023835484599999998	-0.0026723897999999997	-0.1386523844	0.0548171786	0.0764973863	-0.1265276835	0.1082582141	0.1438434061	0.1361898952	-0.17240140469999998	0.2010358122	0.024617307400000003	0.0539623084	-0.0741440005	0.11947226080000001	0.0335420456	0.0195817485	-0.006680894000000001	0.0374665511	0.1331014584	-0.0534935021	0.0144607404	-0.0081692687	-0.0388888585	0.0840900134	0.0844279621	-0.0217771883	-0.0203791955	-0.0193352566	-0.0187821091	0.0072555976	-0.0631171681	-0.029785351	0.1823225632	-0.0342775735	-0.0973987625	-0.0395919163	-0.0712056144	0.09542122130000001	0.0995632917	-0.11119101960000001	0.0076453782	-0.041274668	0.0413766961	-0.1694625807	0.0360274317	0.0415631572	0.0543956778	-0.1183712858	0.0592047719	0.049459969000000006	-0.0010104986999999999	0.2562255677	0.0972270555	-0.0089338062	0.0081486046	0.0173134832	-0.0342964334	-0.1285139706	0.057046899299999995	0.0996945392	0.058052426799999994	0.0790381496	0.104289085	0.110592767	-0.0443529724	0.0614543575	0.11829386189999999	-0.0889688234	0.044064087	0.0147926993	-0.0689656605	0.011382799999999998	0.01928808	0.00012956813583999996	0.0003720300300864	0.0610837	-0.13927930000000002	0.019398723408490002	0.00373121840569	-0.155303	-0.32261799999999996	0.104082373924	0.024119021809	0.000535255	0.00030459300000000003	2.86497915025e-07	9.277689564900002e-08	0.000294113	-0.000218584	4.7778965056000014e-08	8.6502456769e-08	0.000521235	0.0011955439999999998	1.4293254559359997e-06	2.71685925225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
867.7863295262692	-15.359989148308955	235.92926663616885	753053.1137126747	758.2197070671588	-0.24319528758155684	0.059143947901876125	574897.124185008	760.3007428678482	-2.731404830779752	578057.2196054017	7.460572349606966	1.02669	39.772202	0.30178050999999995	-0.026475843500000002	-0.027200241200000003	-0.0352537873	-0.04819123	0.04374563150000002	-0.0235588948	-0.028257425	0.009625663199999999	0.0414308521	0.0045260093	-0.0269208966	-0.0457286866	-0.0708486825	0.10745864710000001	-0.0975386656	0.1235044906	-0.0310586309	-0.0771585686	0.0736908984	0.0712477364	-0.0525489195	0.1121161879	0.0099797772	-0.13037552289999998	-0.1404673871	0.10903917980000001	0.0660070012	-0.0433928201	0.0221832659	-0.013717452	-0.029836794399999998	0.0312946305	0.008860027099999999	-0.0760257192	-0.0236708318	-0.1136672792	-0.033221063700000004	-0.0725570698	-0.0737520664	-0.053953657	0.0822844336	-0.15034774539999998	-0.1367330942	0.024325925	-0.0331303899	0.0437407953	-0.022704891600000002	-0.0146887829	-0.0609921048	-0.0008918878999999998	-0.0162047219	-0.027126202000000002	-0.023155453500000003	0.0300063744	-0.0325996458	-0.0371186134	-0.0287101877	-0.0860414065	0.0706818157	0.0270609165	-0.1190702656	-0.021534170800000002	0.200848655	-0.0026270815	0.0131321016	0.0394324822	0.0826172751	-0.1564045865	-0.008350475999999999	-0.05409821099999999	0.060196811100000004	0.090160549	0.047975245	0.0294313161	0.0802951962	-0.0252751131	-0.0763466877	-0.0197312046	-0.0671366526	0.0500663936	-0.0418047116	-0.0235373233	-0.015687036	-0.1268972428	-0.0111809893	-0.0553988626	-0.10242500539999999	-0.1010930003	-0.1166106397	-0.0080095697	-0.12223864400000001	-0.06581658110000001	-0.1779781634	-0.08995680880000001	0.0474088441	0.0092639838	-0.0631767253	0.00188028	-0.00950252	3.5354528784e-06	9.029788635039997e-05	0.145608	0.08452430000000001	0.00714435729049	0.021201689664	-0.00322456	0.15207844	0.0231278519128336	1.03977871936e-05	0.0007091339999999999	0.00017387899999999994	5.028710299560001e-07	3.023390664099998e-08	0.0008755049999999997	0.0005813919999999997	3.3801665766399977e-07	7.665090050249995e-07	0.000163001	-0.000358234	1.2833159875600002e-07	2.6569326000999998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.7280964651164	5.941766938847195	35.304594355577564	763400.786552556	758.4515094659804	0.23180239882162826	0.053732352099461186	575248.6922112241	760.5291855472967	0.22844267944856256	578404.6420692345	0.052186057793638704	0.976336	37.821587	0.06392396499999997	-0.002266859	-0.0426862991	0.0136712864	-0.020669717	0.0144891902	-0.0133685337	-0.0029645912	0.0006381811	-0.014412033999999999	-0.0014867119	-0.0269278863	-0.0089321412	-0.1115399094	0.0265725029	-0.12817016109999999	-0.0096620504	-0.0763270546	-0.036678635099999995	0.0860165588	0.09957538460000001	-0.2010820424	-0.0473245554	0.1871508826	-0.1074059466	-0.12300596970000001	0.016136711499999998	0.052979382400000004	0.0301882198	0.0413097417	-0.0366905817	-0.0273769004	0.0816702274	-0.0571946272	-0.026327248199999997	0.0945582929	-0.0196999382	0.0254895458	0.0833707185	0.046745141	-0.0023106878	-0.08504508599999999	0.0447378194	0.0687010916	0.0065621987	0.0207221312	0.011563552900000001	-0.0145755304	-0.0291576597	-0.0822362039	0.0513913496	0.0395613094	-0.015214234299999999	-0.0012762165	-0.0013628329000000001	0.0008352063	-0.0053669673	-0.001085271	-0.0714153563	0.121654909	-0.0273569021	-0.17758015170000002	-0.02949312	0.10174717109999999	0.084656287	0.24013352370000002	0.0157264549	0.0081755172	-0.0657516719	-0.05503318	-0.0485764454	0.052696166399999994	-0.0027189590999999996	-0.058809520199999986	-0.0166840226	0.0535211231	0.07444373929999999	-0.0576010354	-0.1322673312	0.0104654186	-0.0059262624	0.056205115599999994	0.06318421639999999	0.0915359945	-0.047441576500000006	-0.11162605269999999	-0.0789657566	-0.0793423667	-0.020766098	0.147852887	-0.0573981325	-0.023953170299999996	-0.091812188	-0.0725501157	-0.09091708539999999	0.0506951936	0.0037095919000000002	-0.0570765522	0.0167	0.01481972	0.00027889	0.0002196241008784	0.145548	-5.9999999999976745e-05	3.599999999997209e-09	0.021184220304	-0.016666	-0.01344144	0.0001806723092736	0.00027775555600000003	0.00103428	0.00032514600000000017	1.0697351184e-06	1.0571992131600008e-07	0.0010409	0.00016539500000000026	2.7355506025000083e-08	1.0834728100000001e-06	-5.85141e-05	-0.0002215151	4.9068939528009996e-08	3.423899898809999e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
870.6561314964625	-3.071964968653901	9.436968768636763	758042.0993123854	758.587592321122	0.1360828551415807	0.01851854346348444	575455.1352235568	759.5516944794515	-0.9774910678452216	576918.776586606	0.9554887877171916	1.09829	42.545849	0.184844155	-0.0235096598	0.0410392509	-0.0578412057	-0.02720049	0.09254006529999999	-0.0141955649	-0.0060270351000000005	0.0412293093	0.037389664700000005	-0.025763981600000003	-0.08283663690000001	-0.1058545696	-0.029084560699999998	0.0852947899	-0.056912619299999995	0.09800834039999999	0.0186419159	0.0022040364	-0.043549860999999995	0.0560537525	-0.0023865462	0.0732281222	0.0581705215	-0.0676516513	-0.0293156392	0.0812017716	-0.0242404656	-0.0956721086	0.059971642400000004	0.1464880781	0.0306227332	-0.2414342981	0.1433074485	-0.1148347423	-0.0816213421	0.06988012219999999	0.0569209063	0.0446653029	0.06264109679999999	0.062277575999999994	-0.0269268158	0.06291947519999999	0.07722854950000001	0.0049089626	-0.0734313028	0.0752264751	-0.0748333804	0.0100026144	-0.0688894208	-0.039404431499999996	0.0061748021	-0.0139253951	-0.0067853154	0.0102255356	0.0037577352000000004	-0.052765473	-0.039964455499999996	-0.0848608402	-0.0288714469	0.0051725913	-0.1358729781	-0.0039245883	0.0600608952	0.0129863351	0.0666871062	0.0169139869	-0.0523922786	0.0980439139	0.0844525881	-0.007606118100000002	0.0763005151	0.0778544317	-0.023847693399999998	0.1247644571	0.0238489078	-0.0629231541	-0.0490980633	-0.06697442599999999	0.0299447204	-0.0036517788	-0.1663566831	0.08381493599999999	-0.022702286000000002	-0.020052341499999998	0.12616293539999998	0.0163254123	0.053354867800000004	0.2119871343	-0.022530500800000002	0.1808175134	-0.030352652	0.029991129100000007	0.1020316018	-0.0918493575	0.053919087000000004	-0.0018550816	-0.0506951936	-0.010323400000000002	-0.027023400000000003	0.00010657258756000004	0.0007302641475600001	0.12418100000000006	-0.021366999999999955	0.00045654868899999815	0.015420920761000012	0.052661	0.069327	0.004806232929	0.002773180921	0.0013009400000000006	0.0002666600000000006	1.6924448836000015e-06	7.110755560000032e-08	0.000413801	-0.000627099	3.93253155801e-07	1.71231267601e-07	0.000390262	0.0004487761	2.0139998793120997e-07	1.5230442864399995e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
873.2446755277439	2.5885440312813444	6.700560201882273	762556.2633375545	758.7132723778224	0.1256800567003893	0.015795476652213068	575645.8296822637	759.6882993331802	0.136604853728727	577126.3121437397	0.018660886062246897	0.994221	38.514423	0.06201961	-0.020137378799999998	0.0736884342	-0.0388631473	0.0219704469	-0.048116848600000005	-0.0115999452	-0.0048520357	0.0418274556	0.033000359	-0.035362247299999996	0.061260477599999995	-0.0601112318	-0.0560192583	-0.028650611200000002	-0.0043687006	-0.0765351398	-0.0104857001	-0.1002162573	-0.0347815151	0.0725291734	-0.0733579325	0.0797798927	0.11611373109999999	-0.0447462835	0.0220528485	0.0420067179	-0.05747519070000001	0.0154081867	0.0006322545	-0.0238732842	-0.0976785557	-0.0810771704	0.021843528100000002	-0.0776428545	0.0638497746	-0.0021424879999999997	0.0195286926	-0.1183588154	-0.055913681500000006	-0.015105792	0.0347334536	-0.19416355870000002	0.0112282383	-0.0150407167	-0.06637887740000001	-0.0044097925	0.037916617799999996	-0.0290799317	-0.033819387299999996	-0.0018817952	0.09508781779999999	-0.0110210462	-0.0069401963	0.022651187799999997	0.0086038074	-0.044827049400000006	-0.09104170060000001	-0.027387839700000003	-0.0323624659	-0.056422581	-0.0342579998	-0.0717681667	0.0013530794	-0.0379705403	0.17473311809999995	0.0118465301	0.0073387231000000015	0.006025508299999999	0.037408923399999995	0.0070289339	0.08128094940000001	-0.047884397300000006	0.0584193429	0.0728836138	0.0429625735	0.008301774	0.0502726389	-0.0197777769	-0.08475857210000001	0.2259729106	-0.0041355649	-0.0974710868	0.0397614265	-0.0027752407000000002	-0.0178601984	-0.07976404549999999	0.0990429479	-0.0898597808	-0.0702856985	0.0691693829	-0.0217246683	-0.030210937599999998	0.0001485916	-0.0927533379	0.0570765522	-0.0074146136	-0.044064087	0.00216741	0.01249081	4.697666108099998e-06	0.00015602033445610004	0.0953819	-0.028799100000000064	0.0008293881608100037	0.009097706847609998	0.0529975	0.0003365000000000034	1.1323225000000231e-07	0.00280873500625	0.0012124700000000006	-8.847e-05	1.4700835009000015e-06	7.826940899999999e-09	0.000395135	-1.8665999999999973e-05	3.4841955599999897e-10	1.56131668225e-07	0.00069099	0.00030072800000000016	9.043732998400006e-08	4.774671801000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
875.6564629629681	2.411787435224255	5.816718632705591	766774.2411288159	758.1041322198805	-0.6091401579418516	0.3710517320174239	574721.8752888581	761.9733009598692	2.285001626688995	580603.3113756793	5.2212324339713545	0.986715	38.223656	0.26220464	-0.0608286209	0.1138602464	-0.0623057167	0.1046414496	-0.0160621494	-0.0234626985	0.0027521627	0.0785946859	0.0884740533	-0.08991120650000001	0.0234901683	-0.06972359269999999	0.0944571427	-0.0377398694	0.024308590699999997	0.0624239047	-0.0523882277	0.0240222122	-0.056297042199999994	0.1699700342	0.08953828400000001	-0.0541526595	-0.024216608100000002	-0.0920634083	0.0911563904	0.12477408460000004	-0.132626993	0.061215788099999995	0.15265275539999998	0.17637261	-0.0747636418	-0.09245611460000001	-0.14141320000000002	0.12488002529999999	0.1590884475	0.0193535425	-0.0342280833	-0.059909321200000004	-0.016803250500000002	-0.0055850063	-0.09200670130000001	0.028347426499999998	0.0279439734	-0.0135061855	-0.1506382717	-0.0440750159	0.001536206	0.013954662900000001	0.0313868015	-0.12346968400000001	0.024607455	-0.0224241785	0.007919788	0.0476268037	0.0235974836	-0.1219278358	-0.058706985	0.020368401	-0.1236481165	0.11867817039999999	-0.1002565591	-0.0173358069	-0.0331512758	-0.07728204030000001	0.009203499399999999	0.0344400846	-0.1156996955	-0.0460274901	0.20569685829999998	0.0864266147	0.0586416243	-0.1274471153	-0.031947805499999996	-0.0495558734	-0.0015918987	-0.1650520999	-0.17302935760000002	-0.015398254699999999	0.1481779849	0.05836305570000001	0.1312365176	-0.0335130012	-0.0468696228	0.076862268	0.0900013879	-0.0792297967	0.1278583877	-0.0221782121	-0.0047601967	0.046179466399999994	-0.0993417775	0.0672268054	-0.0647874629	-0.0936287483	0.0601636995	-0.0129535949	-0.0372159003	0.0021991	3.169000000000002e-05	4.83604081e-06	1.0042561000000008e-09	0.0365187	-0.0588632	0.0034648763142399995	0.0013336154496899994	0.150274	0.0972765	0.009462717452249995	0.022582275076	0.00304718	0.0018347099999999996	9.2853059524e-06	3.3661607840999983e-06	0.000145135	-0.00025	6.25e-08	2.1064168225e-08	0.000726945	3.595499999999995e-05	1.2927620249999965e-09	5.28449033025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
879.1157919759514	3.459329012983289	11.96695722006794	772844.5757015042	757.1495843084973	-0.9545479113832016	0.9111617151260324	573275.4930185303	763.011247392669	1.0379464327997994	582186.1636477167	1.0773327973618283	1.373819	53.219372	0.7513039999999999	0.0395039622	-0.0959546276	0.04061314	0.028421141299999998	-0.12828344390000002	-0.0174766404	-0.039422012299999996	-0.0943932079	-0.0474758614	0.06864275360000001	0.15854183	-0.0756178851	-0.0338936539	0.0494368027	0.028062603199999998	-0.0756042838	0.0876495085	0.017755938	0.146995801	0.0487606375	0.0638128688	-0.0594220429	0.0538230336	-0.0247755138	-0.0458477741	-0.0072933766	-0.0507178362	-0.015038389499999999	-0.0253355016	-0.06048183400000001	-1.3950899999999999e-05	-0.0057739138	-0.0633828197	-0.022047846	0.0658306998	0.0434592038	-0.2217934271	0.0355974519	-0.0221935392	0.048893867300000005	-0.15905611349999998	-0.0475273962	0.17927596839999999	0.050496089699999996	0.1398916992	-0.1098435856	0.06953413879999999	-0.0497002772	0.0615593898	0.0159744	0.1375358043	-0.0199226176	-0.0356704947	-0.0218849278	-0.0763459084	0.1022074374	-0.1431833357	0.005833838399999999	0.0104198795	-0.0845502752	0.0024437113	-0.018970243300000002	-0.0397847527	-0.0990292405	0.0832991297	-0.07558143440000001	0.036161193599999995	0.0015568034	0.0323829327	0.0139406853	-0.0745874029	0.048585513	-0.0043081160999999995	-0.0751420247	-0.056900016799999995	-0.037631075800000004	0.0945703289	-0.0446633471	0.06419093070000001	-0.0627590373	-0.0013400656	-0.0900509414	-0.008470308000000001	0.1430280441	-0.0042777279	-0.1224174287	-0.0913068076	0.025708808	-0.06480248549999999	0.1552412061	0.0892410353	0.031269919	0.1428888398	-0.09447531880000001	0.0631767253	-0.0184566736	-0.030184370699999998	0.00175585	-0.0004432499999999999	3.0830092225e-06	1.9647056249999983e-07	0.188335	0.15181630000000002	0.02304818894569001	0.035470072225	-0.191621	-0.341895	0.116892191025	0.036718607640999996	-0.000515288	-0.003562468	2.65521722944e-07	1.2691178251024e-05	0.0005817940000000001	0.0004366590000000001	1.9067108228100004e-07	3.384842584360001e-07	-0.000416917	-0.001143862	1.3084202750440002e-06	1.73819784889e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
