csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	a_comp_cor_85	a_comp_cor_86	a_comp_cor_87	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
823.5114993744747	-2.0381158806270605	4.1539163428642185	678171.1896019955	747.3453147108858	0.025296315344121467	0.0006399035699892352	558525.0194203128	678.48828586011	-0.22158214757371295	460346.3540493903	0.04909864812337871	1.047575	24.393831	0.25599564	0.1026116277	-0.0468603007	0.0014736604999999999	-0.11495548480000001	0.0282371896	-0.081937038	0.0038567457	0.1294405002	0.0888715471	-0.0407374069	-0.017536788600000002	0.0397723669	0.0302263069	-0.0031944016999999997	-0.0121068732	0.0031073783	-0.0338045669	-0.042195297300000004	0.0888413795	0.1401940635	-0.002789197	-0.0283853065	-0.0378369727	0.0178319386	0.0415569154	0.0203047181	-0.0322678653	0.018033369599999998	-0.0100985368	-0.0979950675	-0.0091925369	-0.054296471500000006	-0.1200897002	0.05131358	-0.0235504139	0.0419477482	0.0562841354	0.11923845570000001	-0.0924904716	-0.036707415800000004	0.08573349109999999	0.1195366516	0.015341996399999999	0.0115652306	-0.0559663559	-0.0036316739	-0.0060569796999999995	-0.11701636609999999	0.0078118386	-0.0683448151	-0.019064481799999998	0.06542407559999999	-0.08210060200000001	-0.0017890845000000004	0.1098096554	0.1137828286	0.0035372699	-0.008667617399999999	-0.0386782888	-0.01608475	-0.014265678600000001	-0.0281917717	-0.09191145810000001	-0.058146548099999994	0.0373582694	-0.10309470960000001	-0.0340730054	0.0385919754	0.0293611954	0.0746235653	0.10926582050000001	-0.046325785099999996	0.0497814269	0.0068338713	-0.0397097068	0.0292663602	-0.0742454429	-0.0156400325	-0.109612567	-0.0974402018	0.11299628960000001	-0.0042426377	-0.0667032982	0.0873858768	-0.0869257757	-0.13822114189999998	-0.0635120302	0.079528762	0.0168433459	-0.0907689967	0.09821029490000001	-0.0556665869	0.0818449325	-0.0898303859	0.0708841125	-0.04220988269999999	0.007742875400000002	0.0	0.00442996	-0.01114314	1.96245456016e-05	0.0001241695690596	0.104506	0.07944219999999999	0.006311063140839998	0.010921504035999995	0.632371	0.09401099999999996	0.399893081641	0.008838068120999992	-0.00270477	-0.00103181	7.3157807529e-06	1.0646318761e-06	0.00165505	-0.00025326000000000016	2.7391905025e-06	6.414062760000008e-08	0.000554439	0.00014291599999999998	2.0424983056e-08	3.07402604721e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
823.8836896993582	0.3721903248834906	0.13852563793687828	678784.3341526284	747.0754179731267	-0.26989673775904066	0.07284424905297236	558121.6801397221	678.0127090541603	-0.4755768059496859	459701.2336389614	0.2261732983573052	0.990268	23.059368	0.17544274	0.0834221249	-0.0129257352	-5.1216499999999986e-05	-0.0816545601	-0.0080073412	-0.0830788385	-0.0009041123	0.1064041899	0.0783451061	-0.051682136399999995	-0.0017296316000000001	0.0083861856	0.0833043212	0.0075223262	0.0199191401	0.12063324449999999	0.0598803404	0.0224732609	0.0460215696	0.0907602381	-0.0418148669	-0.041349025	0.0032579054	-0.0232381125	0.0298742246	-0.0675022079	0.0745868611	0.1220241458	0.0309352581	-0.0342149279	-0.019175760400000002	-0.0322144298	0.0370184694	-0.0361455564	-0.0261524785	0.0497807199	0.0113615611	-0.015646284	0.1299335635	-0.0791050958	-0.006245950300000001	-0.0266939527	-0.046213679800000004	0.11329063060000001	0.0319525908	0.0014569162	0.000608212	-0.0906056308	0.0298027189	-0.024000073900000002	-0.003654829	0.12648399119999998	-0.0801715553	-0.0067729938	0.0919047192	0.1059082368	0.0047163749	-0.0076961267	-0.0367352189	-0.08150361490000001	-0.0116274028	0.0444480829	-0.05423539980000002	0.09910855460000001	0.0502560277	-0.0167423886	-0.080231678	-0.0140137715	0.0409229754	-0.003356595	0.047376645599999996	-0.0719313828	-0.0475791375	0.032229734700000005	-0.0877120376	0.034402948100000004	0.0348704668	0.1309653148	-0.0284104462	-0.025135269	0.0410428331	0.1544393681	-0.0172950734	0.1064010784	0.0652141887	0.0461666963	0.001178372	-0.0414943804	-0.0707343334	0.0192004129	-0.0148530791	0.0354113123	-0.010389514499999999	-0.09033383130000001	0.0727649665	-0.0459696636	0.0133455082	0.0	0.0169983	0.01256834	0.00028894220289000003	0.00015796317035560002	0.0572784	-0.04722759999999999	0.002230446201759999	0.00328081510656	0.52936	-0.10301099999999996	0.28022200960000004	0.010611266120999992	-0.00261273	9.203999999999984e-05	6.826358052900002e-06	8.471361599999968e-09	0.00156312	-9.192999999999985e-05	2.4433441344000005e-06	8.45112489999997e-09	0.000485693	-6.874599999999995e-05	4.7260125159999936e-09	2.3589769024900003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
827.7439181470642	3.860228447705936	14.901363668478176	685159.9940294536	747.4954654652396	0.4200474921128716	0.17643989563031295	558749.4708910952	679.9290141181095	1.9163050639492667	462303.4642396244	3.672225098117603	1.003398	23.365118	0.1652013999999999	0.1074142258	-0.0335870392	0.029057817200000002	-0.1440744628	0.0090980466	-0.0878370418	-0.0090851952	0.11587033210000001	0.1055674089	-0.058804559900000004	-0.08212155759999999	0.0116600252	0.0238978987	0.0075183964	-0.0422132467	0.08032380480000001	-0.0756626275	-0.028927892799999997	-0.0094000014	0.013717046399999999	-0.0366821841	-0.0251149551	-0.0342614015	-0.0646318308	-0.0697363498	-0.0091306622	-0.08306060000000001	-0.0306204492	-0.0125754022	-0.0367492723	-0.0350020761	-0.0078352317	-0.10869915	0.0112249357	0.059640182699999995	0.14046745970000002	-0.0012079887	0.0946308335	0.0180155081	0.0599859411	0.0298917777	0.0093080416	0.0391757074	-0.1276100474	-0.019216902	0.0108928506	0.035616435099999996	-0.12050572109999999	0.0133544986	-0.1142884507	-0.044034427699999996	0.0274639863	-0.0894786833	-0.0165387826	0.1029363849	0.1367416732	0.07377103269999999	0.031127725	-0.011956090700000001	-0.022100715899999998	-0.048722578499999995	-0.0609919149	-0.09641031189999999	0.042436278499999994	-0.0414506182	0.0317663497	0.0126294502	0.006532972099999999	0.0214901177	-0.0297335813	-0.0737487484	0.035908736499999996	0.012031264299999999	0.043751751299999996	-0.0405987972	-0.0366157535	-0.0218877437	-0.0793586403	-0.1041033009	-0.014932229699999999	0.0287381714	-0.073917636	-0.11470830230000001	0.0365111636	-0.0027254095	0.0230358921	0.012950378700000001	0.028395683900000006	0.0296180367	-0.014253506	0.0033060261999999997	-0.0706701076	-0.0426721983	-0.09081798960000001	0.0745836801	-0.0496411229	0.0189025632	0.0	0.0187314	0.001733100000000001	0.00035086534596000013	3.0036356100000044e-06	0.08225299999999999	0.024974599999999996	0.0006237306451599996	0.006765556008999999	0.632003	0.10264299999999993	0.399427792009	0.010535585448999985	-0.00309322	-0.0004804899999999997	9.5680099684e-06	2.3087064009999967e-07	0.00164402	8.089999999999985e-05	2.7028017604e-06	6.544809999999976e-09	0.000641317	0.00015562399999999993	2.4218829375999982e-08	4.11287494489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
831.3946856892758	3.6507675422116113	13.328103647265804	691217.1233923697	747.0020832548964	-0.4933822103431567	0.2434260054830989	558012.1123871552	680.2458705131955	0.31685639508600616	462734.44435025525	0.10039797510689924	0.942087	21.937435	0.25377219999999995	0.0515089508	-0.036774153399999995	0.0889303914	-0.1303008973	0.0391580266	-0.0862591931	0.0020787296	0.0929419604	0.0601641812	-0.0651300891	-0.0138698051	0.001067279	0.0789317244	0.006020659499999999	-0.0273086848	0.1368717202	-0.0663955668	-0.0782901755	0.0529425817	0.0712279243	0.0722191088	0.0843408826	0.0243607681	0.0335656606	-0.0387617065	-0.07926473349999999	0.0365161211	0.041860791800000005	0.0141603096	0.0339285568	-0.0652561094	-0.0273309979	0.0032563058	0.1022500682	-0.0164407128	-0.0580455395	-0.012437628400000001	-0.09555513880000001	-0.0755494745	-0.049621892199999997	-0.0188772076	-0.031024632599999998	-0.08734830699999999	0.0455704147	0.0830042302	-0.0025804117	0.08113611230000001	-0.0619784096	0.0423596895	-0.08708908539999999	-0.0040722183	0.07840020980000001	-0.0846451315	-0.006879034599999999	0.086876365	0.0915479024	0.0258536789	-0.005919217900000001	-0.0241722321	-0.0794518416	-0.020321659199999998	-0.026540016	-0.1441514989	0.0388661736	-0.0384076558	-0.053828666	0.0275488537	0.0615132977	-0.08588225990000001	-0.0434464309	0.0292682183	-0.0916830299	-0.0406337839	-0.0621149208	-0.0210235204	-0.0701630655	0.061930597999999996	0.0439177213	0.09379932699999999	0.1288061885	-0.0241711973	0.052405500099999995	0.007659895	0.0082450832	-0.0595511875	0.026357994500000002	-0.031659944599999996	-0.0056536241	0.0442271993	0.0285536188	-0.008049752	-0.1282634858	0.0192941487	-0.0912827574	0.0763387001	-0.0532172065	0.0243950616	0.0	0.0242431	0.0055116999999999935	0.0005877278976099997	3.0378836889999933e-05	0.047205	-0.03504799999999999	0.0012283623039999992	0.0022283120250000004	0.509529	-0.12247399999999994	0.25961980184100003	0.01499988067599999	-0.00180384	0.00128938	3.253838745599999e-06	1.6625007843999997e-06	0.00142787	-0.00021615	2.0388127369e-06	4.672082250000001e-08	0.000950557	0.00030924	9.56293776e-08	9.03558610249e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
826.8736740280559	-4.521011661219858	20.439546440885948	683720.0728006556	747.3792954007573	0.3772121458608808	0.1422890029849704	558575.8111937324	678.8234664966616	-1.4224040165339602	460801.2986665442	2.0232331862519426	0.9503990000000002	22.130983	0.036017150000000026	0.08494539720000001	-0.0407437022	0.0339691002	-0.1193177588	0.0399971287	-0.088321259	0.0056683441	0.1001949708	0.0781436769	-0.04026771	-0.022460705600000002	0.0066438655	0.0868082576	0.0187401223	-0.0173922123	0.0661673992	0.0189066744	-0.0093727174	0.011075268000000001	0.0469490241	0.0205800989	0.0164560926	0.0751501714	0.0256146685	-0.0673584451	0.0805748879	-0.0370575092	-0.1008086807	-0.036576567000000004	0.0651496144	-0.1003431536	0.0920881038	0.009780435	0.0322854727	0.0273184696	-0.0062450591	-0.0358314364	0.025406792	-0.0937896261	0.0456294032	0.0067070356	-0.012318796299999999	0.0392327045	0.010605537	0.0376709874	-0.0104589058	0.0271812805	-0.09159824650000001	0.013676489699999999	-0.0662392456	-0.020758554	0.09365121800000001	-0.0945587934	-0.0056576852	0.083550036	0.0922336064	0.014281278100000001	0.0142637072	-0.030680354700000002	-0.0733601544	-0.0029970712	-0.027341747200000002	-0.0593987979	0.0486575803	-0.0155810526	0.0117199067	-0.0629672231	-0.0303619925	-0.0336706775	-0.0260969617	-0.0536189103	-0.0837078043	-0.08806133769999999	-0.0732860959	0.049821459500000005	-0.1025644284	0.056188970199999994	-0.1474710818	0.0825180727	0.029478616800000006	-0.0083463959	-0.158301115	0.0007537697	-0.0049532995	-0.0251067255	-0.0639076019	-0.0041054385	0.0107814603	0.047593097	0.042713431399999995	-0.0133811977	0.0141339246	-0.0248749275	-0.0917280357	0.07802852769999999	-0.0566910438	0.0298042455	0.0	0.0323771	0.008134000000000002	0.00104827660441	6.616195600000002e-05	0.0474978	0.00029279999999999584	8.573183999999758e-08	0.0022560410048400002	0.526541	0.017012000000000027	0.27724542468100005	0.00028940814400000095	-0.00180646	-2.620000000000053e-06	3.2632977316e-06	6.8644000000002776e-12	0.00127309	-0.00015477999999999998	1.6207581481e-06	2.3956848399999992e-08	0.0008963899999999998	-5.4167000000000154e-05	2.9340638890000162e-09	8.035150320999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
820.2826652279109	-6.591008800145005	43.4413970035889	672863.6508734049	742.7707116374645	-4.608583763292813	21.23904430328615	551708.3300664255	675.8405342340807	-2.9829322625809027	456760.42771380756	8.897884883146023	1.39628	32.513756	0.3859857	0.0694063661	-0.0343684634	-0.0285071077	-0.1124698819	-0.09812846130000001	0.008159308399999999	0.05748307	0.0376023731	0.0783166012	-0.11385818800000001	-0.21313617969999998	-0.09766000820000001	0.14326085189999999	-0.14232835929999998	0.0077565212	0.09010624269999999	0.0730595897	0.025816722099999998	-0.056758173899999986	0.0490955664	-0.0368674248	0.1029121424	-0.0003393175	-0.0652620574	0.0875099318	0.07904784690000001	-0.0005904042	-0.0606319256	-0.0050814076	0.008125397900000001	-0.074927206	-0.0357885769	-0.0158566698	-0.0692410971	0.1350467873	-0.08796686050000001	0.0706809013	0.1259536718	-0.0518033251	0.110383707	0.0613081468	0.1715683227	0.007148670699999998	0.11186261619999999	0.0562491457	-0.0131136903	-0.031162615499999997	-0.0515853749	0.028415677900000002	0.07477575040000001	-0.22767375739999998	0.09671630490000001	0.0073025333	0.0728993357	0.047745240700000004	0.1111069788	0.20585628309999998	0.04893605980000002	0.09091528730000001	-0.1550685826	-0.1739527798	0.0323232336	-0.0075227422	0.11792675400000001	-0.0162991291	0.0666620788	-0.0471409056	-0.025614674700000003	-0.0183641177	0.09454612720000001	-0.0005467968000000001	-0.0533156278	-0.0441668484	0.0674712327	0.0545716828	-0.11903914019999999	-0.0152378275	-0.0621495497	-0.0605029825	-0.056035084000000006	0.0238504187	0.021339327	-0.1031216491	-0.1132496427	0.0051568790000000005	-0.1353305567	-0.1666227516	0.0675412604	-0.0555195816	0.1719751911	0.054830654000000006	0.10170334119999999	0.09278781230000001	-0.09215372919999999	0.0796517199	-0.0600559604	0.0351116412	0.0	0.016221799999999998	-0.0161553	0.00026314679523999995	0.00026099371809	0.159638	0.11214020000000001	0.012575424456040001	0.025484291044	0.354075	-0.17246600000000006	0.12536910562499998	0.029744521156000018	-0.000295006	0.001511454	8.7028540036e-08	2.284493194116e-06	0.00127309	0.0	1.6207581481e-06	0.0	0.00108942	0.00019303000000000018	3.726058090000007e-08	1.1868359364e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
823.28230739707	2.999642169159074	8.997853142997355	677793.7576730436	737.8305512650422	-4.94016037242227	24.405184505251338	544393.9223800761	676.1993819075717	0.3588476734910273	457245.604092182	0.12877165276992295	2.345157	54.609295	1.3744981499999998	-0.16085434029999998	-0.017416832099999998	-0.1393386368	0.1019803288	0.032816754	0.111771365	0.0567977774	-0.1067157112	-0.16381807	-0.21549925879999998	-0.1055134374	-0.0029232381	0.0115749618	-0.1820494155	0.023163381400000002	0.1010405645	0.0165915826	-0.1422856623	0.3445761718	0.0881829101	-0.1071099498	0.1307159934	-0.0882523822	-0.1048903994	-0.28068629170000003	0.1225866219	0.068379929	-0.1147421492	-0.1651542911	0.1331199611	0.0116936378	0.1469537687	0.0376795948	-0.09357970060000001	-0.08846422970000001	-0.048054441600000004	-0.0010608215	-0.0326218781	0.0327364776	-0.057934251799999996	-0.0914452519	-0.0106538655	0.1134164106	-0.104184945	-0.0546203764	-0.11276731710000001	0.0112397271	0.2037486195	-0.1937174531	0.185072585	-0.0982292924	-0.048231502999999995	0.1094176875	0.064649635	-0.0588513772	-0.1168674613	0.2115458545	-0.1441407341	0.033755146800000004	-0.009147397600000001	-0.21998348539999998	-0.0182113341	-0.1166013995	0.1030757227	0.18768138510000001	-0.24755935699999998	-0.1645837347	-0.031937225699999995	-0.2164924092	-0.0449737548	-0.22664626219999998	0.0254990179	0.006865642	0.029739184900000007	0.1311872125	0.0551691681	-0.0347737359	-0.023764453300000002	-0.020261829	-0.0399162025	0.0450044238	-0.0649707968	0.1514537523	-0.0339396363	-0.0630880617	0.028330546499999998	0.0449440655	-0.008660688100000001	0.1065865956	-0.1570855441	-0.1291578541	0.0716486904	-0.0993847866	-0.0925597472	0.0812068905	-0.0633054914	0.040299122799999997	0.0	0.0342371	0.018015299999999998	0.00117217901641	0.00032455103409000005	0.052009300000000015	-0.10762870000000001	0.011583937063689998	0.0027049672864900014	-0.634871	-0.988946	0.403061186641	0.9780141909159996	0.0041737	0.004468705999999999	1.7419771689999998e-05	1.9969333314435997e-05	0.00122153	-5.155999999999997e-05	1.4921355409e-06	2.658433599999997e-09	0.000411523	-0.000677897	4.5954434260900004e-07	1.69351179529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
804.0696434388988	-19.21266395817122	369.12645636961133	646527.9914999577	713.6396678732683	-24.190883391773927	585.1988392744033	509281.57556226867	650.2984907163833	-25.90089119118841	422888.12702800607	670.8561644977813	4.655216	108.401321	4.970453600000001	0.1866841074	0.1621580715	-0.1275502281	0.2462642825	0.4482965924	0.6221100491	0.3857411524	-0.06396979	0.2020870206	0.0014659491	0.2760232785	0.3034307712	0.1663449488	0.034739569500000005	-0.011073861499999999	0.1014918133	0.0558585923	0.1208932647	0.0027824882	0.1289264298	-0.2016742675	-0.012624623500000001	0.006838322900000001	0.016441192099999998	0.0747078134	-0.0556788076	-0.0327301348	0.0196211246	-0.047652905599999996	-0.0237589604	0.0006250643	-0.028256263700000006	-0.06846389110000001	0.0137607046	-0.0253338251	-0.0028781315	-0.0363014921	-0.0388098813	-0.0244236052	0.0306443675	-0.028777384500000006	-0.0342163527	-0.0561366081	-0.0108980343	-0.0010672608	-0.40606503159999996	-0.2500056199	0.0342272637	-0.1910882519	-0.1177528823	0.11429155640000001	-0.43475977450000003	0.6216591461	0.3826399486	-0.0691408187	0.19405925699999999	-0.2651777628	-0.1105506666	-0.3364946383	-0.0891969891	0.0154204045	0.016916979	-0.038147947599999996	0.0641811313	0.0371829975	0.0404017069	-0.1936550808	-0.023859738300000002	0.0156006273	0.11318776009999999	0.0708912996	0.017800131299999997	-0.027271558799999998	0.007923199399999999	-0.0254010992	0.0028710021	0.012253494399999999	0.0324834363	-0.0106265653	0.027926080699999998	-0.045812504000000004	0.014521840500000001	-0.0554064139	-0.013089015	-0.0629136154	0.0729099304	4.07933e-05	0.0040539325	-0.0199237123	-0.0151504251	-0.014107600900000001	-0.0548208371	0.0018773716	-0.0929460028	0.0826927113	-0.0664333933	0.0453489738	0.0	0.0130285	-0.021208599999999998	0.00016974181225	0.0004498047139600001	0.511486	0.4594767	0.21111883784289	0.261617928196	-3.64365	-3.008779	13.2761853225	9.052751070841	0.0309869	0.0268132	0.00096018797161	0.0007189476942400003	0.00367775	0.0024562200000000003	1.35258450625e-05	6.033016688400001e-06	0.0007618889999999998	0.0003503659999999997	1.2275633395599985e-07	5.804748483209997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
806.1474291588411	2.0777857199423124	4.317193497996193	649873.6775394087	730.1561751713592	16.516507298090914	272.79501332789044	533128.0401408686	661.5715731836391	11.27308246725579	437676.9464446752	127.0823883135499	2.81222	65.485336	0.8940169	0.08952527689999999	0.08931470080000001	-0.0675385748	-0.052274272999999996	0.1395996932	0.2780264393	0.1420977078	-0.0033597154	0.0330502111	0.0056834283	-0.11783593519999999	0.0866403465	0.1203756116	-0.1445545643	-0.15744698810000002	-0.3305104183	-0.18582447929999998	0.1476637007	-0.023391165	-0.09947508869999999	0.5829174075	0.0345838977	0.0193597519	-0.0166748202	-0.0798568477	0.0543374784	0.018612237099999998	0.0827544071	0.1287645377	0.0110178111	0.021605814900000003	0.0344030527	0.1364404838	-0.0058184375	-0.07973752419999999	0.0535135761	0.06427702469999999	0.0452554619	-0.0128966643	-0.0330281069	0.0010898491	0.0450535793	0.0392848948	-0.019290106799999998	0.010595510800000001	-0.054796789400000004	-0.2039279941	0.022200647	-0.1035682518	-0.1431799027	-0.1582781739	-0.18270184829999997	0.273716407	0.15423648869999998	0.0031549217	0.021853086600000002	0.0782544971	0.08643656539999997	-0.1325046521	-0.0128509269	-0.16146043699999998	-0.1255742421	0.126929362	-0.3075823894	0.0740701084	0.2270067556	0.3223889752	0.096273099	-0.058432882900000004	-0.31368653280000003	0.067274629	-0.1704976177	0.055243039400000006	-0.0652104015	0.028092135499999997	0.0563565061	0.0320154601	-0.0868049439	-0.020914183899999998	0.0299054223	0.1087822611	-0.008857723100000001	0.0876633764	0.0133857497	0.0675137151	-0.1282630655	0.0114252098	-0.041627516499999996	-0.007353022099999999	0.016472991	0.0268741641	0.04411246940000002	-0.003784165300000001	-0.09331241369999999	0.08410791349999999	-0.0694336566	0.050243948	0.0	-0.07039839999999999	-0.08342689999999997	0.0049559347225599975	0.0069600476436099965	0.430843	-0.08064299999999996	0.0065032934489999954	0.18562569064900006	-3.76932	-0.1256699999999995	14.207773262399995	0.015792948899999874	0.0398002	0.008813299999999994	0.0015840559200399995	7.767425688999986e-05	0.00130754	-0.00237021	1.7096608516e-06	5.617895444100002e-06	-0.000140141	-0.0009020299999999996	8.136581208999996e-07	1.9639499881e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
810.9418719376445	4.794442778803386	22.986681559219928	657626.7196617309	723.1541664362286	-7.002008735130629	49.028126326845644	522951.94843407656	654.0454449738512	-7.526128209787885	427775.44409104297	56.642605830164996	3.987423	92.851082	3.0395728	-0.112093278	0.0174422696	-0.3275867511	-0.2965052235	-0.0968374134	0.3768502726	-0.43031077079999996	-0.10366244470000001	0.2791482421	-0.12939056300000001	-0.2456896429	-0.0743370519	-0.2915009461	0.23989979960000002	-0.2467319877	0.2552086079	0.12971089759999999	-0.11949548689999999	0.011285201100000001	-0.1990437407	0.067343705	0.011738112700000001	0.035784646	0.07605161049999999	0.044332706	-0.0436477524	0.0300458371	-0.0556675721	0.028891153500000002	0.0732100267	0.013671988400000001	-0.0251496217	-0.011430653999999998	0.0252563739	-0.0056886174	-0.05897777360000001	0.031910278199999996	-0.0109017859	0.021491882400000002	-0.0240205483	0.0502879642	-0.024371799500000003	0.010240144	0.030449570099999997	-0.0019101483999999999	0.43337219200000004	-0.1893050003	0.0279004429	-0.18635556399999997	-0.1125518264	0.0345465737	-0.1736824207	0.3945513492	-0.40079169950000004	-0.136510706	0.29949942960000003	0.2455641022	0.0463910138	0.2077642178	0.19247912600000008	0.24741633989999998	-0.25377705170000003	-0.026010410600000002	0.31090531190000004	0.026007182099999998	-0.0414163625	0.12044652060000001	0.0183600471	0.052088263899999994	0.0193983027	0.0008379436	-0.0298203602	-0.022318292599999998	-0.0466979975	0.0193259708	0.029187443599999998	0.0422344604	0.0541199993	-0.0213717178	0.0320276683	-0.0488484164	-0.014578379499999999	0.055432073600000006	-0.0061866972	0.0257822727	-0.0034829585999999997	-0.031235969300000006	0.0304915499	0.0019885654	-0.0333581889	0.018019179	0.0404340783	-0.016051940900000002	-0.0936589016	0.0854512886	-0.07230051679999999	0.0549673278	0.0	0.0106201	0.0810185	0.00011278652401	0.006563997342249999	0.182654	-0.24818900000000005	0.06159777972100002	0.033362483715999994	-1.80844	1.9608799999999995	3.2704552336000003	3.845050374399998	0.0250776	-0.014722599999999997	0.0006288860217599999	0.00021675495075999983	0.0012996	-7.940000000000117e-06	1.6889601599999995e-06	6.304360000000185e-11	-0.000399307	-0.0002591659999999999	6.716701555599994e-08	1.5944608024899996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
