csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
779.8784012934713	1.5771514493178531	2.4874066940854043	608210.3208040607	669.3742520679721	-0.7943401721256578	0.6309763090526196	448061.889331557	621.803802795002	0.1190328910330436	0.014168829147684431	386639.9691703257	0.905702	27.786572	0.3768775	-0.044294175199999994	-0.03743113	-0.0247750662	0.0072139975	-0.027391374700000002	0.04721942690000002	-0.0020123403	0.0185585698	0.0067668029000000005	-0.037469252599999996	-0.0670445982	0.089682499	-0.0027986784000000003	0.109904	-0.018692000000000014	0.00034939086400000055	0.012078889216	0.586192	0.1744520000000001	0.3436210608640001	0.03043350030400004	-0.139517	0.12653800000000004	0.01601186544400001	0.019464993289	0.0154816	-0.00028539999999999984	8.145315999999994e-08	0.00023967993856	0.00248517	-0.00034271999999999986	1.1745699839999995e-07	6.1760699289000015e-06	0.0025267	0.0005157899999999999	2.660393240999999e-07	6.384212889999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778.8807208137068	-0.9976804797644264	0.9953663397029758	606655.1772552795	669.5231022687858	0.14885020081374026	0.022156382282290797	448261.18447161897	621.979453738819	0.1756509438170042	0.03085325406380436	386858.4408732397	0.675388	20.720625	0.3371965	-0.039796840800000004	-0.0421648959	0.0219355481	0.0069363675	-0.0257648062	0.051104608600000004	0.0027198348	0.007791968499999999	0.005991354	-0.0387543183	-0.065008698	0.0911183942	-0.008386565300000001	0.128573	0.01866899999999999	0.00034853156099999967	0.016531016328999996	0.419395	-0.16679700000000008	0.17589216602499996	0.027821239209000027	-0.192774	-0.053257000000000006	0.002836308049	0.037161815076	0.0138786	-0.0016030000000000007	2.569609000000001e-06	0.00019261553796	0.00224308	-0.00024208999999999995	5.8607568099999974e-08	5.031407886400002e-06	0.00265108	0.00012438000000000032	1.5470384400000085e-08	7.0282251664e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
776.6788110013501	-2.201909812356689	4.84840682175267	603229.975458471	669.8522167824704	0.3291145136845444	0.10831636311781412	448701.99232838966	622.5189032813568	0.5394495425377954	0.2910058089442368	387529.7849426232	0.650821	19.966915	0.1847355	-0.0373176255	-0.053969196500000004	0.043877547999999995	0.006218574399999999	-0.0178947867	0.076071369	0.012678283600000001	0.007881632	0.0063126604000000005	-0.040031186	-0.062917794	0.09238084029999999	-0.0139460747	0.115031	-0.013541999999999998	0.00018338576399999995	0.013232130960999998	0.475808	0.05641300000000005	0.22639325286400003	0.003182426569000005	-0.164628	0.028146000000000004	0.0007921973160000003	0.027102378384	0.012557700000000002	-0.0013208999999999981	1.744776809999995e-06	0.00015769582929000005	0.00224656	3.4799999999997164e-06	1.2110399999998025e-11	5.047031833599998e-06	0.00224277	-0.00040831000000000027	1.6671705610000025e-07	5.030017272899999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778.308917550987	1.6301065496368212	2.6572473631688616	605764.771139389	670.093058308241	0.24084152577063375	0.05800464053552685	449024.7067928917	622.3318803444746	-0.18702293688215832	0.03497757892002777	387296.9692930895	0.617054	18.930958	0.15507700000000002	-0.041569726200000004	-0.0402679365	0.0356556083	0.005453023299999999	-0.0221641761	0.047596915499999996	0.0242726827	-0.0148079833	0.0051992854	-0.041299585699999995	-0.0607736552	0.0934674342	-0.019458395	0.120685	0.005653999999999992	3.196771599999991e-05	0.014564869224999997	0.401713	-0.07409500000000002	0.16137333436899998	0.005490069025000003	-0.214408	-0.04977999999999999	0.002478048399999999	0.045970790464	0.012723200000000002	0.00016550000000000072	2.7390250000000238e-08	0.00016187981824000006	0.00190488	-0.0003416799999999998	1.1674522239999984e-07	3.6285678144e-06	0.00224655	3.780000000000103e-06	1.4288400000000774e-11	5.0469869025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
774.9178742038666	-3.3910433471203305	11.499174982049055	600497.7117606397	669.9162455458987	-0.17681276234225152	0.03126275292709752	448787.7760463129	622.1319336682791	-0.1999466761955091	0.03997867332163176	387048.14288983203	0.720711	22.111128	0.2160205	-0.0278581806	-0.0345048556	0.0246842186	0.0015077895999999998	-0.005880904	0.044949423200000005	0.0446520338	-0.043393454500000005	0.0019640749	-0.0425592491	-0.0585780958	0.0943761076	-0.0249048742	0.12389	0.0032050000000000273	1.0272025000000177e-05	0.015348732100000003	0.481165	0.07945199999999998	0.231519757225	0.006312620303999995	-0.191987	0.022421	0.0005027012409999998	0.036859008168999986	0.0108068	-0.001916400000000002	3.6725889600000084e-06	0.00011678692624	0.00200938	0.00010449999999999978	1.0920249999999952e-08	4.0376079844e-06	0.0020486	-0.0001979499999999997	3.918420249999988e-08	4.196761960000001e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.2063587382927	4.288484534426061	18.39109960201151	607162.5494981889	671.9563453464777	2.0400998005790143	4.162007196322533	451525.33005139494	621.4605688659453	-0.6713648023337555	0.4507306978126426	386213.2386551844	0.937318	28.756538	0.208965	-0.0381279494	0.0070935980000000004	0.0638899885	0.0119584994	-0.0219236781	0.088499071	-0.027415891	0.017785175900000002	0.0128182211	-0.0438099096	-0.056332973499999994	0.0951051307	-0.0302670833	0.130184	0.006293999999999979	3.961443599999975e-05	0.016947873856	0.399082	-0.08208299999999996	0.15926644272399998	0.006737618888999993	-0.270016	-0.07802899999999999	0.006088524840999998	0.07290864025599998	0.0102639	-0.0005429000000000007	2.9474041000000075e-07	0.00010534764320999997	0.0020336	2.4220000000000148e-05	5.866084000000069e-10	4.13552896e-06	0.00176454	-0.00028406000000000026	8.069008360000013e-08	3.1136014116e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.807874364992	0.6015156266993245	0.36182104916348107	608100.3209216471	670.8732087726385	-1.0831365738392833	1.1731848375883012	450070.86224889616	622.7340259376923	1.273457071746975	1.6216929135823803	387797.6670605664	0.932302	28.602654	0.3411405	-0.036992018599999996	0.0098897782	0.0447353447	0.0046417861	-0.023288675800000002	0.072151659	0.0079889464	-0.0424787196	0.0043746776	-0.0450513027	-0.0540401879	0.0956531157	-0.0355268781	0.088491	-0.041693	0.0017383062489999994	0.007830657081	0.389602	-0.009479999999999987	0.151789718404	8.987039999999978e-05	-0.203566	0.06644999999999998	0.0044156024999999965	0.041439116356	0.00705171	-0.0032121899999999998	1.0318164596099996e-05	4.97266139241e-05	0.0013311000000000006	-0.0007024999999999992	4.935062499999991e-07	1.7718272100000014e-06	0.00120888	-0.0005556599999999999	3.087580355999999e-07	1.4613908544000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777.3191443938945	-2.488729971097541	6.193776869039168	604225.0522412562	670.0369164211413	-0.8362923514971499	0.6993848971726324	448949.4693671515	622.1002971173408	-0.6337288203515072	0.4016122177441129	387008.7796734837	0.720717	22.111315	0.14360750000000005	-0.0193450177	0.026270809	0.025786458300000002	-0.0006970444	-0.0071024945	0.0340407412	0.0078639425	-0.0357320823	-0.0021680010999999997	-0.0462831659	-0.0517016789	0.09601901970000001	-0.040666461200000004	0.10013	0.011638999999999995	0.00013546632099999993	0.0100260169	0.306018	-0.08358400000000005	0.09364701632399998	0.006986285056000008	-0.228993	-0.025426999999999974	0.0006465323289999987	0.05243779404899999	0.00719891	0.0001472000000000001	2.1667840000000034e-08	5.18243051881e-05	0.00147276	0.00014165999999999943	2.006755559999983e-08	2.1690220176e-06	0.0013791700000000005	0.00017029000000000046	2.899868410000016e-08	1.9021098889000011e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
780.2899814321491	2.970837038254672	8.825872707865791	608852.4551233837	671.5689880018932	1.5320715807519036	2.347243328547637	451004.905645887	623.2108972633658	1.1106001460250354	1.23343268435083	388391.8224678096	0.724252	22.219774	0.2154138	-0.021514108799999997	0.0266927784	0.0212961078	0.0059966243	-0.0181203191	0.041968016399999995	0.0144506624	-0.0054005651	0.0056934424	-0.0475052385	-0.049319425099999994	0.0962021459	-0.0456684419	0.08255219999999999	-0.017577800000000005	0.0003089790528400001	0.0068148657248399995	0.380096	0.07407800000000002	0.144472969216	0.005487550084000005	-0.156443	0.07254999999999998	0.005263502499999996	0.024474412249	0.00635163	-0.0008472800000000006	7.17883398400001e-07	4.03432036569e-05	0.00147276	0.0	0.0	2.1690220176e-06	0.00120229	-0.00017688000000000057	3.12865344000002e-08	1.4455012441e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
776.6451050400611	-3.644876392088008	13.285123913600495	603177.6191826876	670.4426153385826	-1.1263726633105762	1.2687153766533603	449493.30046203866	622.7147472610777	-0.4961500022881182	0.2461648247704997	387773.6564564279	0.644242	19.765093	0.19872	-0.0095159399	0.029438091800000007	0.0232893875	-0.0024806849	0.0012672196	0.009366374	0.0110849285	-0.0226811179	-0.0040576284	-0.048717262000000004	-0.0468954422	0.0962021459	-0.050515895	0.09771270000000004	0.015160500000000047	0.00022984076025000152	0.009547771741290009	0.28075500000000003	-0.09934099999999996	0.07882337002500002	0.009868634280999992	-0.228545	-0.07210199999999997	0.0051986984039999965	0.05223281702499999	0.00628618	-6.544999999999988e-05	4.283702499999985e-09	3.95160589924e-05	0.00147276	0.0	0.0	2.1690220176e-06	0.0013791700000000005	0.00017688000000000057	3.12865344000002e-08	1.9021098889000011e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
776.8474206797412	0.2023156396800232	0.040931618059136976	603491.9150167668	671.0406173103521	0.5980019717694631	0.3576063582401658	450295.5100802584	623.3705875889715	0.6558403278937703	0.4301265356918082	388590.8894710196	0.638691	19.594778	0.1842413	-0.0168840812	0.007812183100000002	0.022684949	-0.0023639688	0.0032941479999999998	0.0379147725	0.0303866552	-0.016502065700000002	-0.0021847714	-0.04991898	-0.044431781	0.09601901970000001	-0.055192418300000004	0.101761	0.004048299999999963	1.6388732889999705e-05	0.010355301121	0.367237	0.08648199999999995	0.13486301416899998	0.007479136323999991	-0.178526	0.05001899999999998	0.002501900360999998	0.031871532675999986	0.00561195	-0.0006742299999999996	4.545860928999995e-07	3.14939828025e-05	0.00167237	0.00019961	3.9844152100000006e-08	2.7968214169000003e-06	0.0013791700000000005	0.0	0.0	1.9021098889000011e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
778.6816000518739	1.8341793721327804	3.3642139691574005	606345.0342593464	671.1609380282946	0.12032071794249075	0.014477075166196422	450457.00473502034	623.4446471854418	0.07405959647030612	0.0054848238293445815	388683.22810418	0.652072	20.005318	0.16733699999999993	-0.015079454499999999	0.0198707604	0.001453195	-0.003399515	-0.003751962800000001	-0.0112539601	0.0262967956	-0.0276746714	-0.0036639847999999997	-0.0511101384	-0.0419305261	0.0956531157	-0.059682188	0.123566	0.021805	0.00047545802500000017	0.015268556356000003	0.288901	-0.07833599999999996	0.08346378780100001	0.006136528895999993	-0.219752	-0.04122600000000001	0.001699583076000001	0.048290941504	0.00567177	5.9819999999999485e-05	3.5784323999999387e-09	3.21689749329e-05	0.00141598	-0.00025639	6.573583210000001e-08	2.0049993604000004e-06	0.00158236	0.0002031899999999996	4.128617609999983e-08	2.5038631696000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777.998934527853	-0.6826655240209902	0.4660322176868532	605282.3421264745	670.3390021260973	-0.8219359021973105	0.6755786273209068	449354.37777141185	623.8047525860203	0.3601054005785045	0.1296758995258052	389132.36934890604	0.660705	20.270155	0.12565399999999993	-0.0141921578	0.0062129609999999995	0.0258980325	-0.0110768553	-0.0047861694	0.0300638493	0.0052203182	-0.0173230275	-0.011051798	-0.05229048519999999	-0.0393937938	0.0951051307	-0.063970012	0.123674	0.000107999999999997	1.1663999999999351e-08	0.015295258276	0.35483000000000003	0.06592900000000003	0.12590432890000006	0.004346633041000002	-0.213538	0.006213999999999997	3.861379599999997e-05	0.045598477444	0.00502399	-0.0006477799999999997	4.1961892839999963e-07	2.52404755201e-05	0.0015820299999999995	0.0001660499999999994	2.7572602499999797e-08	2.5028189208999984e-06	0.00183659	0.0002542299999999998	6.463289289999992e-08	3.3730628281e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.7783217449048	1.7793872170518623	3.1662188682075723	608054.2310633003	671.363212228594	1.0242101024966814	1.0490063340562628	450728.5627338961	624.5613603562259	0.7566077702056191	0.5724553179355188	390076.8928500195	0.684837	21.010523000000006	0.0908565	-0.0174904253	0.007154660500000002	-0.0021590148	-0.0053884938	-0.0116324896	0.0010860832000000001	0.044380192	-0.0576164749	-0.0060038939000000005	-0.0534597706	-0.0368237304	0.0943761076	-0.0680413817	0.123636	-3.800000000001025e-05	1.4440000000007788e-09	0.015285860496	0.294178	-0.06065200000000004	0.086540695684	0.0036786651040000046	-0.207505	0.006032999999999983	3.639708899999979e-05	0.04305832502500001	0.0048303	-0.00019368999999999983	3.751581609999993e-08	2.3331798090000002e-05	0.00172298	0.00014095000000000058	1.9866902500000164e-08	2.9686600804e-06	0.00168856	-0.00014802999999999995	2.1912880899999986e-08	2.8512348736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
779.1456560591937	-0.6326656857111175	0.4002658698763185	607067.9533559113	671.2401569488802	-0.1230552797137534	0.01514260186543009	450563.3483007574	624.9782198415686	0.4168594853426839	0.17377183052016731	390597.7752763361	0.698637	21.433889	0.16590599999999994	-0.0031715428	0.0298590881	0.0193448074	-0.009843925600000001	-0.0052413868	0.009640185	0.0145915104	-0.023164987	-0.0098872925	-0.054617747300000005	-0.0342225105	0.0934674342	-0.07188252099999999	0.110638	-0.012997999999999982	0.0001689480039999995	0.012240767044000005	0.293489	-0.0006889999999999952	0.086135793121	4.747209999999934e-07	-0.230823	-0.023317999999999974	0.0005437291239999988	0.053279257329000004	0.00246311	-0.00236719	5.6035884961e-06	6.0669108721000015e-06	0.00162104	-0.00010194000000000003	1.0391763600000004e-08	2.6277706816e-06	0.00157967	-0.00010888999999999994	1.1857032099999989e-08	2.4953573089e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
777.9807237241234	-1.1649323350702616	1.3570673452922524	605254.006486311	672.7694105970751	1.5292536481948673	2.338616720517311	452618.67983513576	624.5031400710981	-0.4750797704705292	0.2257007883103307	390004.17195866146	0.696747	21.375921	0.15696849999999998	-0.0149631868	0.0151080498	0.0099820836	-0.0024062254000000003	0.0032598573	0.0025789269	0.0568475871	-0.0639223256	-0.0024068383	-0.0557641705	-0.031592334900000005	0.09238084029999999	-0.0754804325	0.109431	-0.0012070000000000134	1.4568490000000329e-06	0.011975143761	0.315671	0.022181999999999983	0.099648180241	0.0004920411239999991	-0.180275	0.05054800000000001	0.002555100304000001	0.032499075625	0.00309996	0.00063685	4.055779225e-07	9.6097520016e-06	0.00211755	0.0004965100000000001	2.4652218010000016e-07	4.4840180025000015e-06	0.00210694	0.0005272699999999998	2.780136528999998e-07	4.4391961636e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
782.6146544257881	4.633930701664667	21.4733137478304	612485.6973219957	675.8910796007219	3.1216690036468435	9.744817368329477	456828.7514838294	628.5165308494812	4.013390778383155	16.107305540010945	395033.02955106687	0.751409	23.052925	0.2237053	-0.0409634019	0.0114595243	-0.0339748173	0.0148785967	-0.0205393821	-0.0191593574	0.07159741110000001	-0.0744749235	0.014506913400000003	-0.0568987974	-0.028935429	0.0911183942	-0.0788229422	0.113099	0.0036680000000000046	1.3454224000000035e-05	0.012791383800999999	0.269052	-0.046618999999999966	0.072388978704	0.002173331160999997	-0.0632142	0.1170608	0.01370323089664	0.00399603508164	0.00348323	0.0003832699999999998	1.4689589289999982e-07	1.21328912329e-05	0.00168476	-0.00043279000000000017	1.8730718410000016e-07	2.8384162576e-06	0.00179585	-0.00031108999999999976	9.677698809999984e-08	3.2250772225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
786.8822923822603	4.267637956472186	18.21273372752209	619183.742064761	680.9092839119483	5.018204311226327	25.182374509210497	463637.4529174821	633.5068899868389	4.9903591373577	24.90368431980949	401330.9796607968	0.8933909999999999	27.408876	0.4000180999999999	-0.0570008364	-0.0352249066	-0.121417295	0.0438598733	-0.0407525723	-0.0602266019	0.1539104527	-0.0725746784	0.042809445999999994	-0.058021388300000004	-0.026254040899999997	0.089682499	-0.08189874	0.0562221	-0.056876900000000015	0.0032349817536100013	0.00316092452841	0.300825	0.031773	0.090495680625	0.0010095235289999996	0.159085	0.22229920000000003	0.049416934320639996	0.025308037225	0.00281658	-0.00066665	4.444222225e-07	7.9331228964e-06	0.00172142	3.6659999999999984e-05	1.3439555999999994e-09	2.9632868164e-06	0.00071778	-0.00107807	1.1622349249e-06	5.152081284e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
788.2236618464477	1.3413694641874372	1.7992720394544923	621296.5410946232	683.8784010518957	2.9691171399474574	8.815656590729766	467689.6674252975	634.312148122247	0.8052581354080529	0.6484406646408543	402351.90125545935	0.7313029999999999	22.43609	0.10937875	-0.0582128552	-0.010149587	-0.14150103449999998	0.0593712282	-0.042879689299999996	-0.0914119899	0.1376976334	-0.0968363223	0.0590580275	-0.0591317055	-0.023550439300000003	0.0880758881	-0.0846974184	0.0404297	-0.015792399999999998	0.00024939989775999994	0.0016345606420899998	0.273279	-0.02754600000000001	0.074681411841	0.0007587821160000008	0.17307899999999998	0.01399399999999998	0.00019583203599999943	0.029956340241	0.00322317	0.00040659000000000013	1.6531542810000006e-07	1.03888248489e-05	0.00117219	-0.0005492299999999999	3.0165359289999994e-07	1.3740293961e-06	0.000632673	-8.510699999999997e-05	7.243201448999994e-09	4.00275124929e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
797.1107736823254	8.887111835877704	78.98075678339757	635385.5855204355	689.6163120078768	5.7379109559810795	32.9236221387677	475570.6577873453	640.1132459411834	5.801097818936455	33.652735904869296	409744.967629358	1.670393	51.246979	1.2106627500000002	-0.0090981814	-0.1158417198	-0.3981459134000001	0.09385787039999999	-0.0697940706	-0.2871028219	0.1849182359	-0.0885124614	0.0924751092	-0.0602295142	-0.020826911599999998	0.0863016198	-0.0872095075	0.216372	0.17594229999999997	0.030955692929290003	0.04681684238399999	0.381606	0.10832699999999999	0.14562313923599998	0.011734738929000002	1.06691	0.8938309999999999	0.798933856561	1.1382969481	0.00319134	-3.1830000000000046e-05	1.0131489000000031e-09	1.01846509956e-05	0.000745517	-0.000426673	1.8204984892900003e-07	5.557955972890001e-07	0.000439927	-0.0001927460000000001	3.7151020516000037e-08	1.9353576532899997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
783.744762592323	-13.366011090002415	178.6502524580676	614255.8528908967	679.8677660343375	-9.748545973539308	95.03414859820946	462220.1792925206	633.0489698793534	-7.0642760618300136	49.90399627774458	400750.99826531054	1.915427	58.764526	1.4104253999999998	-0.0267628192	-0.0515828704	-0.1124618092	0.0285103177	-0.0171908633	-0.10494028960000001	0.080402878	-0.1240959658	0.0295872721	-0.061314582199999995	-0.0180857622	0.0843630714	-0.0894265072	0.228938	0.012566000000000022	0.00015790435600000055	0.052412607844	0.0271066	-0.3544994	0.0007347677635599999	0.12566982460036005	0.55348	-0.51343	0.2636103649000001	0.3063401104	-0.0035492	-0.00674054	4.54348794916e-05	1.2596820639999996e-05	-0.00135981	-0.002105327	4.4324017769289976e-06	1.8490832361e-06	0.00219266	0.0017527329999999998	3.072072969289e-06	4.8077578756e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
