csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34
760.2422512434044	2.075180219574804	4.306372943714532	577968.2805756397	646.1996023673373	0.8242029658349566	0.6793105288911385	417573.9260997049	599.6698908203284	1.9414227264454669	3.7691222027589486	359603.9779564647	0.8524299999999999	24.436518	0.27109904	-0.012971751799999999	-0.0216946122	-0.0869885285	0.0471444637	-0.0350476242	0.030981476400000006	-0.021351397799999998	-0.0441414495	0.0331255494	-0.0402109945	0.08749362869999999	0.0708513254	0.0244462389	-0.0035507571000000008	-0.051833600300000005	-0.0389530982	0.0409340256	-0.027126869900000003	0.0601207428	-0.06300077330000001	-0.060889847000000004	0.0148276894	0.09435684859999999	0.1337262033	-0.0648706409	0.1022635482	0.053818366900000005	-0.051725058399999996	-0.06535894769999999	-0.039167115499999995	0.029410087400000007	-0.0084424101	0.051570977999999996	0.0818440825	-0.0269651121	0.0506143078	-0.0376858759	-0.040642135	0.0422489042	-0.0251784371	-0.0369340242	0.0294132415	-0.0361028964	0.0440543932	0.08971891480000001	0.0223012089	-0.0057457576	-0.0414614436	-0.0828495228	0.0510844296	0.0175413739	-0.0116132956	-0.085068825	0.023263924300000002	-0.0430831109	-0.1182824067	-0.0187032114	0.0141336313	-0.0130030744	0.0482428512	-0.0474081473	0.003812036	0.0415663538	0.014816956899999999	0.021962283399999998	0.13017705029999999	-0.0350099355	-0.0800082007	0.0368237304	0.018772575	-0.0680413817	-0.0413352	0.00010580000000001004	1.1193640000002128e-08	0.0017085987590399994	0.00190234	0.07124053999999999	3.6188974756e-06	0.0050752145394916	-0.0733483	0.0991427	0.00982927496329	0.005379973112890001	0.0107497	-0.0012255999999999966	1.5020953599999925e-06	0.00011555605009000002	0.00287364	0.0004550099999999996	2.0703410009999964e-07	8.257806849599996e-06	-0.00533759	0.00033159000000000053	1.0995192810000039e-07	2.84898670081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
758.5771463536673	-1.6651048897371084	2.772574293826428	575439.2869700732	645.2282777680879	-0.971324599249442	0.9434714771070892	416319.5304315728	597.7456608198675	-1.924230000460966	3.7026610946740095	357299.87502898	0.8165600000000001	23.408255	0.33362144000000005	-0.018625972299999998	-0.0048733323	-0.0187098029	-0.010941193799999999	-0.021124535299999997	0.0092642148	-0.0120548663	-0.0470748451	-0.019443322	0.0030976037	-0.035911915499999995	0.0298580802	0.0405434951	-0.0222008497	0.0039834835	-0.1288734263	0.007221253299999998	0.09413235560000001	0.029220953799999998	0.0476802267	-0.06663222889999999	0.013641505	0.0181201452	0.008498293	0.039174537999999995	0.0926046541	0.0104772675	-0.0675343872	0.0217758305	0.08539912599999999	-0.0013893726	-0.025815906800000003	0.0014614920999999998	0.0311046315	0.1124625065	0.0068614239	-0.0269519964	-0.022906367799999997	0.0096185203	-0.0271022717	-0.0501484134	-0.0161603778	0.010032544499999999	-0.0452026283	0.0174527826	0.0830946967	0.015060868100000001	0.0106260247	-0.0799571515	-0.017300889	0.0938606508	0.10832471390000001	0.0909967066	0.04941303	-0.0363185913	-0.051224732300000006	0.010210164499999999	0.034205265	-0.0522065284	0.024134625899999998	0.046540045099999997	0.006933274200000001	-0.053066305099999996	0.1458467689	0.0445882957	0.0476197185	0.0398353554	-0.0807772519	0.0393937938	0.014638079699999999	-0.063970012	-0.0250751	0.0162601	0.00026439085201	0.0006287606400099997	-0.0859213	-0.08782364000000001	0.007382469793690002	0.007712991742849602	-0.195948	-0.1225997	0.015030686440089999	0.038395618704	0.0125645	0.0018147999999999984	3.293499039999994e-06	0.00015786666025000001	0.00267287	-0.00020076999999999983	4.030859289999993e-08	7.1442340369e-06	-0.00546078	-0.00012319000000000045	1.5175776100000112e-08	2.98201182084e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.5576997859056	1.9805534322382528	3.9225918979507233	578448.0147036278	644.8335292550133	-0.3947485130745463	0.15582638857456524	415810.2804514761	597.1799012738195	-0.565759546047957	0.3200838639443904	356623.83448540885	0.8537239999999999	24.473625	0.3201792	-0.014166346699999999	-0.0039672686	-0.019651729099999998	-0.0641476734	-0.011040898200000001	0.0263729248	0.009253026999999999	-0.0438504886	0.0169152446	-0.005869735300000001	0.005683074399999999	0.07068692830000001	-0.0656612428	-0.0094870853	0.0157108073	0.0315728115	0.0661577381	-0.126487509	-0.12284403279999999	-0.0199950406	-0.0726733196	0.0456217502	-0.0554644609	-0.0967674007	0.104531027	0.1144042541	0.0744497547	0.021054003300000002	0.089145455	-0.0144797201	0.0234688061	-0.0130442561	-0.0362052314	-0.0064672982	0.046079783	-0.0759977112	-0.0227590113	-0.009709951	0.0356990439	0.001893722	-0.0415858059	0.0193566826	-0.0004425538	-0.022892837000000003	0.062351539299999995	-0.0562375099	-0.0376293755	-0.0089283052	-0.0127050553	-0.0355121435	0.0052653749	-0.17121777649999995	-0.0305334188	0.028282001400000006	-0.0682151165	-0.0182987802	-0.0257452655	0.047389448499999993	-0.13123871	-0.045764691399999995	0.0251932623	-0.026677877000000003	0.0037807124	0.07701356969999999	0.1165962409	-0.0536600518	0.0126510989	-0.0815292157	0.0419305261	0.0104757199	-0.059682188	-0.0412794	-0.016204300000000005	0.00026257933849000017	0.00170398886436	0.0185422	0.1044635	0.00034381318083999987	0.010912622832249998	-0.0766796	0.1192684	0.014224951238560003	0.00587976105616	0.0119075	-0.0006569999999999996	4.316489999999994e-07	0.00014178855625	0.00334644	0.0006735700000000001	4.536965449000001e-07	1.11986606736e-05	-0.00518649	0.00027428999999999995	7.523500409999998e-08	2.68996785201e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.4772403178453	-4.080459468060326	16.650149470483154	572257.8151189032	643.5724416102397	-1.2610876447736246	1.5903420478006876	414185.4876001654	595.0246493713846	-2.155251902434884	4.645110762949186	354054.3333595392	0.8348419999999999	23.932331	0.2812362	-0.0058444856	-0.014271426200000001	0.1177630199	-0.011037905700000001	0.0019907798	-0.0010353028	-0.0011315732000000002	0.0037582356	-0.014700103300000001	0.0369417641	-0.0202026347	0.0366393265	-0.053986356500000006	0.05950355650000001	0.0200433914	0.0340039128	0.0133564998	0.016206193600000002	0.015006553999999997	0.022584976899999998	0.006899171	-0.0062826442000000005	-0.0677945235	-0.13817250849999999	0.0015585793	0.0276833137	-0.0539200929	-0.1008684725	0.13916501650000002	-0.0168800073	0.0104362873	-0.0024315697	0.0007188305999999999	-0.058050947199999994	0.0192726725	0.0074677788	0.09205887800000001	0.0060160822	-0.0026410227	0.001277706	-0.0034287671999999997	0.010073860300000001	0.03080659	-0.0224078505	0.030556650600000002	-0.0495744434	0.0183306626	-0.0111002005	0.0502960238	0.0030920126	-0.0145844143	0.060258594699999994	0.0567333934	-0.0011835541	-0.059943168099999986	0.008871193000000001	-0.0257587337	0.0705823111	0.021169717299999998	-0.0474765794	0.0055015866	-0.1947488395	0.0607244565	0.010119169300000001	0.1189911977	0.06288379570000001	-0.056902051900000014	-0.08226393309999999	0.044431781	0.006293419000000001	-0.055192418300000004	-0.023009400000000003	0.01827	0.00033379289999999995	0.0005294324883600002	-0.0715906	-0.0901328	0.0051252140083600005	0.00812392163584	-0.206537	-0.12985739999999998	0.016862944334760002	0.042657532369	0.011695100000000005	-0.00021239999999999454	4.511375999999768e-08	0.00013677536401000013	0.00296684	-0.00037959999999999985	1.4409615999999994e-07	8.8021395856e-06	-0.00491897	0.00026752000000000026	7.156695040000012e-08	2.41962658609e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
755.8035007021753	-0.6737396156700015	0.4539250697231613	571238.9316736631	644.1586407069643	0.5861990967246129	0.3436293810007521	414940.354397444	594.411175299781	-0.6134740716036049	0.37635043652990496	353324.64532126696	0.8456940000000001	24.243418	0.26696886000000003	0.0091959045	-0.0266747982	0.0667675438	0.0756726891	0.0055918388	0.019352032800000002	-0.0104298858	-0.0390150217	-0.0035588773	0.0142896104	0.0403431108	0.0752445675	-0.055105206	-0.0176816545	-0.0412001027	-0.00020067040000000002	0.0191052402	-0.0320492538	0.0545892304	-0.0936498183	-0.1228122433	-0.0420931213	-0.12606194699999998	-0.043662791299999996	-0.0324777022	0.022535967200000003	-0.0353511862	-0.0268948091	0.040961683799999996	-0.0635965052	0.0067361411	0.0192536633	0.0415227386	0.0392514999	0.052369948099999994	0.0551257994	0.0773345233	0.0080083463	0.031673898	-0.0039656709	-0.0451163475	0.0039886321	0.024678915200000002	0.0102711595	0.0894513359	-0.030034801099999998	-0.0646976494	-0.0202350142	-0.042418156500000005	-0.0427174515	-0.005912034300000001	0.0576353749	-0.06393832519999999	0.0418722735	-0.0748980794	0.107747397	-0.07333671929999999	-0.0193604876	-0.05716743940000001	-0.0882450741	-0.0543560055	-0.126937927	-0.0168394161	0.0727527196	0.034824845699999996	0.1405881497	0.0970852989	-0.0829812487	0.0468954422	0.0020991383	-0.050515895	-0.0127465	0.010262900000000002	0.00010532711641000004	0.00016247326225	-0.00947834	0.06211226	8.98389291556e-05	0.003857932842307601	-0.07825029999999998	0.12828670000000006	0.01645747739689001	0.006123109450089997	0.0110578	-0.0006373000000000057	4.061512900000071e-07	0.00012227494084	0.00334644	0.00037959999999999985	1.4409615999999994e-07	1.11986606736e-05	-0.00460973	0.0003092399999999997	9.56293775999998e-08	2.1249610672900007e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
756.7047489289763	0.9012482268010444	0.8122483663120268	572602.077051665	643.8353233279345	-0.32331737902984514	0.10453412758272856	414523.9235647859	593.9594007465165	-0.4517745532644994	0.20410024697733808	352787.76973516104	0.902641	25.875919	0.24478136	-0.0283036818	-0.0188923996	0.0936353212	-0.0069297445	0.0044607553999999995	0.0179668119	-0.0038785770000000002	-0.0047149343	-0.0082017603	0.0125743724	-0.0803670095	0.031716890899999996	-0.0532324287	0.044867391799999996	0.011399211299999998	-0.1069560899	0.0762955188	0.0462141159	-0.0026275775	0.0265665585	0.0626185505	-0.1323629013	-0.1156856362	0.022303364	-0.0644675335	-0.06490378849999999	-0.008634326099999999	-0.0613326592	0.0940985646	-0.02781625	-0.007939172	-0.0335794666	0.024159465699999997	0.0129360549	0.1212541931	-0.001060499	0.0285588096	0.0106588624	0.0125971366	-0.0123066676	-0.0003492689	0.0129091739	0.0159774141	-0.0927596285	0.008726140799999999	-0.0672936461	0.0412789379	-0.0194826287	-0.0758657167	0.043929103899999995	0.06307085	0.028989962799999998	0.06599693	-0.013931562	0.1509986635	0.06564920839999999	-0.06922644139999999	0.0598629045	0.0399143104	0.0866491695	-0.0040814124	0.0275259769	-0.0015705935999999999	0.0738887517	0.0531962971	0.032133291	-0.0821253513	-0.0836810109	0.049319425099999994	-0.0020991383	-0.0456684419	0.0110369	0.023783400000000003	0.0005656501155600003	0.00012181316161	-0.0695571	-0.06007876	0.00483819016041	0.003609457403137599	-0.14218	-0.06392970000000002	0.004087006542090003	0.0202151524	0.010698	-0.0003597999999999986	1.2945603999999902e-07	0.00011444720400000002	0.00250344	-0.000843	7.106489999999999e-07	6.2672118336e-06	-0.00387274	0.0007369900000000003	5.431542601000004e-07	1.49981151076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.3319835364629	2.627234607486571	6.9023616827751155	576585.061221419	645.0837748555767	1.24845152764226	1.5586312168722924	416133.0765819205	595.6599256696543	1.7005249231377777	2.8917850142127435	354810.74704877805	0.791143	22.67963	0.2443558	-0.0387436549	-0.016200508	0.015843394099999998	0.0200206245	-0.0090849759	0.0165903802	-0.0133184845	-0.0126633434	0.0032395241999999998	0.010952236499999999	0.0519564121	0.08294112599999999	-0.0016224564000000001	-0.053830727800000006	0.0183304405	-0.0458319645	0.0658016411	0.0076135962	-0.0269122948	-0.087040928	-0.0644496554	-0.082835319	0.061985098899999994	0.1023680733	-0.0947473809	-0.014108860700000003	-0.070866073	-0.0237487914	-0.018864023	-0.1107272567	0.0059339704	-2.69395e-05	0.0352896809	0.022014502999999998	0.0014838848	-0.0468435104	-0.085702901	-0.0115642496	0.0157832062	-0.0089199406	-0.0157307973	0.0243100283	0.011919798999999998	0.0129498287	0.09231694130000001	0.026976588500000002	-0.0488678503	0.04841326730000002	-0.0647455215	0.049526004400000004	0.0463054988	0.0158518086	-0.0705205319	0.1270870264	0.014235289199999999	-0.059338247699999985	-0.09757723089999999	-0.0775064783	0.1095113971	-0.0109681336	0.0381836927	-0.0882546786	0.0677826532	-0.0638699537	-0.0447016095	0.0048372119	0.0558707134	-0.0843630714	0.0517016789	-0.006293419000000001	-0.040666461200000004	-0.017153	-0.028189900000000007	0.0007946704620100003	0.0002942254090000001	-0.0212191	0.048338	0.0004502502048099999	0.0023365622440000003	-0.08886260000000001	0.05331739999999999	0.0028427451427599985	0.007896561678760003	0.00965065	-0.0010473500000000007	1.0969420225000014e-06	9.31350454225e-05	0.00334644	0.000843	7.106489999999999e-07	1.11986606736e-05	-0.0042726000000000005	-0.00039986000000000063	1.5988801960000047e-07	1.8255110760000005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
760.1047041712613	0.7727206347984747	0.5970971794433578	577759.1613032807	645.0173918582137	-0.06638299736300722	0.004406702338897025	416047.4357995725	596.1899853049238	0.5300596352694811	0.2809632169420153	355442.4985778852	0.776515	22.260283	0.16676004	-0.038584519500000004	-0.0177687572	-0.0224068262	-0.11564988220000001	-0.0088702756	0.0265163549	-0.011812996200000002	-0.0055889414	0.0135736023	-0.0051064191	-0.1176617379	0.036723521099999996	0.0145342963	0.0389424378	0.0172403906	-0.0143880303	0.0517957509	0.0558594367	-0.11596574230000001	0.0207741175	0.1063810412	-0.10227091630000001	-0.04213878	0.054800819800000004	0.055743865999999996	-0.0055081612	0.0464778417	0.0184526088	0.0375501715	-0.0930659668	0.012992014	-0.0481732556	-0.027670615200000002	-0.0041184514000000005	0.0057438685	-0.1251288231	0.030409369500000002	-0.0093394541	0.0214528714	-0.0199350089	0.0046436702	0.007899589200000001	-0.0190327771	-0.11718188210000001	0.0032909593	0.024543233900000003	0.06417283019999999	0.0174474851	0.0269097145	0.0477781577	0.1232351543	-0.058310199699999996	0.0169344348	-0.0543876034	0.1324595954	-0.0421921702	-0.0076262957999999985	-0.0158400483	-0.04832926269999999	-0.0367335897	0.0334364824	-0.1391910916	-0.007603110600000002	-0.1691078136	0.0027826154999999997	0.13992204619999998	0.053694693099999996	-0.08502728609999999	0.0540401879	-0.0104757199	-0.0355268781	0.00416334	0.021316340000000003	0.0004543863509956001	1.73333999556e-05	-0.07313639999999999	-0.051917299999999986	0.00534893300496	0.002695406039289999	-0.118291	-0.029428399999999993	0.0008660307265599996	0.013992760681	0.009892	0.00024134999999999955	5.8249822499999775e-08	9.7851664e-05	0.00391029	0.0005638500000000003	3.179268225000003e-07	1.5290367884100002e-05	-0.00379584	0.0004767600000000006	2.273000976000005e-07	1.44084013056e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.605911368662	-0.4987928025993824	0.2487942599249465	577001.1405862154	644.3440808528777	-0.6733110053360178	0.4533477099065991	415179.29453013977	597.2189575019837	1.028972197059943	1.0587837823223665	356670.48319975624	0.809245	23.198553	0.12547433999999996	-0.0238341813	-0.0136281921	-0.028691105699999997	-0.0226120437	0.0011710383	0.0029619689	-0.0088448462	0.024674115400000002	-9.54089e-05	-0.0009560385	0.0181040378	0.0697723903	-0.0354792024	0.0182927967	0.0653670819	0.0792360223	0.042262948499999994	-0.061343858499999994	-0.007860764499999999	-0.0106650802	0.0630282823	-0.0049461901	0.1176440602	0.0190217884	-0.1205392827	-0.0100949786	-0.046200543	0.0396300094	0.1076945877	-0.0420726661	0.007340815699999999	-0.0040728864000000005	-0.0063122896	-0.0427436079	-0.045135064	-0.066720167	-0.0847580239	0.0015613812	-0.0020400417	-0.0102612935	0.0190880171	0.0034969126000000002	-0.0051447708	-0.013152943	0.0707534502	-0.0763744752	-0.028235388900000002	0.0413271077	0.030684817200000002	0.061338254	-0.053578365700000005	-0.06334798230000001	-0.0550506923	0.0141594542	0.0018676522	-0.0317421874	0.051720953099999994	0.0081118324	0.16593881900000002	0.006260345600000001	0.0395727587	0.0318653606	0.0451563965	0.0287604923	0.0037667453000000003	0.10313581320000001	-0.014852342099999999	-0.08567351449999999	0.056332973499999994	-0.014638079699999999	-0.0302670833	-0.016989599999999997	-0.02115294	0.0004474468706435998	0.00028864650815999985	-0.027102	0.04603439999999999	0.0007345184039999999	0.002119165983359999	-0.118151	0.00014000000000000123	1.9600000000000344e-08	0.013959658801000002	0.0102765	0.0003845000000000012	1.4784025000000089e-07	0.00010560645225	0.00468873	0.00077844	6.059688336e-07	2.19841890129e-05	-0.00379584	0.0	0.0	1.44084013056e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.8610226991887	0.2551113305266881	0.0650817909630971	577388.7738174569	646.3922203325948	2.0481394797170647	4.19487532837569	417822.9025065017	597.2662437577577	0.04728625577399725	0.0022359899851238886	356726.96593250125	0.781153	22.393246	0.0885168	-0.0037395633	-0.0088684911	-0.0341969283	-0.0720625262	-0.0161318625	0.0087529498	-0.0066637776	-0.0102371575	0.042450986100000004	-0.0188884044	-0.0321371555	0.042447360700000006	-0.0423332966	0.059385500999999986	-0.0611287829	0.0681324822	-0.025625353599999998	-0.0447963672	-0.09571428679999999	-0.0765958496	-0.0020478132	-0.0233180409	-0.040792552999999995	0.1197690753	0.039231325299999995	0.021383446099999998	-0.0168341956	-0.037286839100000004	0.1004390498	-0.0255501441	0.0205374894	-0.023765928500000002	-0.026129541800000003	0.0079784908	-0.0699859136	-0.0789407698	0.0792234782	-0.0222294692	0.011993928300000001	-0.0150038425	-0.0101888872	0.042642747300000006	-0.0205655613	-0.044288230899999996	0.0392786853	-0.0488694324	-0.008001954399999999	-0.05980740530000001	0.0725320692	-0.05464570480000002	0.0487872623	-0.0994436717	-0.10892320470000001	-0.0470662138	0.0757327434	-0.0550431721	-0.07094062820000001	-0.1142428732	-0.0368417885	0.1320333914	-0.014841088999999997	0.0819078388	0.0722608142	-0.0135737124	0.1795449347	-0.0311871339	-0.0207563059	-0.0863016198	0.0585780958	-0.018772575	-0.0249048742	-0.016989599999999997	0.0	0.0	0.00028864650815999985	-0.032396499999999995	-0.005294499999999997	0.0010495332122499998	2.803173024999997e-05	-0.07912369999999999	0.03902730000000002	0.0015231301452900009	0.006260559901689999	0.0111604	0.0008838999999999982	7.812792099999968e-07	0.00012455452815999995	0.00468873	0.0	0.0	2.19841890129e-05	-0.00379584	0.0	0.0	1.44084013056e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
757.979605794357	-1.8814169048316671	3.5397295697863704	574533.0828001688	645.0176758159021	-1.3745445166927084	1.8893726283699912	416047.8021149481	597.0209973688933	-0.2452463888644161	0.060145791251036376	356434.07129934814	0.7687089999999999	22.036514	0.17693469999999992	-0.0081313699	-0.00440525	0.051674584800000006	-0.0415477019	0.0003400899	-0.0069592097999999995	-0.0065515486	0.005828566800000001	-0.0097914297	0.0074924772	-0.0043422056	0.0193350064	-0.025184176200000002	0.0392765152	0.0484109206	-0.017240803	0.07395011929999999	0.04645632400000002	-0.0031977604999999997	-0.026959272599999997	0.0347431007	0.0553107628	0.07345286849999999	-0.0164445355	-0.0511682342	0.0022074885000000002	-0.061783396	-0.0169154116	0.0427763253	-0.0715177806	0.0052478066	0.0104743379	-0.0136207702	-0.0440650316	-0.0037654347999999996	-0.0480441183	-0.0001890731	0.0021286194	-0.0153621311	-0.0060717181999999995	0.0048996566	0.0191838598	-0.0052668126	-0.0063177447999999995	0.0099846769	-0.042979812699999995	0.023875428100000002	0.011727196899999999	-0.0452806208	0.042799322	0.05671758690000001	0.0571678941	-0.055986928	-0.0338663475	-0.0725298824	-0.0545845939	0.0905557057	0.1065623267	-0.0087691572	0.057680891	-0.0785448034	0.0715050103	0.1271722903	0.0118031882	0.07909998389999999	-0.0866170174	0.0275031538	-0.0869114692	0.0607736552	-0.0228713357	-0.019458395	-0.0170118	-2.2200000000003467e-05	4.928400000001539e-10	0.00028940133924	-0.0524437	-0.020047200000000008	0.0027503416696900004	0.0004018902278400003	-0.179632	-0.10050830000000001	0.01010191836889	0.032267655423999994	0.011014800000000002	-0.0001455999999999975	2.119935999999926e-08	0.00012132581904000006	0.00422747	-0.00046126000000000066	2.127607876000006e-07	1.7871502600899998e-05	-0.00431612	-0.0005202799999999997	2.706912783999997e-07	1.86288918544e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
759.4694528544669	1.4898470601099234	2.2196442625181816	576793.8498190633	645.9102968091997	0.892620993297669	0.7967722376757173	417200.1115241485	597.5410539396286	0.520056570735278	0.2704588367649372	357055.3111432821	0.693228	19.872696	0.15991590999999994	0.0017635442000000004	-0.0038197552000000003	0.0101740422	-0.0510047532	-0.0051274268	0.0057664423	-0.009823486800000001	-0.0379768366	0.0012079047000000001	-0.0028154484	-0.0168521245	0.0417103743	-0.014256041499999999	-0.022603869300000003	0.015737946000000003	-0.016701480600000002	0.0762286556	-0.0466708357	-0.0552701208	-0.0071812335	-0.0699844432	0.007397669599999998	0.12033848960000001	0.0465336979	0.0010193594	0.0652333312	0.0534413158	-0.120838999	0.0416053806	0.021351743599999997	0.0044782840999999995	0.0057807171	-0.016061912299999998	0.008917155	-5.40505e-05	-0.0587616729	-0.0013151675	-0.0051719934	0.0066673882999999995	-0.0132481522	-0.0346648819	0.006906413	-0.001576194	-0.0227622087	0.017103590800000002	-0.012863059599999999	-0.0303924148	-0.008621798299999999	-0.051987662999999996	0.0773257707	0.039030649	-0.0613464454	-0.039672874	0.0664502591	-0.1012740257	-0.0579575243	-0.017004227900000002	0.0089049724	-0.0177149546	0.1259280001	0.0196660843	-0.0288621515	-0.0400528498	0.055253222000000005	-0.041497524300000005	0.0341709695	-0.0397535133	-0.0875029337	0.062917794	-0.0269265594	-0.0139460747	-0.0289716	-0.0119598	0.00014303681603999998	0.0008393536065599999	-0.00731909	0.04512461	5.3569078428100014e-05	0.0020362304276521003	-0.114732	0.0649	0.00421201	0.013163431823999995	0.0109402	-7.460000000000105e-05	5.5651600000001574e-09	0.00011968797604	0.00405587	-0.00017160000000000005	2.9446560000000017e-08	1.6450081456899995e-05	-0.00482855	-0.0005124300000000004	2.6258450490000035e-07	2.33148951025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
