csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	cosine00	cosine01	cosine02	cosine03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
871.2252075905827	0.41487531982022574	759033.362341254	0.17212153099593458	793.2232161990233	0.20717793766925752	0.04292269785688675	629203.0707171225	781.9457978351585	-1.7976820255263417	3.2316606649004918	611439.2307520625	1.0973	29.980875	0.09854733999999997	-0.0080172126	0.0803532582	-0.0088549926	0.0604594675	-0.017100341	0.0156566052	-0.022569873100000002	-0.0040488058	0.1119998809	-0.0014949305	0.0879813867	0.0101417528	-0.0458809329	0.0699352055	0.050425851699999996	0.0279940853	0.036118645	0.020900896000000002	-0.024101087099999998	0.0740630908	0.0743797864	0.1546563538	-0.0938404531	-0.041151134	-0.07176853150000001	-0.10838419630000001	-0.1326241992	0.1347324974	0.0504443214	0.0441542838	0.0079334313	-0.015544941599999999	0.0474379537	0.0599202772	-0.0578392957	-0.012738483200000001	-0.0154717976	0.028096199	-0.013752238600000001	0.010478282299999999	0.014759069599999999	0.0963904507	-0.0293006829	0.0944209333	-0.0265984659	0.0344463341	0.09547385359999999	-0.0767182001	0.0232759661	0.0033097915	0.0660974879	-0.0027984264000000003	0.0189623001	-0.13856739810000002	-0.1490624167	0.0284860451	0.0365624628	0.1229789639	0.062833935	0.14294410800000001	-0.013156598799999999	0.032098434700000004	-0.13375034460000002	0.0960675508	-0.0889688234	0.044064087	0.0147926993	-0.0689656605	0.0271893	0.016615599999999994	0.0007392580344899997	0.0002760781633599998	0.07297619999999999	-0.005228200000000002	0.005325525766439999	2.7334075240000024e-05	0.007912439999999998	0.024120739999999998	0.0005818100981475997	6.260670675359997e-05	0.00061035	-0.00095334	3.725271225e-07	9.088571556e-07	-0.000114737	9.8316e-05	1.3164579169000004e-08	9.666035855999995e-09	-0.000148784	0.0	2.2136678656e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
865.248625619083	-5.9765819714997415	748655.184135712	35.71953206205573	792.1458550947052	-1.077361104318129	1.1607069490975783	627495.0557437217	781.3270226572522	-0.6187751779062864	0.3828827207929564	610471.9163344463	1.124313	30.718933000000003	0.10412893	0.0046444032	-0.0649165944	0.0240202431	-0.0172412489	-0.0228931989	0.0099093049	-0.0026075479000000003	4.0877800000000004e-05	-0.009508794899999999	-0.0645591791	0.0033242503999999997	0.038243421	0.0867983059	0.029325402999999996	0.0040287243	-0.0312737638	0.1407354351	-0.1708838506	0.037359541	-0.081509106	0.039019195	-0.0191761364	-0.0525198588	-0.0688574143	0.0130022327	0.0821807712	-0.06987790599999999	0.0890895462	0.0252129419	-0.0757802713	-0.0522971026	0.0047595618	-0.0166016385	-0.0220725683	0.0726237403	0.0250358127	-0.0236534598	0.012666892800000001	0.0001413535	-0.0093513126	0.0286984819	0.014932154599999999	0.011639055300000001	0.0128528471	0.1025966369	0.0339995896	-0.032260336	-0.039193943700000004	0.1266822396	-0.0921899651	-0.016057557099999998	-0.0747329983	-0.034505793	-0.048644960999999994	0.055178665	-0.0189053683	0.0099537096	0.0635724843	-0.059028848099999996	-0.1817799174	-0.043023621799999995	-0.0354524822	-0.08694011189999999	0.0508716091	-0.08995680880000001	0.0474088441	0.0092639838	-0.0631767253	0.0271962	6.900000000004124e-06	0.00073963329444	4.7610000000056924e-11	0.0347155	-0.0382607	0.0012051659402499998	0.0014638811644899995	0.0079915	7.906000000000232e-05	6.250483600000367e-09	6.386407224999999e-05	0.00155308	0.00094273	2.4120574864e-06	8.887398529000002e-07	-0.000327201	-0.00021246400000000002	1.07060494401e-07	4.5140951296e-08	1.16674e-05	0.00016045139999999999	1.3612822276000002e-10	2.5744651761960003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.0520988586783	1.8034732395952917	751779.3421352393	3.252515725936336	791.6755172863603	-0.4703378083448797	0.2212176539586648	626750.1246706261	780.0996791799362	-1.2273434773160259	1.5063720113101946	608555.5094566393	1.157683	31.63069	0.128698535	-0.0145037118	0.0333061098	0.0265588369	-0.0088393286	-0.0236195795	-0.0015582745999999999	-0.0012283225	-0.0011828264999999998	0.0101410553	0.07056436690000001	-0.0359071279	0.043298759000000006	0.0336289347	0.05436669190000002	0.13302582289999998	-0.0027661894	-0.05820896480000001	0.0334266075	-0.078962577	0.0609921083	-0.028511525	-0.0634255431	-0.0851571841	0.1020448328	-0.0617841183	0.0089049784	-0.0480307366	-0.0717734771	0.0686959831	0.0067705280000000005	0.0245592582	-0.0154834757	0.0134665476	0.0130780025	-0.0017378	-0.0029546347999999997	-0.0243833178	-0.0077837585	-0.005290942	0.0026293362	-0.036810398700000004	-0.0162775919	0.06798438	0.0010726492999999998	0.0671431091	-0.0579289664	0.1039228461	0.0534292996	0.021606285099999997	0.029821867000000002	-0.0116625195	0.0365291	-0.0659273837	0.11625938039999999	-0.0626659583	-0.0305060838	0.0541127502	0.0636902474	0.0943423041	0.0092810572	-0.0389935031	-0.0624056387	-0.0139763926	-0.0302151479	-0.09091708539999999	0.0506951936	0.0037095919000000002	-0.0570765522	-0.0287273	-0.0559235	0.0008252577652899997	0.00312743785225	0.0781618	0.043446300000000014	0.00610926697924	0.0018875809836900008	0.0246745	0.016683000000000003	0.0002783224890000001	0.0006088309502500001	0.00149139	-6.16900000000001e-05	2.2242441321e-06	3.8056561000000114e-09	-0.000145604	0.000181597	2.1200524816e-08	3.2977470409e-08	2.12951e-05	9.627700000000003e-06	4.5348128401000016e-10	9.269260729000005e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.1129761261187	-2.9391227325595537	746691.2355095381	8.638442437048337	790.7726182780627	-0.9028990082975952	0.8152266191847808	625321.3338183428	780.2220680878983	0.12238890796209034	0.014979044792153019	608746.475531357	1.042583	28.485876	0.1032979	-0.0086258928	0.0565617467	0.0002756786	-0.0013514964000000001	-0.020625893899999997	-0.012838581000000002	0.0046036174	-0.0195666553	0.0344598496	0.08516558769999999	-0.0408955093	0.0255763379	-0.0176566294	-0.0760118141	0.1419726238	-0.0553246797	-0.0840479117	0.0067970277	0.0511249767	-0.052627753	0.1475202869	0.08757243960000001	-0.0124931924	0.049409288600000004	0.0129567922	-0.0170982942	0.0389625871	-0.052866549699999994	0.0613717812	0.0650272853	0.038144995	-0.0036204856	0.0111653679	0.0256946123	-0.0149309144	-0.041499474	-0.0178673181	-0.0171743257	-0.0097298525	-0.011471521799999999	-0.026543864700000003	-0.0088214799	0.1181135122	-0.0224820517	-0.021967025299999998	-0.1565178747	0.045216974800000004	0.0260366956	-0.0569532733	-0.028262761600000002	-0.0787249137	-0.0304048864	0.029096842799999998	0.0051598547	-0.012963295500000001	0.0863626723	0.0712015235	0.0103229381	-0.0414166828	0.0507999575	0.0809383977	-0.1195100214	-0.0860545823	-0.13448992199999998	-0.0918493575	0.053919087000000004	-0.0018550816	-0.0506951936	-0.00776954	0.02095776	6.03657518116e-05	0.0004392277042176	0.07806989999999997	-9.190000000003362e-05	0.006094909286009995	8.445610000006179e-09	0.0435878	0.018913299999999997	0.0003577129168900001	0.0018998963088400003	0.00080407	-0.0006873199999999999	6.465285649000001e-07	4.724087824e-07	-0.000614967	-0.00046936300000000004	3.78184411089e-07	2.20301625769e-07	-8.87207e-05	-0.0001100158	7.871362608490001e-09	1.2103476249639999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.2307138170372	5.117737690918489	755562.0338428761	26.191239073047704	791.8918314754962	1.1192131974335098	1.2526381813093406	627092.6727576158	780.4489796103642	0.2269115224659117	0.05148883902779797	609100.6097748587	1.08626	29.679237	0.13037183500000002	-0.0058025396	0.06804733190000001	-0.0093259464	0.06873062349999999	-0.0132551712	0.002862113	-0.001194385	-0.0094864679	0.1122421313	-0.0126643853	0.0668580514	-0.042446532	0.0942651572	0.080228781	0.0153268927	0.1133593356	-0.08662758179999999	0.0193909499	0.1234428701	-0.0122668168	0.0260226248	0.0288673262	-0.0173501942	0.014427612099999999	0.013732341399999999	0.0188970733	0.0158046183	-0.040028782400000004	-0.039363652799999996	0.0130346433	0.0484205658	-0.009838183	0.040196440699999995	0.028532641400000006	-0.0526649908	-0.0175674475	-0.0130376736	0.0027228275	-0.003599635	-0.0084153557	0.0447889115	0.0653122401	-0.0205007002	0.11873128779999999	0.0410079925	0.0281858598	0.0528328283	0.0110081675	-0.042733796	0.0200919494	-0.027170238399999998	-0.09421976650000001	0.16439116869999998	-0.12546009519999998	-0.030351326600000002	-0.0391011496	0.0324515802	0.0119830356	0.0239128475	0.046879399	-0.1382632768	-0.0041867020000000005	0.1161368337	0.0559274971	-0.0927533379	0.0570765522	-0.0074146136	-0.044064087	-0.0300872	-0.022317660000000003	0.00090523960384	0.0004980779478756001	0.031013	-0.04705689999999997	0.000961806169	0.002214351837609997	0.0436533	6.549999999999612e-05	4.2902499999994914e-09	0.0019056106008900002	0.0014097300000000005	0.0006056600000000005	1.987338672900001e-06	3.6682403560000063e-07	-0.000171946	0.000443021	2.9565426916e-08	1.96267606441e-07	8.12338e-05	0.0001699545	6.59893026244e-09	2.8884532070249998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
862.9983571793207	-6.232356637716521	744766.1644942064	38.842269259689175	791.2213918458139	-0.6704396296823916	0.4494892970486624	626031.2909144269	781.0952530011093	0.6462733907451366	0.417669295585216	610109.7942608668	1.113633	30.427128000000003	0.1346891	0.018524656299999998	-0.13133471130000002	0.045588772699999995	-0.0488531425	-0.012883168799999999	-0.0092803899	0.013751020800000001	0.007682644499999999	-0.1463843765	-0.0501985763	-0.0262451875	0.046370154000000004	0.0144618475	0.0887420902	0.133791718	0.0518307937	-0.070556208	-0.0842417923	0.0958316918	-0.11131126300000001	0.037754482	0.13637289589999999	-0.0739058679	-0.0846168281	-0.0717745094	0.004290177	0.0107359496	-0.0394862422	-0.1344791252	0.151988396	-0.0242845229	0.0149637011	-0.0424465054	-0.061118432300000004	0.1344110265	0.0319927592	-0.0123158092	-0.0047624022	0.0025459485	-0.0020894852	-0.0249489193	-0.0829033295	-0.0449092009	-0.0999903416	0.10209456880000001	-0.0843031358	0.1420924391	0.058834477300000014	0.0711254076	0.0366305802	-0.11073872929999999	-0.0281379033	0.1293568992	-0.0996386739	-0.0170289082	0.07254183139999999	-0.0431038427	0.0369375948	0.0045123801	0.0442855257	-0.10912466380000001	-0.23320529210000002	-0.09717556179999999	-0.05196263809999999	-0.0936287483	0.0601636995	-0.0129535949	-0.0372159003	-0.023353400000000003	0.006733799999999997	0.0005453812915600002	4.5344062439999966e-05	0.119466	0.088453	0.014272125156	0.007823933209000001	0.0254039	-0.018249400000000002	0.00033304060035999994	0.00064535813521	0.00120141	-0.00020832000000000053	1.4433859881e-06	4.339722240000023e-08	3.12678e-05	0.00020321380000000002	9.7767531684e-10	4.129584851044e-08	6.77096e-05	-1.3524200000000003e-05	4.58458993216e-09	1.8290398564000003e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
863.7133957489647	0.7150385696439798	746000.8299962076	0.5112801560785086	790.9533503505803	-0.2680414952335468	0.0718462431670355	625607.2024308079	781.2792004522362	0.18394745112686905	0.03383666477607188	610397.1890592854	1.1183610000000002	30.556314	0.11914572	-0.0101476281	0.015992896	0.0188542807	-0.0273944413	-0.016744535300000002	-0.0061585666	0.0010942994	0.0015573344	-0.0024824787	0.035658881600000004	-0.0491633483	0.0391295294	0.0199636749	0.0023933867	0.0712959553	-0.0124739168	-0.0185390767	-0.0255511843	-0.0526829785	0.1299144551	0.0280395615	-0.1777765694	0.1109924025	-0.0941448603	-0.08070234059999999	-0.106365076	0.0127895973	-0.1049682668	0.0499450325	-0.0077002641000000005	0.0180156122	-0.00042409	0.0028734975	0.0026750585	-0.0063649416	-0.0201358096	-0.0122357778	-0.014353629299999997	0.0010761594	0.0025566359	-0.0293074804	-0.0172437191	0.0285959732	-0.033608480499999996	0.0814317735	-0.0587657746	0.0840461089	-0.0417112512	-0.0243071374	-0.0707381359	0.1085145514	-0.0404177129	-0.1210167425	0.0719887666	0.152713837	-0.022471188700000002	-0.0874960463	-0.0310722702	-0.0103631783	0.0475558363	0.032326173799999997	0.003105285	0.077781505	-0.052622635599999995	-0.09447531880000001	0.0631767253	-0.0184566736	-0.030184370699999998	0.00823153	0.031584930000000004	6.77580861409e-05	0.0009976078031049005	0.0960548	-0.02341120000000001	0.009226524603040001	0.0005480842854400003	0.0215996	-0.003804300000000004	1.4472698490000024e-05	0.0004665427201599999	0.0007733749999999998	-0.0004280350000000002	5.981088906249997e-07	1.832139612250002e-07	-0.000657155	-0.0006884228	4.31852694025e-07	4.7392595155984e-07	-2.27384e-05	-9.0448e-05	5.170348345600001e-10	8.180840704e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
868.769538045776	5.056142296811345	754760.5102362711	25.564574925604703	792.4828887241762	1.5295383735958694	2.3394876363022976	628029.128920615	781.7754675516504	0.49626709941424	0.24628103396102316	611172.8816656015	1.093323	29.872219	0.11353525	-0.0035338527000000008	0.0726043483	-0.0066165663000000005	0.0014857827	-0.0029720481	0.0014783185000000001	-0.0027768544	0.00015565149999999999	0.0482324961	0.0236334289	-0.0290724031	-0.024715610899999997	0.0004901457	-0.011626018899999998	-0.0374257909	-0.0551551151	-0.113599201	-0.0835506029	0.0299339108	-0.1162209465	-0.0267422691	0.0580476928	-0.012995505	-0.058232237	-0.054743481600000005	0.036893427799999996	0.1041145423	-0.0195757408	0.0890423864	-0.0220849035	0.2003871809	-0.0007445847999999999	0.025192129	0.038833015	-0.051121654800000006	-0.0591817436	-0.0027419818	0.00708566	-0.00046560620000000004	0.0020628381	0.0295674239	0.0180573842	0.0207949064	0.0278109793	0.0036009338	-0.0794965314	0.0112424194	0.1968554714	0.043187708	0.0578909755	0.0390257983	0.0036954216999999998	-0.0550399384	0.0065633876	0.0527410464	0.0944798212	0.170818894	-0.0046621802	0.0292744252	0.0020918313000000003	0.0968987788	-0.0596355617	0.0179065575	0.0091999688	-0.09529278880000001	0.0661119177	-0.023908597099999998	-0.023004139	0.00814859	-8.29400000000001e-05	6.639951898810001e-05	6.879043600000016e-09	0.0452185	-0.0508363	0.0020447127422500004	0.0025843293976899988	0.0391981	0.017598500000000003	0.00030970720225000016	0.0015364910436099998	0.0007733749999999998	0.0	5.981088906249997e-07	0.0	3.12678e-05	0.0006884228	9.7767531684e-10	4.7392595155984e-07	0.000189189	0.0002119274	3.5792477721e-08	4.4913222870760006e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.5514288619162	-1.2181091838598377	752645.4817203523	1.48378998380368	793.7098335534866	1.2269448293104688	1.5053936141716953	629975.2998795034	783.1817649253601	1.406297373709663	1.9776723033026944	613373.676911602	1.101936	30.10755	0.14329733	0.001760667	-0.11355538	0.032631271499999996	0.031698613	-0.010606608600000001	0.0087319401	-0.004837960200000001	0.012925797099999999	-0.09849431130000001	-0.1101123161	0.0180755651	-0.0446471797	-0.1152900145	-0.1043480819	-0.0140540549	0.0090061254	-0.0646579697	-0.18407436870000002	0.0244173065	-0.06758023269999999	-0.012603250600000001	-0.0844771367	0.0172270647	0.0873946925	0.076809509	-0.11180165880000001	0.060323947999999995	-0.0259438674	-0.00029201849999999996	0.0812785402	0.1095975394	-0.0046208415	-0.023981299900000003	-0.0305342833	0.10667197869999999	0.0793278358	-0.0115476354	0.0202719764	-0.0041927210999999995	0.0178554102	0.0211618195	-0.0716418788	-0.10736030619999999	-0.0721310105	-0.0828048653	-0.059685234000000004	0.0018580523000000001	0.1313412176	-0.0171005728	-0.1499282359	-0.20367629829999997	0.054313344699999995	0.0748518873	-0.041671883300000004	0.0224650351	-0.0321911704	-0.0195116543	-0.1217359301	0.014038892800000001	-0.0197230177	0.0940212208	0.0258222448	-0.0846192328	0.035325770299999996	-0.09608090650000001	0.0689656605	-0.0292942548	-0.015710578200000002	0.008244579999999998	9.59899999999972e-05	6.797309937639998e-05	9.214080099999459e-09	0.127915	0.0826965	0.016362247224999998	0.006838711112250001	0.0468136	0.007615499999999997	5.7995840249999966e-05	0.00219151314496	0.00137768	0.0006043050000000003	1.8980021824e-06	3.6518453302500036e-07	-0.000391965	-0.0004232328	1.53636561225e-07	1.7912600299584e-07	0.000219438	3.0248999999999988e-05	4.8153035844e-08	9.150020009999993e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
864.5627638150684	-2.9886650468478138	747468.7725755497	8.932118762249845	792.2859666766333	-1.423866876853367	2.027396883000162	627717.0529927273	783.0597118616182	-0.1220530637418733	0.014896950368777787	613182.5123408005	1.117537	30.533794	0.166573305	0.0077445562	-0.0644777714	0.0056282038	-0.0408146266	-0.012700383	-0.0065931989000000005	0.0043519974	0.003841222	-0.0315749377	-0.0192736058	-0.0372515218	0.0387794426	0.0591410444	0.0660056958	0.0099222411	0.050720745	0.0406184952	-0.0055346632	-0.099096125	0.0685297841	0.0959394869	-0.0339688536	-0.0001304561	-0.0601044464	0.054818907800000004	-0.0372171096	0.031526588700000004	0.0236505852	0.1467288375	-0.0521053613	-0.0706660654	0.0099222766	-0.0318130455	-0.0264359157	0.0354046456	0.0010386712	-0.0130777899	-0.0002318026	0.0043079955	-0.0032430759	0.024351294199999998	-0.0097738159	0.0185899931	-0.0328073828	0.0993785933	0.0049916068	0.018893101699999998	-0.10009900769999999	-0.0456852229	-0.0454516788	0.0388975322	0.0674504068	-0.09739953039999999	-0.0890419548	0.0161503876	0.0604165958	0.0267581242	0.0079029753	0.10413320960000001	0.1202225442	-0.0372662669	0.12041612880000001	-0.0163082495	-0.0084935762	-0.0968394291	0.0717344379	-0.0345987195	-0.0083396198	-0.0487754	-0.05701998	0.0023790396451600004	0.0032512781192004	0.0879565	-0.0399585	0.007736345892250002	0.0015966817222499994	0.0215084	-0.0253052	0.0006403531470399997	0.00046261127056	0.00086511	-0.0005125700000000001	7.484153120999998e-07	2.6272800490000007e-07	-0.00016387699999999996	0.000228088	2.685567112899999e-08	5.2024135744000015e-08	7.43035e-05	-0.0001451345	5.521010112250001e-09	2.106402309025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
869.5229802214626	4.960216406394238	756070.213133214	24.603746798262573	792.6990237711262	0.4130570944929559	0.17061616331096272	628371.7422876966	782.6021991732694	-0.4575126883488565	0.2093178600001979	612466.2021508375	1.277825	34.913261	0.218625515	-0.010515871299999998	0.0639902092	-0.0092878683	-0.036067563	0.0038187564	0.0044162820000000005	-0.0113633979	-0.015184071399999999	0.0301321484	0.0351183243	-0.0208791503	0.0628559492	0.0426295383	0.0890577701	-0.055394356299999996	-0.052042415999999994	-0.1242337533	0.06331709440000001	0.0496726508	-0.084793652	-0.0422230212	-0.1286518832	-0.023946869	-0.0269757375	0.0083394013	-0.1334926425	-0.0371844317	0.10597587259999999	0.0833845936	-0.0570654366	-0.1336626068	-0.0102148858	0.0416759583	0.0208027143	-0.047195058600000006	-0.0271399508	0.004494371699999999	0.0098508141	-0.0042260344	-0.0155797325	0.0022541304	0.0562031853	0.08316283690000001	-0.028977865699999997	0.09071482859999999	-0.041890285	0.092096254	0.0342154514	-0.0779290585	-0.1774354534	0.0855712783	0.0956023693	0.068674579	-0.024367902400000002	0.0054535428	-0.052335996600000004	0.2259653347	-0.0293378786	-0.0274272263	-0.0837683184	-0.059567214199999996	-0.0825374824	-0.0282319269	-0.0662839062	-0.097568123	0.0744148388	-0.0398072893	-0.0009275764999999999	0.008439739999999998	0.05721514	7.122921126759996e-05	0.0032735722452196	0.06655499999999999	-0.021401500000000014	0.0044295680249999995	0.0004580242022500008	-0.00874926	-0.03025766	0.0009155259886756	7.65495505476e-05	0.00275121	0.0018861000000000001	7.5691564641e-06	3.55737321e-06	3.12678e-05	0.0001951448	9.7767531684e-10	3.808149296703999e-08	0.000188083	0.0001137795	3.5375214889e-08	1.2945774620249998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
867.1510172378778	-2.371962983584808	751950.8866966863	5.626208395496545	791.5095868369299	-1.1894369341963509	1.4147602204304148	626487.4260547674	783.0781353159952	0.4759361427258	0.22651521195271304	613211.366009976	1.180214	32.246281	0.20121635	0.0082630706	0.0387302241	-0.0207808017	0.0060519442	-0.0048113547	0.0014230942	-0.0006951006	-0.004408494099999999	0.0284126805	0.048402653399999995	-0.0674371491	-0.0203911442	-0.0952171386	-0.0086881115	-0.0372733108	-0.0343119863	-0.0122588702	0.0117813632	0.087340612	0.0066279469999999995	-0.0168310037	0.00639876	-0.0561707733	-0.028188831299999998	0.0168022632	0.0237018109	-0.10420993710000001	0.0551754217	0.0089405771	-0.036425908	-0.10407190300000001	0.010819128600000002	-0.0025569762	0.0350508996	-0.0372383091	-0.0253294948	-0.0074505751	-0.0043876388	-0.0044190056	-0.006345804799999999	0.021424246400000003	-0.045976744699999995	0.0928273702	0.015363035	-0.0907658861	-0.011872141899999999	-0.0457942358	-0.0171623647	-0.0635750614	0.0204172641	0.0659312264	-0.045823289	-0.0575946672	0.044702522	-0.04776634019999999	0.0035253072999999998	0.0541656988	-0.0205679358	0.0468703833	0.0738958616	-0.0103840282	-0.08899376380000001	0.1183280248	-0.0247607192	-0.09826676359999999	0.077003561	-0.044905527800000004	0.0064890364	-0.0123179	-0.02075764	0.00015173066041	0.00043087961836959983	0.0952394	0.0286844	0.009070543312359998	0.0008227948033599999	0.019804	0.02855326	0.0008152886566275997	0.00039219841599999987	0.000308703	-0.002442507	9.5297542209e-08	5.965840445049e-06	3.12678e-05	0.0	9.7767531684e-10	0.0	0.00016616900000000006	-2.1913999999999967e-05	2.761213656100001e-08	4.802233959999985e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
