csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66
658.0878123233435	1.059213869263658	433079.5687285242	1.1219340208404898	560.6832195105292	0.2629749565047632	314365.6726406922	0.0691558277486821	499.79275164425	-0.09319172992479707	0.008684698526376319	249792.79459613102	0.7890699999999999	24.212641	0.0962283	-0.0084806496	0.0368311259	-0.0425257462	-0.0020021423000000003	0.0090097307	0.0154430126	0.0182377352	0.032362837900000004	0.0131062144	-0.0057687351	0.0364908295	-0.0139789171	0.0425038303	-0.0309783185	-0.0202732173	-0.0077858469999999985	0.0317348384	0.0035694271	0.0784430772	0.0095280274	0.0313865614	-0.0240148965	0.0196485545	0.0077773431	0.0045735509	-0.0074763903	0.043874389900000005	-0.0096650165	-0.0067368032	-0.0129423627	-0.0091643286	-0.005677385500000001	0.0017291910000000001	-0.035153533199999996	0.024756968799999998	0.0075645337	0.0164965554	-0.025276555200000002	-0.0343491872	-0.011547429	0.0033246313	0.0145276795	0.0371147003	-0.037668049599999996	-0.031011313399999997	-0.0104758298	-0.0094391599	0.012904682399999999	0.0631040901	-0.0090355274	-0.06188158940000001	-0.012210123500000001	-0.0407987498	0.014680146100000001	-0.007039256999999998	0.0036982442	-0.0447930146	-0.027921930299999998	-0.011437348600000001	-0.0499461638	0.0107284145	0.0419135254	-0.0526526137	-0.0754503188	0.0053082001	-0.0804338397	0.07682259309999999	-0.07092346620000001	0.0629121428	-0.053027211100000006	0.041563057599999995	-0.0288611001	0.0152996203	-0.08789479999999998	-0.0023648	5.592279040000002e-06	0.007725495867039997	0.0587256	-0.028778500000000005	0.0008282020622500003	0.00344869609536	-0.782197	-0.023492999999999983	0.611832146809	0.0005519210489999994	0.013771	-0.00041560000000000034	0.00018964044099999998	1.7272336000000025e-07	-0.00631348	0.00041624	1.7325573760000002e-07	3.98600297104e-05	0.00191088	0.0	3.6514623744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.6669397192196	1.5791273958760712	435160.47135852044	2.4936433324063416	561.0174017083428	0.334182197813675	314740.5250195801	0.1116777413355782	499.4037788334262	-0.388972810823816	0.1512998475601801	249404.1343131057	0.774183	23.755827	0.09108309999999988	-0.0172957999	0.028611293599999997	0.0039727365	-0.0306010975	0.0135191961	0.0118766558	0.010547835	0.0211040781	0.014755214499999999	-0.0008803371000000002	0.0289759477	-0.011291051000000002	0.0063097783999999995	-0.0226224517	0.0398714913	-0.0011966846000000001	-0.07769547730000001	-0.0099439289	-0.0341109418	-0.0033685528	-0.0110342227	0.010020578	-0.0041724963	-0.01271302	-0.014563495400000001	0.018891482	-0.0308385677	0.0286661474	-0.0073459178000000016	0.0161012356	-0.0168953793	0.013943014299999999	0.0017304883	-0.0381380495	-0.0185194857	0.015813948799999998	0.0126904622	-0.0143205902	-0.0183560932	-0.0082787372	0.0013634456	0.0137403996	0.022328287999999998	-0.0063878887	-0.015608684	0.043409049500000005	0.0016562407	0.015598740500000001	-0.07287969309999999	0.0261547333	0.0191073214	0.0083226941	0.0304778583	0.0052630918	0.041912029100000005	-0.0067082618	0.029084874900000002	-0.0407393983	0.04006903	0.0405800296	0.0232949918	-0.0566253736	-0.0637964313	0.014724688799999996	-0.0461002839	-0.0805764318	0.07738496660000001	-0.0721591615	0.0650363955	-0.056203915800000004	0.045893915599999995	-0.0343774302	0.021957211400000003	-0.0943125	-0.006417700000000011	4.118687329000016e-05	0.00889484765625	0.0529852	-0.0057404	3.2952192159999995e-05	0.00280743141904	-0.820973	-0.03877599999999992	0.6739966667289999	0.0015035781759999939	0.0140831	0.00031210000000000086	0.00019833370561000006	9.740641000000057e-08	-0.00680436	-0.00049088	2.409631744e-07	4.62993150096e-05	0.00191088	0.0	3.6514623744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
656.8046280809288	-2.862311638290862	431392.31946852716	8.192827914695318	560.3792016595784	-0.6382000487644746	314024.84965262644	0.4072993022429777	498.0978577730268	-1.3059210603993847	1.7054298159946537	248101.47591807845	0.8769030000000001	26.907801	0.04972130000000005	-0.0082704983	0.0123469694	0.0115144793	0.0031724527000000003	0.0032983490000000003	0.0104016502	-0.0022276007	0.0214072903	0.0026376590999999997	0.0016669794	0.010961401499999999	0.0105331932	-0.0402200586	-0.007975625	0.0151968823	-0.0044291139	-0.005274767099999999	0.0416359506	-0.0202505231	0.0093594926	-0.0280894734	0.0076398881000000005	0.0255453438	-0.0323680813	-0.0065835053000000004	0.0121368375	0.0196714568	0.0357172519	0.036695606	0.067063451	-0.0011221256	0.016254863	0.0083681002	0.011186037	0.016252111399999998	0.0045659644	0.013060181799999999	0.0010054526	-0.0171760272	-0.0016910269	-0.0012267088	0.0149202182	-0.0019444835	0.041211013399999996	0.0054106582	0.0382313813	-0.0100324448	0.0308943385	0.0011469761	-0.0229882787	0.023626269199999998	-0.011018701	-0.040407609	0.0262447896	-0.0023531881	-0.023617695499999997	0.0083739804	-0.013479220600000001	0.0588834547	-0.009175741	0.1294562701	-0.0107458311	0.0173377368	0.0621251707	-0.0476973692	-0.0807101879	0.0779133966	-0.07332364450000001	0.0670465522	-0.05922656940000001	0.0500436514	-0.0397091175	0.0284607885	-0.0880786	0.006233899999999987	3.886150920999984e-05	0.007757839777960002	0.0264218	-0.026563399999999997	0.0007056142195599997	0.0006981115152400001	-0.8166919999999999	0.004281000000000089	0.6669858228639998	1.8326961000000768e-05	0.0141004	1.7299999999997873e-05	0.00019882128016	2.992899999999264e-10	-0.0065688000000000005	0.00023555999999999922	5.548851359999964e-08	4.314913344000001e-05	0.00191088	0.0	3.6514623744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.3968240813982	0.5921960004694711	432170.5843123088	0.3506961029720378	560.0189012562079	-0.360300403370502	313621.1697642103	0.1298163806689464	498.70544545323855	0.6075876802117364	0.3691627891450792	248707.12132471308	0.804995	24.701309	0.07597609999999995	-0.0007718544	0.0250184333	-0.0156185795	-0.0073736024	-0.0079114041	0.007558115400000002	0.016442792	0.0126901487	0.013420556299999999	-0.0011746831	0.021532356000000002	0.0076387391	0.0220726239	-0.019778035	-0.0246514242	0.022961693199999998	0.0284512139	0.011493833500000002	0.058237449299999994	0.0086859785	-0.0384946049	-0.0375378475	-0.0034729474	-0.011222135	0.032551791600000005	-0.0373741831	-0.0795000309	-0.0311888087	-0.0404862744	-0.0149698211	-0.000921772	-0.0049997263	-0.0054961312	-0.0275562779	0.006536746899999999	-0.007832723599999999	0.0079356992	-0.020985999300000002	-0.0117764815	-0.0071433368	0.0031409724	0.0231335463	0.016309777	-0.014114317	-0.0295892479	-0.0196046544	0.0213497309	0.0058894979	0.010381658299999999	-0.0548740995	-0.0203961621	-0.0745022335	-0.0400503916	-0.043680816399999996	0.0106045587	0.0028719021	0.0691611532	0.10325687289999999	-0.0183416403	-0.0106282235	-0.030808549100000002	0.0026211804	-0.026892302400000002	0.022864403300000002	-0.10028787230000001	-0.0808350932	0.0784076511	-0.0744157659	0.0689390864	-0.0620868871	0.053995887699999995	-0.0448275254	0.0347647336	-0.0879743	0.0001043000000000016	1.0878490000000335e-08	0.007739477460490002	0.08021209999999998	0.05379029999999998	0.0028933963740899976	0.006433980986409997	-0.814945	0.001746999999999832	0.664135353025	3.0520089999994124e-06	0.0143227	0.00022230000000000166	0.00020513973529	4.9417290000000746e-08	-0.00644115	0.00012765000000000083	1.6294522500000218e-08	4.14884133225e-05	0.00185414	-5.674e-05	3.4378351396e-06	3.2194276000000004e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.1945322565333	-0.2022918248649148	431904.65322788357	0.04092198240717737	561.3597367597464	1.3408355035385284	315124.7540549718	1.7978398475494188	500.0661784499057	1.3607329966671389	1.851594288218731	250066.1828294929	0.837519	25.699291	0.3067489	-0.023132899	-0.0050640915	0.0500505404	-0.0386388989	0.016746891899999998	-0.0177337394	0.017723873	0.0035981134999999997	0.0244491373	0.0482055837	0.0132894191	-0.0038646782	-0.0589551241	0.0190873241	0.046722658099999995	0.025264406099999998	-0.0252808729	-0.0271220538	0.0673133876	-0.027102165299999998	0.050155644900000004	0.056290825999999995	0.0156479924	-0.0639996744	0.0734497859	-0.050295136799999994	0.0166182726	-0.0135932798	-0.0713283081	-0.0085612902	-0.0082485686	0.0221473391	0.0141712456	-0.0075897757	-0.06096998820000001	0.0175394336	-0.0176913946	-0.0173438409	-0.0081009453	-0.024961042000000003	-0.047731076799999994	-0.0043504271	0.0026422087	0.0435343799	0.059466817699999994	0.0265871096	0.0541726408	0.02817421	0.025317796400000002	-0.004665009	-0.0359317977	-0.009846318100000001	0.020053000300000002	0.046415134299999994	-0.0337699332	-0.09504374310000001	0.021434621600000002	0.0494445214	0.0257715347	-0.0188920393	-0.053792806	0.0039110273	0.06141204240000001	0.012496000600000001	0.0266177134	-0.0809511339	0.0788675135	-0.0754344479	0.0707106781	-0.064777029	0.057735026900000014	-0.0497051625	0.040824829	-0.0876688	0.0003055000000000002	9.333025000000012e-08	0.007685818493440001	0.159629	0.07941690000000001	0.006307044005610002	0.025481417641	-0.673977	0.14096799999999998	0.4542449965290001	0.019871977023999995	0.013449100000000002	-0.0008735999999999987	0.00018087829081000006	7.631769599999976e-07	-0.00588584	0.0005553099999999998	3.083691960999998e-07	3.46431125056e-05	0.00156188	-0.00029225999999999986	2.4394691344000005e-06	8.541590759999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.9510516530122	0.7565193964788932	432899.5863713047	0.5723215972487888	561.7669312140026	0.4071944542562278	315582.085005598	0.16580732357702718	502.55363818807473	2.4874597381690364	6.187455949011972	252560.15925607036	1.037735	31.842945	0.2357526000000001	-0.0664709206	-0.0232498115	0.0615962725	0.0667756857	0.0190482795	-0.0481437311	0.060753845099999995	0.0134360302	0.0018938239	0.021904797200000003	-0.0708120665	-0.0012498775	-0.004019529	0.050092915999999994	-0.0677660921	-0.0176677682	0.032300159	0.033225639	0.0072199386	-3.48991e-05	-0.0341017171	-0.0032563490000000004	-0.0347092861	-0.0107196731	0.0427108995	-0.0178932467	-0.0148915145	-0.034688398100000004	0.0390031836	0.0281880023	-0.0048400919	0.044856203	0.0567666453	0.06316822650000001	-0.0050884399	0.0151474837	-0.044922859100000004	-0.06433249690000001	-0.0014459804999999999	-0.0072531665	-0.0127664948	-0.05239147	-0.038130334700000004	-0.0008127401	0.014918632099999999	-0.0730787042	-0.036895152	0.004879871599999999	0.0468330771	-0.0425343782	0.043961969299999994	-0.0334870679	-0.0308974136	-0.0467621167	-0.0318458494	-0.008667485400000001	0.0405668915	0.0302668146	0.0184185628	0.0125602753	-0.0156482321	-0.0297407014	0.1019827972	0.0084688311	-0.0276127332	-0.0810582975	0.0792927819	-0.0763786853	0.0723582192	-0.06728962150000001	0.0612463124	-0.054315830999999995	0.046598567699999996	-0.0607097	0.02695910000000001	0.0007267930728100003	0.00368566767409	0.162658	0.003029000000000004	9.174841000000025e-06	0.026457624964	-0.633179	0.040798	0.4009156460410001	0.001664476804	0.0111956	-0.002253500000000002	0.00012534145936000002	5.0782622500000095e-06	-0.00485591	0.00102993	1.0607558049e-06	2.35798619281e-05	0.00154598	-1.5900000000000115e-05	2.3900541604e-06	2.5281000000000365e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.0630987782972	0.1120471252850166	433047.041973695	0.012554558284636204	562.0877756825408	0.3208444685382119	315942.6675717464	0.10294117299156766	503.81782716197364	1.2641889738989107	1.5981737617275809	253832.40296621234	1.06501	32.679855	0.5902151	-0.06255761110000001	0.022449802999999997	-0.0083429563	0.0034098133000000004	0.0252221224	-0.015130189099999997	0.0392485651	0.0231119079	0.0152476069	-0.042815366699999996	-0.024002922599999997	0.015721326	0.005915216700000001	0.0063720125	0.0271093144	-0.030813380699999997	-0.030509251299999998	-0.0495186679	-0.029408324399999998	-0.0585965945	0.0700854451	-0.0105617573	0.0479673519	-0.0268140592	-0.030667805099999997	0.0297558486	0.0450048248	0.0407263056	-0.0185284949	0.0103475648	0.0109350703	0.0113145975	0.034127862	-0.055841480199999995	0.0091171472	0.0266760093	-0.0131600303	-0.0436821326	-0.0083889017	-0.017977663300000002	0.042961478899999996	-0.0025995805	-0.031225845099999996	-0.0092920128	0.0337067966	0.004812785	-0.030273620299999998	-0.0100929229	-0.0435930096	0.057918982599999995	-0.0394499008	0.0773381834	-0.0039846875	0.0512255945	0.0306617142	-0.033003195299999996	-0.0283430718	-0.0813330006	0.0130522998	-0.0514750289	-0.0046245271	-0.0242608648	0.0724953305	-0.026614232400000003	0.0009158064	-0.0811565722	0.0796832699	-0.07724754610000001	0.0738788195	-0.0696177779	0.0645158866	-0.0586347667	0.052045450800000004	-0.08780139999999999	-0.02709169999999999	0.0007339602088899996	0.007709085841959997	-0.0314384	-0.1940964	0.037673412492959996	0.0009883729945599998	-0.813752	-0.180573	0.6621923175040001	0.032606608329	0.013768700000000002	0.0025731000000000018	0.00018957709969000006	6.620843610000008e-06	-0.00584625	-0.00099034	9.807733156000003e-07	3.41786390625e-05	0.00175162	0.00020564	3.0681726244e-06	4.2287809599999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
658.2947495514127	0.2316507731154616	433351.9772869572	0.05366208068499105	561.4332941549876	-0.6544815275532301	315207.34378572076	0.4283460699084095	503.00352606898764	-0.8143010929859997	0.6630862700381938	253012.5472378347	0.878187	26.947187	0.17519249999999995	-0.0661970057	0.011425183700000001	-0.0054488413	0.025926775200000002	0.0094739951	-0.0165994441	0.0420481893	0.0413396751	0.0142921175	-0.033079135499999995	-0.012693797	-0.0027461185	-0.0029115258	-0.0033443273	0.0149295182	-0.018949495400000002	0.0524484604	0.0455834339	-0.0457720012	0.0648944866	-0.038751914500000005	0.0007599196000000001	-0.0067961514	-0.0400273508	0.023473200899999998	0.017602416399999998	-0.0191421142	-0.0339556954	0.0006598811999999999	0.0036923459000000004	0.008820203399999999	0.0195557339	0.0497673529	-0.014525221100000001	0.0412536945	0.0105822439	-0.0166881226	-0.047338055	-0.0268130805	-0.0098802417	0.0392548904	-0.013233118799999999	0.0048708751	0.0017061293	-0.0118513588	0.027695680499999997	-0.0292622284	-0.0222985537	0.0408122041	0.021166555	0.0773585161	-0.038003586299999996	-0.0015355842	-0.0068571598	-0.0378022852	0.006351084599999999	0.0662464429	-0.0359332311	0.016695189699999998	0.0162865659	-0.038511745099999994	-0.0500733946	0.0093242479	0.011433219599999999	0.0834182824	-0.0812459471	0.0800388062	-0.0780401729	0.0752698111	-0.07175511679999999	0.0675308461	-0.0626387723	0.0571272725	-0.0714896	0.016311799999999987	0.0002660748192399996	0.00511076290816	0.0485058	0.07994419999999999	0.006391075113639999	0.00235281263364	-0.8628959999999999	-0.049143999999999854	0.7445895068159998	0.0024151327359999857	0.014147299999999996	0.0003785999999999963	0.00020014609728999995	1.4333795999999722e-07	-0.0056613	0.00018494999999999967	3.4206502499999886e-08	3.2050317690000005e-05	0.00171932	-3.2299999999999864e-05	2.9560612624e-06	1.0432899999999913e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659.4520743363487	1.1573247849360089	434877.0383465132	1.3394006578271789	560.8586694043498	-0.5746247506377813	314562.4470460178	0.33019360404553233	502.96279011749976	-0.0407359514878749	0.0016594177436224972	252971.5682427801	0.8345019999999999	25.606722	0.04901720000000005	-0.0570640239	0.0315815852	-0.0536820483	-0.0213113404	0.0041023026	-0.004556665	0.0246305294	0.0153531924	0.0164479794	-0.0293921492	0.0074902065	-0.0339044843	0.0043446938000000004	-0.0659350446	0.0625685653	-0.0380076984	0.0232013232	-0.035062466800000004	0.025299644	-0.0302206919	0.047945946600000004	0.030322167	0.0548400075	-0.028157208599999997	-0.0019398687	-0.0192358903	0.014593876799999999	0.052468928899999996	0.0068766001	-0.0190820861	0.0032402855	0.0067445016	0.0446487196	-0.0768282366	0.021285337799999998	0.0028619554	-0.0021519745000000002	-0.0255743743	-0.0113599527	-0.008953499399999999	0.0293248934	-0.009086717099999999	0.021498146099999997	0.002957172	-0.0001128822	0.09146552279999999	-0.011045596000000001	-0.0283349769	0.025296907	-0.011584188700000001	-0.06198964940000001	0.026627329100000003	0.0040988557	0.08300932400000001	0.016815131299999998	-0.0586176371	-0.0486775065	-0.022469632000000003	-0.0380563544	0.026924739700000002	-0.0023271791	-0.007337484399999998	-0.0044763575	0.0614092572	0.11858279109999999	-0.0813264124	0.0803592349	-0.0787557834	0.076528754	-0.07369577990000001	0.0702792922	-0.0663063423	0.0618083875	-0.07161000000000001	-0.00012040000000000659	1.449616000000159e-08	0.005127992100000001	0.032131	-0.016374800000000002	0.00026813407504000004	0.001032401161	-0.8697469999999999	-0.006851000000000052	0.7564598440089999	4.693620100000071e-05	0.0143178	0.00017050000000000225	0.00020499939684	2.907025000000077e-08	-0.00581266	-0.0001513599999999997	2.2909849599999907e-08	3.37870162756e-05	0.00191088	0.0001915599999999999	3.6514623744e-06	3.669523359999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
660.2336169714207	0.7815426350720145	435908.4289791647	0.6108088904353081	560.3988751131144	-0.4597942912354256	314046.89922804397	0.21141079025268736	501.3425592364914	-1.6202308810083537	2.6251481077731063	251344.36170179487	0.8510129999999999	26.113365	0.0709904999999999	-0.0352392622	0.0030172827000000003	-0.0267537154	-0.0012441824	-0.0051235115000000005	-0.0030385022	0.0110516167	0.018835346200000002	0.0090878301	-0.0203608081	0.013308616499999999	-0.0314705714	-0.0041388644	-0.0312710944	0.028418763	-0.0346991419	0.015379798100000001	0.0464889615	-0.07839516839999999	0.04933472690000002	-0.0517488635	0.0106489021	0.0340737206	-0.0354613362	-0.0066356084	-0.019192745	-0.061425852	-0.0344311328	0.0085908499	-0.0154382376	0.0039936247	0.0075679763	0.0284115045	-0.0252539686	0.0193883525	-0.0032672105999999998	-0.0010856215	-0.011173031000000002	-0.015562613500000001	-0.0030569749	0.0191719423	-0.0013980859	0.026829620099999996	0.0067242778	-0.0149165968	0.0599703741	-0.0442275538	-0.026237217799999997	0.010914343100000001	-0.0017525982999999998	0.0771441829	-0.0266645423	-0.0207415369	0.0095457575	0.040633637400000006	-0.01428961	0.032365679700000004	-0.0002288573	-0.0010394496	0.0346609399	-0.047400207	-0.0201788233	-0.0047655360999999995	-0.0256875716	0.0206656023	-0.0813979594	0.08064441530000001	-0.0793936715	0.07765343940000001	-0.0754344479	0.0727503781	-0.0696177779	0.066055961	-0.0827818	-0.011171799999999996	0.0001248091152399999	0.006852826411240001	0.052751699999999985	0.020620699999999992	0.00042521326848999973	0.0027827418528899987	-0.8819289999999999	-0.012181999999999915	0.7777987610409998	0.00014840112399999792	0.0145779	0.00026009999999999917	0.00021251516841	6.765200999999959e-08	-0.00609288	-0.0002802200000000003	7.852324840000017e-08	3.71231866944e-05	0.00191088	0.0	3.6514623744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
