csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60
648.3912876944853	-6.396158112839088	420411.2619581128	40.9108386044373	565.471585926999	-0.0035452200908139275	319758.11449079536	1.2568585492310713e-05	506.9577932751909	1.3415113099592872	1.7996525947486828	257006.2041624512	2.008833	62.018593	0.6594749500000001	-0.124244038	-0.020917419399999998	-0.0496750045	-0.0367607348	0.0265549548	0.1167125024	0.0520939546	-0.068870062	0.055527294500000005	-0.0947373736	0.07193496469999999	0.0194427912	-0.0445317767	-0.1287247637	-0.0401159867	-0.0685667455	-0.1178186573	0.0704020933	0.10083797289999999	-0.08610509289999999	-0.0477189704	0.058186922	0.0028651733	-0.0424533775	0.047656513600000006	0.0708978266	0.0795556243	0.0395850732	-0.1114999192	-0.048502210999999996	0.0239770433	0.1191523417	0.0606074104	-0.0853393848	0.056059756100000004	-0.1064219882	0.0232643675	-0.0326006798	0.0183250902	0.1215213067	0.0230130476	-0.1121685115	-0.0323439986	0.043070430800000004	-0.1392930842	-0.059543523499999994	0.0604936237	-0.0200737571	0.074768845	-0.027864603199999997	-0.0109092724	-0.046937998099999996	-0.0009479588	0.0764531591	-0.0227219961	0.011832606399999999	-0.06728962150000001	0.029260620600000002	0.0190607341	-0.0606775209	0.0809511339	-0.0727503781	0.0389598496	0.0085347133	0.0607632	0.0229502	0.0005267116800399998	0.00369216647424	0.5024850000000001	-0.15145599999999992	0.022938919935999974	0.2524911752250001	0.158913	-0.29393	0.025253341569	0.08639484490000003	0.00806741	0.0023527900000000004	6.50831041081e-05	5.5356207841000016e-06	-0.000921955	0.001020835	1.0421040972249998e-06	8.50001022025e-07	0.00079785	-0.0004491500000000001	6.365646225e-07	2.0173572250000005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.4877733295089	14.096485635023555	438890.0498110907	198.71090725842544	569.0208432790728	3.5492573520738238	323784.7200860271	12.597227751250088	510.5160178209552	3.5582245457642903	12.660961918079488	260626.60445176586	1.393603	43.024639	0.73441415	-0.06078961240000001	0.0299920381	0.0182986513	-0.0189019375	-0.030889616600000006	0.0506211557	0.0135699468	0.0101010138	-0.0125459807	-0.052863268399999996	0.0296427856	0.027007092000000003	0.04809236099999999	-0.0896574351	-0.0240587198	-0.0399118396	0.056972385199999996	-0.0334398291	-0.0153595091	-0.0261900062	-0.032729131	-0.0623428553	-0.0024965403	-0.10004437779999999	0.09849689939999999	0.057410838600000014	0.0065009657999999994	-0.0022015364999999998	-0.0477827683	0.0006944519	-0.0306721259	0.048065616799999995	0.0162094718	0.0108485178	-0.013712523700000001	-0.06072451860000001	0.013307211999999999	0.0043838671	-0.069358851	0.0925077333	-0.0144507178	0.0027814219	0.022974026600000003	0.061264104699999995	-0.0379261727	0.09229207269999999	0.0074053228	0.048171598200000006	0.012838006200000002	-0.0013341960000000002	-0.0876488734	0.0025619798	-0.0260886488	-0.044006411100000004	-0.0991928492	-0.0309636608	-0.0677702193	0.030850571099999998	0.0165575133	-0.05833645	0.080282427	-0.0749343514	0.0441104375	0.0017099414000000001	0.0511853	-0.009577899999999992	9.173616840999988e-05	0.00261993493609	0.260685	-0.2418000000000001	0.058467240000000024	0.067956669225	-0.154919	-0.313832	0.023999896560999996	0.098490524224	0.00913487	0.0010674599999999992	8.34458499169e-05	1.1394708515999984e-06	-0.00240576	-0.001483805	2.201677278025e-06	5.7876811776e-06	0.00163067	0.0008328200000000001	2.6590846489000003e-06	6.935891524000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
663.382949064954	0.8951757354451502	440076.9371101153	0.8013395973297655	567.4790888821649	-1.5417543969078906	322032.516318532	2.377006620384813	509.3567159842348	-1.159301836720374	1.3439807486232327	259444.2641182445	0.96572	29.814631	0.13675349999999994	-0.038991159	0.0246720325	-0.0171518608	-0.0170270238	-0.0110810074	0.0081378564	0.0126496551	0.024914169	-0.042889717599999995	-0.0439978059	0.0386779771	-0.0039534958	0.0493784499	-0.0364974076	-0.0135648695	0.0456219426	0.0963630723	0.032758388799999996	-0.0203923853	-0.056753096100000004	0.0602443134	0.0329747756	-0.0147664772	-0.012317247199999999	0.0669151793	0.0058135302	0.0025626934	0.017159271	-0.021604892799999997	-0.031186988399999997	-0.0116788983	0.0052351297	0.0149546882	0.0247936561	-0.0517591633	-0.05522858519999999	0.012520473	-0.0032719436	-0.051430465	0.0277151173	-0.0272552896	0.0831124462	0.045093561100000006	0.0296910037	-0.0170693435	-0.05798181030000001	-0.0317711761	0.035750686600000005	0.045235799699999996	0.0232142473	-0.026893855499999997	0.0353416235	0.0118899023	-0.0214574365	0.0053413478	-0.0982607061	-0.0682433853	0.0324269895	0.0140379523	-0.0558930371	0.0793936715	-0.07682259309999999	0.049024106100000006	-0.0051268245	0.05330880000000001	0.0021235000000000073	4.509252250000031e-06	0.0028418281574400014	0.25355300000000003	-0.007131999999999972	5.0865423999999595e-05	0.06428912380900001	-0.249494	-0.094575	0.062247256036	0.008944430625	0.00900096	-0.00013390999999999924	8.101728092160003e-05	1.79318880999998e-08	-0.00188267	0.0005230899999999999	2.7362314809999994e-07	3.5444463289e-06	0.00162921	-1.460000000000003e-06	2.6543252241000005e-06	2.1316000000000092e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
664.0070922718368	0.6241432068827635	440905.41858729953	0.3895547426979001	567.4483930797421	-0.030695802422769706	321997.67880878155	0.0009422322863777145	505.8670153473065	-3.4897006369283186	12.178010535377915	255901.43721639202	0.978671	30.214457	0.11874229999999998	0.019113387	0.0019531892	-0.0480985725	0.0712113854	-0.014925667	-0.0464577383	-0.0029673167	-0.0594421687	7.17276e-05	-0.0220102108	0.0596059589	0.0492422567	0.0318967696	0.0193775796	-0.06856266379999999	0.0700509892	0.0713339486	0.10192432970000001	0.0407148023	-0.0668312235	0.0182837953	0.0403451364	0.05635521900000001	-0.0194650019	0.04577344269999999	-0.060842735999999994	-0.010502227	0.0089202304	0.048987192199999995	-0.0838666729	-0.017234989699999998	-0.0451103933	0.0024465273999999997	-0.0637610275	-0.006325583	-0.0377160919	0.037001462400000004	0.038644301299999996	-0.0293561021	0.005825042	-0.10400444449999999	0.0533522534	0.0418308812	-0.0120237859	-0.0510943046	-0.135683112	0.0193636802	-0.0561203053	0.0733408915	-0.0202850556	-0.042453772199999996	0.0923334753	-0.0438763062	-0.059658834	0.0218029948	-0.0068802228	-0.06870906759999999	0.0339891844	0.0115045374	-0.05335156889999999	0.0782873035	-0.0784076511	0.0536744641	-0.0119276293	0.0526725	-0.0006363000000000062	4.04877690000008e-07	0.0027743922562500005	0.249453	-0.00410000000000002	1.6810000000000166e-05	0.062226799209	-0.315386	-0.06589199999999999	0.09946832899599999	0.004341755664000001	0.00972449	0.00072353	9.45657057601e-05	5.234956609e-07	-0.00164392	0.0002387499999999998	5.700156249999992e-08	2.7024729664e-06	0.00162921	0.0	2.6543252241000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.3085984749309	-1.6984937969058365	438652.67961382726	2.8848811781276047	567.788608044039	0.34021496429693343	322383.9034245874	0.11574622193156367	502.046849545756	-3.8201658015505022	14.593666751335988	252051.03913881895	0.999434	30.855463	0.13485100000000005	0.054713150700000004	-0.0310267913	0.0151342345	0.0040735728	-0.0197637396	-0.0601539767	-0.0044997747	-0.1102935935	0.0194251201	-0.0627541811	0.060102242599999994	0.025711185299999998	0.0357739329	0.003552428400000001	0.0088748058	-0.0229672277	0.0711807249	0.035989609	-0.0045726815	0.028765747799999998	0.0642842633	-0.0244949868	0.031118353999999997	0.06702551940000001	0.04623834860000002	0.0031126889	-0.0111236025	-0.0045825494	0.07188651809999999	0.0103526603	-0.023083617200000003	-0.061276107999999996	-0.0081211957	-0.1180087996	0.0073702938	-0.077322508	0.0349693703	0.011215808899999999	-0.0257611557	0.0020755545	-0.010838279	0.0205089679	0.07409739139999999	0.0014526459	-0.0054360571	-0.022354767999999997	-0.0773075476	0.0236719396	-0.0331023283	0.074326637	-0.029858207999999997	0.0219456446	-0.0113125001	0.0177085094	0.0326572509	0.0774628623	-0.06916721519999999	0.0355364705	0.008959769	-0.050716503899999994	0.0769663555	-0.0796832699	0.058036534	-0.0186447705	0.06492250000000001	0.012250000000000004	0.0001500625000000001	0.00421493100625	0.289323	0.03986999999999999	0.001589616899999999	0.083707798329	-0.258674	0.05671200000000004	0.06691223827599999	0.003216250944000005	0.00962507	-9.94200000000011e-05	9.264197250489997e-05	9.88433640000022e-09	-0.00206488	-0.0004209599999999997	1.7720732159999982e-07	4.263729414399998e-06	0.00162921	0.0	2.6543252241000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.854164897259	-4.454433577671921	432772.1022726701	19.84197849789107	567.2333962983661	-0.5552117456729775	321753.72587617923	0.30826008253323506	500.8020875028079	-1.2447620429481392	1.5494325435644245	250802.73084717	1.035528	31.969812	0.12970140000000002	0.0838235838	-0.0680804021	0.006384863	-0.0193670515	-0.0102294137	-0.0706102268	-0.0078336582	-0.1024238318	0.0272641278	-0.0479726216	0.039813373799999996	-0.0260369271	0.0170718556	0.021432466400000003	0.0359150621	0.0474795071	-0.0141407953	0.0433129779	-0.0109811264	0.0260963109	0.0043927286	-0.0169499003	0.035871439500000005	0.0369534455	0.0286763655	-0.0397888808	0.0081936409	0.0049790201	0.09121800390000001	0.0471934563	-0.0120529913	-0.0671889347	-0.0123227745	-0.1084261335	0.030555037900000002	-0.06670546690000001	0.0236261006	-0.0249017838	-0.0123261002	-0.0404884908	-0.0002100325	0.0077287959	0.009207241	-0.0588511559	0.027388835499999997	-0.030450793700000006	0.0056805837	-0.0120388376	-0.0137166078	0.07983134900000001	0.0009181702	0.018970845	-0.0278540379	0.012688890500000001	-0.0222822797	-0.0001428276	-0.0696177779	0.0370681691	0.0064061583	-0.047992464900000004	0.0754344479	-0.08064441530000001	0.0620868871	-0.0252311319	0.0750044	0.010081899999999993	0.00010164470760999982	0.00562566001936	0.25016	-0.039162999999999996	0.0015337405690000006	0.06258002559999999	-0.322314	-0.06364000000000003	0.103886314596	0.004050049600000004	0.00969324	6.817000000000108e-05	9.39589016976e-05	4.647148900000147e-09	-0.00206488	0.0	0.0	4.263729414399998e-06	0.00189737	0.0002681599999999999	3.6000129169e-06	7.190978559999996e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.6153349448995	-0.23882995235953786	432457.92875469226	0.05703974614405913	566.1504766497172	-1.08291964864884	320526.36221070203	1.1727149654297269	500.0443632536664	-0.7577242491414609	0.5741460377369907	250044.3652217647	0.7691819999999999	23.746929	0.044187300000000006	0.09193708699999999	-0.07476359240000001	-0.013590914499999999	0.0140422326	0.0039929558000000006	-0.0764599184	0.0009484944000000001	-0.08519057199999999	0.023581502799999998	-0.004825249199999999	0.0335393956	-0.0433917638	0.011273551299999999	0.0036711421	0.0216565337	0.0426283379	-0.030132574199999998	0.014810761499999997	0.0728055283	0.0386697476	-0.023395423199999998	-0.0355175414	0.0250852948	0.08558851	-0.050258343899999995	-0.0605429713	0.0070484523	-9.35459e-05	0.09785236650000001	0.0278773606	0.0016543159	-0.0714177156	-0.000609243	-0.08358548889999999	0.0173408257	-0.008831726600000001	0.0297309136	-0.0387275823	-0.0141614916	-0.021111021	0.0226210034	0.040571241099999995	-0.0546174883	-0.0711553036	-0.015540043600000001	-0.012648599699999999	0.0081204582	-0.039746675499999995	-0.08232613849999999	0.0358573008	0.1067055647	0.0049545387	-0.0195221158	-0.0097088869	0.0105611972	0.0537980553	-0.0700607062	0.0385836084	0.0038462255999999998	-0.0451842308	0.07369577990000001	-0.08128729400000001	0.0658037687	-0.031640515099999995	0.0702091	-0.004795300000000002	2.2994902090000023e-05	0.004929317722809999	0.231088	-0.019071999999999974	0.0003637411839999992	0.05340166374400001	-0.337193	-0.014878999999999976	0.11369911924899995	0.00022138464099999926	0.0097448	5.1559999999999107e-05	9.496112704000001e-05	2.658433599999908e-09	-0.00206488	0.0	0.0	4.263729414399998e-06	0.00195463	5.7260000000000173e-05	3.820578436900002e-06	3.278707600000019e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
657.1091048586902	-0.506230086209257	431792.37568818906	0.2562689001834318	566.0170577797535	-0.13341886996374794	320375.3096976488	0.017800594862403492	500.8328080099835	0.7884447563171193	0.6216451337639617	250833.50157916505	0.812008	25.069077	0.05158639999999999	0.0788443946	-0.057877378300000004	0.033301919	-0.0504291067	0.006210602900000001	-0.053225418600000005	-0.005769044599999999	-0.0475917976	0.0061892529	-0.0033208683000000004	-0.015208107299999999	-0.0725860307	0.011701143700000001	-0.0167447479	0.09618751390000001	-0.0240245927	0.0032462326	-0.01542296	-0.0190778063	0.0368955455	0.0129503554	-0.0703960704	0.0274027554	0.0102091471	0.0279913994	-0.1358215941	0.0060607639	-0.0006089776999999999	0.0617529148	0.107260059	0.0058404333	-0.0539277404	-0.011681448600000002	-0.0459693764	0.006624994699999999	0.0015518217000000001	-0.006858725899999999	-0.0712353362	-0.022290039700000003	-0.0230748852	0.093644357	0.004338498499999999	0.014919968	-0.014789277	0.0676896926	0.0108906522	-0.0070804445999999984	-0.0126320671	-0.044342182300000005	0.0456493172	0.034563327000000005	0.1283653949	-0.0390877257	-0.033362377900000004	0.025664673500000002	0.09990954630000001	-0.0704959515	0.0400821236	0.0012824971	-0.0422967282	0.07175511679999999	-0.08160936889999999	0.06916721519999999	-0.0378279629	0.074005	0.003795900000000005	1.4408856810000033e-05	0.005476740024999999	0.22628	-0.004808000000000007	2.3116864000000065e-05	0.051202638400000014	-0.374925	-0.037732000000000036	0.140568755625	0.0014237038240000033	0.00967677	-6.803000000000017e-05	9.36398776329e-05	4.6280809000000235e-09	-0.00206488	0.0	0.0	4.263729414399998e-06	0.00191765	-3.698000000000026e-05	3.6773815225e-06	1.3675204000000192e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
658.0384390751836	0.9293342164934302	433014.5873005042	0.8636620859454578	565.9272413319737	-0.08981644777975363	320273.64248161804	0.008066994291773209	503.03470663690086	2.2018986269173406	4.848357563220472	253043.91608127288	0.910675	28.115234	0.08033269999999991	0.0630690954	-0.0445372151	0.0074094109	-0.0394236415	0.0096954559	-0.040859276800000004	0.006852046999999999	-0.0072907330000000015	-0.005561795600000001	0.0297094777	-0.039423231499999996	-0.082126927	0.015704656	-0.0187356804	0.0375063283	0.0630855962	-0.0398864111	0.030297519900000007	0.0241502405	0.0443367588	-0.028961032799999998	0.0311851564	0.057114323200000004	0.0284813957	-0.019487624199999998	-0.06089156320000001	0.0054374263	0.0035615786	0.0424632171	0.0715096255	0.0102789204	-0.0396049392	0.007972928399999999	-0.0058462372999999995	-0.0047379524	0.041655012000000005	-0.0261366406	-0.0741294875	-0.0285976497	-0.0283500721	0.0389389805	0.01343463	-0.0137299407	-0.0615319395	0.0150795435	-0.0295399508	0.0049855188	-0.0628296174	0.0136116313	0.061997266900000014	0.044007557	0.0183925565	0.029879242	-0.0044330164	-0.0144038506	0.0222763813	-0.07092346620000001	0.041563057599999995	-0.0012824971	-0.0393350228	0.0696177779	-0.08160936889999999	0.0721591615	-0.0437500746	0.0705588	-0.0034461999999999965	1.1876294439999976e-05	0.0049785442574399996	0.218118	-0.00816200000000003	6.661824400000051e-05	0.047575461924	-0.426768	-0.05184300000000003	0.18213092582400006	0.0026876966490000033	0.00962758	-4.91899999999993e-05	9.26902966564e-05	2.4196560999999316e-09	-0.00206488	0.0	0.0	4.263729414399998e-06	0.00162921	-0.00028843999999999983	2.6543252241000005e-06	8.31976335999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
662.5336672396287	4.495228164445051	438950.8602259911	20.207076250420037	567.1561836757487	1.228942343774975	321666.1366816396	1.5102992843231282	506.1531943234897	3.1184876865888214	9.7249654514061	256191.05612387232	0.894488	27.615486	0.10657749999999996	0.032891978599999996	-0.0003962926	0.0134436076	-0.0409592206	-0.0032023477	-0.0024866204000000003	0.0067842416	0.031517606000000004	-0.00019814209999999998	0.0429481795	-0.0230189847	-0.0583756208	0.0195342242	-0.0177224346	0.0520585229	-0.08028371849999999	0.0081317934	-0.0206601939	0.0297773864	-0.0094061211	0.0180418645	-0.022767058599999997	0.06298322370000001	0.0807898572	-0.0108858696	0.025827972400000003	-0.0105254993	0.0086219995	0.0112380291	0.061568707599999994	-0.0023524053	-0.004033828	0.0026527363000000003	0.0400990525	-0.0010789519	0.039289179300000004	-0.0085366145	-0.052266199299999996	-0.0269756094	-0.0188318291	0.0571811512	-0.0219049395	0.011224416000000001	0.0720720961	-0.033837303799999996	0.0120775275	-0.0341826225	-0.026626251899999998	-0.0732519112	0.0801709788	-0.0076765079000000016	-0.0395804508	-0.0046352246000000005	-0.0907135226	0.0236963625	0.09674309	-0.0713432033	0.043025760499999996	-0.0038462255999999998	-0.0363043104	0.06728962150000001	-0.08128729400000001	0.0747635377	-0.049365310999999995	0.053861800000000015	-0.016696999999999997	0.0002787898089999999	0.0029010934992400013	0.18582	-0.032297999999999966	0.001043160803999998	0.034529072400000006	-0.466145	-0.03937699999999994	0.217291161025	0.0015505481289999953	0.00957258	-5.499999999999949e-05	9.16342878564e-05	3.0249999999999444e-09	-0.00237399	-0.00030911	9.554899210000002e-08	5.6358285201e-06	0.00162921	0.0	2.6543252241000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
664.1909473272946	1.6572800876658675	441149.614511529	2.7465772889737856	567.7398076479143	0.5836239721655829	322328.4891880907	0.3406169408863331	506.9002289429818	0.7470346194921262	0.5580607227197458	256947.84210244735	0.8721629999999999	26.92625	0.22150470000000008	0.0200856901	0.0067437656999999995	0.0041375204	-0.0098331733	-0.0091174484	-0.0122064589	-0.0064319619	0.0360694	0.0151662239	0.039609539900000004	-0.009540197299999999	-0.0225329165	-0.0341485487	0.0429645096	0.0316383939	0.0557070139	0.014193264099999997	-0.024272144300000003	-0.060804596900000014	-0.0318040379	-0.012144808899999998	0.0198200785	0.0389552379	0.030288792999999998	-0.1001226989	-0.0192254501	-0.008985288499999999	0.0015020004	0.0041805019	0.0190989653	-0.00942732	-0.0161663129	-0.001218439	0.0358159548	0.0170462519	0.032953216699999996	0.0079061385	-0.011849038899999999	0.0457971249	-0.044150203799999996	0.0098995961	0.0535029146	0.0137811403	0.035484044	0.1033375626	-0.0091737997	-0.0031786027000000002	-0.0711813182	-0.0005227742	-0.0483644046	0.0506691244	-0.0505874933	-0.0538005435	-0.0322267797	-0.0415644752	0.075590244	-0.07175511679999999	0.044469590999999996	-0.0064061583	-0.0332099078	0.064777029	-0.08064441530000001	0.0769663555	-0.05463428519999999	0.0483591	-0.005502700000000006	3.0279707290000066e-05	0.00233860255281	0.165978	-0.019842000000000026	0.000393704964000001	0.027548696483999997	-0.530911	-0.06476600000000005	0.281866489921	0.0041946347560000066	0.0079667	-0.0016058800000000005	6.346830889e-05	2.5788505744000016e-06	-0.00280413	-0.0004301400000000003	1.8502041960000024e-07	7.863145056900001e-06	0.00222107	0.0005918599999999997	4.9331519448999986e-06	3.502982595999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
