csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	std_dvars	dvars	framewise_displacement	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	cosine00	cosine01	cosine02	cosine03	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37
744.3911100381223	-13.321513487129776	554118.1247037878	177.4627215877806	704.262053390173	-8.217279561191956	67.5236833867831	495985.03984534286	605.3367812647175	-12.334908931758266	152.14997835476981	366432.6187519285	2.0081580000000003	53.20579100000001	0.9862908499999998	-0.14239588960000002	-0.0628638933	-0.05748554400000001	-0.1886018725	-0.056453651699999996	-0.1713081469	-0.1477377688	0.1051292538	-0.07419970099999999	-0.2296139799	-0.0293728995	0.1901396542	0.0729020488	-0.2867561234	-0.0683684905	0.0977200937	0.0437095446	-0.2256852613	-0.0564615362	-0.1915793833	0.1582824032	0.0640814108	-0.0789479931	0.2286894532	0.0217970571	-0.163062832	-0.050321192300000005	0.3030647211	0.009068823699999999	-0.1018935516	-0.08445053699999999	0.0514415205	-0.005634039300000001	-0.0415751706	0.0	-0.150648	-0.089766	0.022694819904	0.008057934756	-0.310493	0.030599000000000043	0.0009362988010000028	0.09640590304899996	3.70059	0.5528499999999998	13.694366348099999	0.3056431224999998	-0.0208692	0.0020287000000000013	4.115623690000005e-06	0.00043552350864	0.0008628189999999999	0.003107349	9.655617807800998e-06	7.444566267609998e-07	-0.0009526	-0.0011254680000000001	1.2666782190239998e-06	9.0744676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
714.7149523585057	-29.676157679616608	510817.463124821	880.6743346254677	691.0205256683741	-13.241527721798887	175.33805640716847	477509.36689499614	592.2961208515492	-13.040660413168323	170.05882401157547	350814.6947757929	4.720994	125.081871	4.2853873500000015	-0.0923558148	0.2341048245	0.2033589807	0.0103285539	0.0136225164	-0.4940382192	-0.0716358847	0.10055448310000001	-0.0020876437	-0.17295767399999998	0.0678840859	-0.035644417799999994	0.23367931809999998	0.2672774482	-0.20504399780000002	-0.244617335	0.2171132405	-0.0714592333	0.0314959398	-0.4945761306	0.08802710009999999	0.08466911349999999	0.0046400521	0.20737090809999997	-0.0713967994	0.09779818789999999	0.2614489128	-0.3294263766	0.2546901749	0.1295994031	-0.0851222424	0.0538034626	-0.0098479919	-0.036420453	0.0	-0.237607	-0.08695900000000001	0.056457086449000014	0.007561867681000002	-0.700615	-0.39012199999999997	0.15219517488400006	0.490861378225	6.6188699999999985	2.9182799999999998	43.809440076899996	8.516358158399996	-0.00699057	0.01387863	0.00019261637067690004	4.88680689249e-05	0.00428694	0.0034241210000000005	1.1724604622641004e-05	1.83778545636e-05	-0.000454824	0.0004977759999999999	2.477809461759999e-07	2.06864870976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
745.0680348558017	30.353082497295986	555126.3765638861	921.309617087656	715.346177819827	24.3256521514528	591.7373525934802	511720.1541214355	612.9653446637353	20.669223812186143	427.2168129982428	375726.5137587319	2.7043220000000003	71.65052800000002	1.8920968	-0.0245273667	-0.0982433015	-0.0730085721	0.0509531309	-0.020370918999999998	0.1145304	-0.0508078502	-0.0163597614	0.054854404	-0.1674596679	0.1111711788	0.0478381346	0.0455530658	0.3268250896	0.0188305946	0.0878495793	-0.058543026399999996	-0.0974394516	-0.0249052969	0.12148980390000001	0.0372416008	-0.0368631723	0.07367433129999999	0.1840235339	-0.059688208300000004	-0.0268196588	0.1933191627	-0.21655007469999998	-0.1656380857	-0.0289660397	-0.0857757736	0.0561194571	-0.014043023600000001	-0.031141351499999997	0.0	-0.301078	-0.063471	0.090647962084	0.004028567841	-1.1559100000000002	-0.4552950000000002	0.2072935370250002	1.3361279281000005	7.741689999999998	1.1228200000000002	59.933764056099996	1.2607247523999998	-0.00639069	0.0005998799999999997	3.598560143999996e-07	4.08409186761e-05	0.00838239	0.00409545	1.6772710702499996e-05	7.02644621121e-05	-0.000139938	0.000314886	9.9153192996e-08	1.9582643844e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
743.5068041244491	-1.5612307313525662	552802.3677793519	2.437441396519669	715.4838247262329	0.137646906405962	0.018946670843131664	511917.1034448788	614.2253418455723	1.2599971818369795	1.5875928982371303	377272.7705653101	1.03394	27.394064	0.7028392999999997	-0.0131943816	-0.0996735775	-0.047469572599999996	0.013348131499999999	-0.028944992000000006	0.0932362332	-0.011758775800000001	-0.0057217099	0.0689162128	-0.14735738380000002	0.054331439599999996	0.1139289799	-0.031564559900000004	0.29183394	0.009426654599999999	0.0515635006	-0.027121847799999998	-0.06746412269999999	-0.0339979283	0.0971519184	0.0003364989	-0.019212266000000002	0.0576318804	0.1646424059	-0.0103803187	-0.09885321949999999	0.12793693039999998	-0.2865832692	-0.06628255599999999	-0.0214189869	-0.0864109908	0.0583875263	-0.0182110744	-0.025755895299999998	0.0	-0.255101	0.04597699999999999	0.06507652020100001	0.0021138845289999987	-1.3975	-0.2415899999999997	0.058365728099999875	1.95300625	7.940410000000001	0.1987200000000016	63.05011096810002	0.039489638400000616	-0.00831314	-0.00192245	3.6958140025e-06	6.91082966596e-05	0.00608047	-0.00230192	5.2988356864e-06	3.69721154209e-05	-0.00024661400000000003	-0.00010667600000000003	1.1379768976000009e-08	6.081846499600003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753.5478555866928	10.041051462243672	567834.3706593032	100.82271446742578	712.5682434322025	-2.9155812940304036	8.5006142821	507753.5015480546	613.4046068560727	-0.8207349894995559	0.6736059229888361	376265.2117122532	1.0794549999999998	28.599958	0.4574362999999997	-0.07563324769999999	-0.0965350824	-0.062360626399999994	-0.1101696584	-0.001436084	0.063811304	-0.0562872029	0.011119178300000001	0.010108028100000001	-0.194927364	-0.0142044515	0.058529180800000004	0.0548543576	0.1349421596	-0.0248462086	0.11406151	0.0109567994	-0.1124359065	-0.0010510201	0.0711275426	0.029797598999999998	-0.0118891806	0.013556174499999999	0.1965641918	0.0395995664	-0.0022787079	0.13100522439999998	-0.063580885	-0.0611088279	0.059430792999999996	-0.08702775859999999	0.06060573320000001	-0.0223441362	-0.020282477	0.0	-0.231791	0.023310000000000025	0.053727067681	0.0005433561000000012	-1.33589	0.061609999999999936	0.003795792099999993	1.7846020921	7.7709899999999985	-0.16942000000000146	60.388285580099996	0.028703136400000495	-0.0101305	-0.0018173600000000003	3.3027973696000018e-06	0.00010262703025	0.00645026	0.0003697900000000001	1.3674464410000005e-07	4.16058540676e-05	-0.00212139	-0.001874776	3.5147850501759995e-06	4.500295532099998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.967608677608	-13.580246909084735	547552.0618920578	184.42310611170552	693.4965579970967	-19.071685435105792	363.72918533562637	480937.47595382045	606.8659923842405	-6.538614471832262	42.75347921125428	368286.33271250897	4.430829	117.394005	3.848832100000001	0.1264846361	0.026741363900000002	-0.2625552117	0.1318676289	0.329695992	0.1014882015	0.0677329064	0.045264381799999996	-0.2129376023	0.437220472	0.0114976726	0.3075736716	0.21088298390000002	-0.1527427631	0.3687924932	0.08528883109999999	-0.0423094441	0.1401362976	0.3316031774	0.07996189440000001	-0.04541892769999999	0.10104397529999999	-0.24056116649999998	-0.4250215868	-0.0836952158	-0.22744964	0.2047348915	0.066650708	0.2290369934	0.1415691761	-0.0876259453	0.0627721835	-0.0264342681	-0.0147397894	0.0	-0.0950087	0.1367823	0.00902665307569	0.01870939759329	-0.593584	0.742306	0.551018197636	0.35234196505599996	5.1723300000000005	-2.5986599999999993	26.752997628900005	6.753033795599995	-0.008620549999999998	0.001509950000000003	2.279949002500009e-06	7.431388230249996e-05	0.00209409	-0.00435617	1.8976217068900007e-05	4.3852129280999984e-06	-0.000565834	0.001555556	2.419754469136e-06	3.20168115556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
741.3375755705307	1.3699668929226618	549581.4009527924	1.8768092877041718	711.1015868589723	17.60502886187555	309.93704122747124	505665.4668333485	612.5439227394952	5.677930355254715	32.23889311912295	375210.0572850887	2.799985	74.185097	1.6548611649999994	-0.0152377836	-0.0077179672	-0.0820616777	0.0624407251	0.0126825145	0.036428919500000004	0.009088615	-0.030374290099999996	-0.027809854	0.0343500761	-0.1019444735	0.1604644687	-0.0374960317	0.0376179264	0.06354622929999999	0.0202168157	-0.0116836601	0.0012146831	0.0078745833	0.0273904098	-0.0094744967	-0.0291641106	-0.052257415	-0.039790005	0.1016785317	-0.1593671085	0.0064540781999999994	-0.048851683099999994	-0.0919467	0.0894760503	-0.088205423	0.0648850272	-0.0304736118	-0.0091467622	0.0	-0.095461	-0.00045230000000000275	0.009112802521000002	2.0457529000000245e-07	-0.496876	0.09670799999999996	0.009352437263999992	0.24688575937600005	4.23019	-0.9421400000000002	17.894507436100003	0.8876277796000004	-0.0192849	-0.010664350000000005	0.00011372836092250005	0.00037190736801	0.00109135	-0.0010027399999999998	1.0054875075999996e-06	1.1910448225e-06	7.829329999999997e-05	0.0006441273000000001	4.1489997860528997e-07	6.129840824889995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
737.4168812079507	-3.92069436257998	543783.656690461	15.37184428476643	712.0253389114688	0.9237520524965248	0.8533178544915423	506980.083251992	611.861344800242	-0.6825779392531786	0.465912643155116	374374.3052607607	0.8513159999999999	22.555458	0.10506660000000036	-0.0280558892	0.032793662599999995	-0.0453989266	0.055729248099999996	-0.013101856499999998	0.023923473100000002	-0.0115471555	-0.0294714144	-0.043972812699999995	0.0266071021	-0.0784603846	0.1376313391	-0.0662129197	0.053744735700000004	0.0038051412	-0.016796611399999998	-0.0052639011	-0.009684255899999999	-0.0107211915	0.0207725415	0.0085891209	-0.035066961	-0.0593442729	-0.0338925531	0.0727487265	-0.1348129876	-0.0200924998	-0.0033396171	-0.0987712734	0.050104290700000005	-0.0887660682	0.0669424597	-0.0344544065	-0.0035224966999999998	0.0	-0.101646	-0.006184999999999996	0.010331909316	3.825422499999995e-05	-0.483814	0.013062000000000018	0.0001706158440000005	0.234075986596	4.19785	-0.03234000000000048	17.6219446225	0.0010458756000000311	-0.0197788	-0.0004938999999999985	2.439372099999985e-07	0.00039120092944	0.0015783	0.0004869499999999999	2.371203024999999e-07	2.49103089e-06	-1.04487e-05	-8.874199999999997e-05	7.875142563999995e-09	1.0917533168999998e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.7990633139357	2.3821821059849526	547302.6540801766	5.674791586074903	712.3833255425778	0.3579866311090427	0.12815442805280186	507490.0025111024	612.6917544535344	0.8304096532923495	0.6895801922811201	375391.18597535	0.6741020000000001	17.860207	0.08256398500000019	-0.0339713215	0.029731397200000002	-0.0370736299	0.0422505736	-0.013715578400000001	0.016518471399999998	-0.009459359300000001	-0.0269290608	-0.026865291099999997	0.0167484864	-0.040980646600000004	0.13223145630000002	-0.0644229446	0.0595978908	-0.0057346016	-0.0050153826	-0.0081568658	-0.0037400841	-0.010878540700000001	0.017368147900000002	-0.00031227509999999997	-0.0248095719	-0.0460768797	-0.0193086894	0.058754679000000004	-0.1349364383	-0.0250757005	-0.0264728284	-0.1317900516	0.062363104	-0.089307761	0.0689427242	-0.038369003799999996	0.0021137989	0.0	-0.097045	0.004600999999999994	0.009417732025000002	2.1169200999999946e-05	-0.476285	0.007529000000000008	5.668584100000012e-05	0.226847401225	4.17205	-0.025800000000000267	17.406001202499993	0.0006656400000000138	-0.0192142	0.0005645999999999983	3.1877315999999816e-07	0.00036918548164	0.00149051	-8.778999999999992e-05	7.707084099999985e-09	2.2216200601e-06	0.000229841	0.00024028970000000002	5.773913992609e-08	5.2826885281e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
740.4490688822798	0.6500055683441133	548264.8236086351	0.4225072388783537	712.1233770046547	-0.259948537923151	0.06757324236838386	507119.70407651353	612.8005303430467	0.10877588951234428	0.01183219413920173	375524.48998871935	0.64976	17.215270999999998	0.06417454999999922	-0.0271965507	0.0156188025	-0.0371226331	0.029972774100000002	-0.0113464503	0.0145154638	-0.0007813828	-0.015351952	-0.0218991402	0.017329421299999998	-0.0199196633	0.1107112338	-0.0226637638	0.050444608700000004	-0.006417526	-0.005947115	-0.01008467	-0.0252501816	-0.0081929693	0.012314688899999999	-0.0069399305	-0.018698300600000002	-0.026915403900000003	-0.0141690808	0.0234543082	-0.1257591931	0.022747132200000002	0.0194304462	-0.1024371243	0.0128085212	-0.0898303859	0.0708841125	-0.04220988269999999	0.007742875400000002	0.0	-0.102336	-0.00529099999999999	0.010472656895999998	2.799468099999989e-05	-0.454759	0.02152599999999999	0.0004633686759999996	0.206805748081	4.14573	-0.026319999999999236	17.187077232900002	0.0006927423999999597	-0.0190402	0.00017400000000000054	3.0276000000000185e-08	0.00036252921604	0.00151357	2.3060000000000088e-05	5.317636000000044e-10	2.2908941449000003e-06	0.000253532	2.3691e-05	5.612634809999999e-10	6.4278475024e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
739.6269172863392	-0.8221515959405679	547047.9767744932	0.6759332467076228	712.5968823626912	0.4735053580365047	0.22420732408927851	507794.3167530272	612.9982952430672	0.19776490002050195	0.03911095568011914	375766.90997090656	0.65708	17.409229	0.11430610000000005	-0.03458308	0.0208600855	-0.026330926400000003	0.0479305219	-0.014633183700000003	0.008063833000000001	-0.0123064441	-0.016943310700000002	-0.0114475628	0.015317153100000001	-0.0079872121	0.08820554539999999	-0.0620556839	0.027784409399999998	-0.0038066986	-0.014126455100000001	0.0044110233000000006	0.0008514105	-0.0128655417	0.0089307995	0.009221075799999999	-0.0161522718	-0.0169269983	-0.0145337323	0.027168169	-0.0949419093	-0.045145852400000006	-0.012728788000000001	-0.1014863436	-0.0161425366	-0.09033383130000001	0.0727649665	-0.0459696636	0.0133455082	0.0	-0.0969844	0.005351599999999998	0.009405973843360001	2.8639622559999983e-05	-0.445538	0.009221000000000036	8.502684100000065e-05	0.19850410944400002	4.08926	-0.056470000000000915	16.722047347599997	0.003188860900000102	-0.0196396	-0.0005993999999999999	3.592803599999999e-07	0.00038571388816000007	0.0013916200000000005	-0.00012194999999999959	1.4871802499999896e-08	1.936606224400001e-06	0.000397452	0.00014391999999999996	2.071296639999999e-08	1.5796809230399996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
742.4059439947861	2.7790267084468496	551166.5856787894	7.722989446260931	713.8690328663521	1.272150503660896	1.6183669039646713	509608.9960855409	612.6514109993542	-0.3468842437130206	0.12032867853635427	375341.7513994996	1.055798	27.973173	0.3794970999999997	0.0409781608	-0.0277191628	-0.0313103207	-0.0622656488	-0.0193418009	0.0318460665	0.0677111511	0.0563642029	0.0042123535	-0.0821041741	-0.0358059509	0.0828295607	0.0297901887	0.0084271408	0.0005046887999999999	-0.0227674816	-0.0940789837	-0.1041720242	-0.0187326677	0.028258767400000002	-0.0519184254	0.0709504751	-0.0058910134	0.0639631696	0.0495159804	-0.0867909907	0.014556415500000001	0.076608648	-0.0942025065	-0.0337322429	-0.09081798960000001	0.0745836801	-0.0496411229	0.0189025632	0.0	-0.0966122	0.00037220000000000314	0.00933391718884	1.3853284000000232e-07	-0.395566	0.049972000000000016	0.002497200784000002	0.156472460356	4.38901	0.2997500000000004	19.2634087801	0.08985006250000024	-0.0198491	-0.00020949999999999788	4.389024999999911e-08	0.00039398677080999985	0.0012503700000000006	-0.00014124999999999988	1.9951562499999967e-08	1.5634251369000016e-06	0.000160144	-0.000237308	5.6315086863999976e-08	2.5646100736000003e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
737.3813889492731	-5.024555045513012	543731.3127687591	25.246153405390263	716.0026959924339	2.1336631260818417	4.552518335601339	512659.86066843383	617.5383636532332	4.886952653879007	23.88230624125507	381353.6305835129	1.395687	36.97847	0.18319205	0.09663441960000001	-0.0155025727	0.062170395199999985	0.073629232	-0.0399298483	0.0347770029	0.09174318210000001	0.023501039799999998	0.059686507300000004	0.1079107461	0.0277792967	0.0548780989	-0.0985550741	0.0343571007	-0.011578000500000001	-0.0761849794	-0.0910262442	0.0193646794	-0.0412919067	0.037943483199999996	-0.070948746	0.049846504900000005	0.0469663112	-0.09760041050000001	-0.0231338612	-0.0866317275	-0.0569336041	-0.0601794975	-0.0528189441	0.0131727064	-0.0912827574	0.0763387001	-0.0532172065	0.0243950616	0.0	-0.0677053	0.028906900000000003	0.004584007648089999	0.0008356088676100001	-0.437858	-0.042292	0.0017886132639999997	0.191719628164	4.46212	0.07310999999999979	19.910514894400002	0.005345072099999969	-0.0195362	0.00031289999999999785	9.790640999999867e-08	0.00038166311044	0.0008170219999999999	-0.00043334800000000066	1.8779048910400065e-07	6.67524948484e-07	0.00019155900000000005	3.1415000000000024e-05	9.869022250000017e-10	3.669485048100001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
752.4679993299188	15.086610380645766	566208.0900155707	227.60581277740857	716.5138213490727	0.5111253566387859	0.26124913019912605	513392.0561842509	619.9476241416672	2.4092604884340294	5.804536101129376	384335.0566788979	1.288115	34.128365	0.7004088499999999	-0.0403331042	-0.040481385	0.0101179007	0.02065623	-0.031526172799999995	0.06435366370000001	-0.0412461861	0.0083542792	0.019621388899999998	0.0949732259	0.043030558499999996	0.024139071600000003	-0.0950921373	0.011959393200000001	-0.0410334417	0.0495067627	0.0068997699	0.0163471599	-0.0303832617	0.0668559937	0.044329341200000004	-0.0014926175	0.0153187942	-0.0930767509	-0.027703961099999997	-0.0438211377	-0.08370841679999999	-0.013912123500000002	-0.042775517699999994	0.0733420474	-0.0917280357	0.07802852769999999	-0.0566910438	0.0298042455	0.0	-0.0695454	-0.0018400999999999973	0.004836562661159999	3.38596800999999e-06	-0.423239	0.014618999999999938	0.00021371516099999817	0.17913125112100006	3.9469	-0.5152199999999998	15.578019609999998	0.2654516483999998	-0.0181083	0.0014278999999999993	2.038898409999998e-06	0.00032791052889000004	-0.000371919	-0.001188941	1.413580701481e-06	1.3832374256099998e-07	-0.000566195	-0.0007577539999999999	5.74191124516e-07	3.20576778025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
742.1459246214296	-10.322074708489254	550780.5734321965	106.54522628763351	712.9166628182578	-3.5971585308149088	12.939549495814473	508250.1681239215	614.2046995800843	-5.742924561582981	32.98118252003308	377247.41298626154	1.5266	40.446983	0.7299900250000005	0.12083615519999999	-0.06663648700000001	-0.0129039728	-0.12237262380000001	0.009236499399999999	0.0224134193	0.1352330226	0.10268993369999999	0.026008145400000002	-0.0961624269	0.0389679719	0.0280495794	0.0386485261	-0.02297559	0.0210079402	-0.048920982599999996	-0.1537614385	-0.1406154894	0.0082306906	0.0190763606	-0.1112484858	0.1291077656	0.0383433403	0.0686726585	-0.0335560731	-0.0392724765	-0.006901445799999999	0.0958313048	-0.026304158900000003	-0.0429468322	-0.09215372919999999	0.0796517199	-0.0600559604	0.0351116412	0.0	-0.0777123	-0.008166900000000005	0.00603920157129	6.669825561000009e-05	-0.439232	-0.015992999999999924	0.0002557760489999976	0.192924749824	4.52432	0.5774199999999996	20.469471462399994	0.33341385639999954	-0.0197856	-0.0016772999999999994	2.8133352899999993e-06	0.00039146996736	7.48265e-05	0.0004467455	1.9958154177025002e-07	5.59900510225e-09	-0.00012203800000000005	0.000444157	1.97275440649e-07	1.4893273444000012e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
738.3143895560112	-3.831535065418393	545108.1378254654	14.68066095753073	711.3339850807233	-1.5826777375344818	2.5048688208872663	505996.0383308227	619.1433212175166	4.938621637432334	24.38998367771483	383338.4522082569	1.866928	49.463909	0.868514325	0.0548948411	-0.0435282908	0.0061853704	0.0496950103	0.07030928759999999	0.044239729900000004	-0.0130741526	-0.005725511500000001	0.0882899182	0.0974447375	0.19912519690000002	-0.0088041092	-0.1557236142	-0.039150493700000004	0.0724022862	-0.030606739900000002	0.0224822105	0.05328310519999999	0.0680793979	0.052087686900000006	0.013645686	-0.0087891716	0.0828816796	-0.061138796900000014	-0.1799719879	-0.0378848279	-0.1625804217	-0.0018781292000000002	-0.1203560645	-0.0385342931	-0.0925597472	0.0812068905	-0.0633054914	0.040299122799999997	0.0	-0.18044	-0.10272770000000002	0.032558593600000005	0.010552980347290004	-0.56129	-0.12205799999999999	0.014898155364000002	0.3150464640999999	4.00513	-0.5191899999999992	16.041066316900004	0.2695582560999991	-0.019732	5.3600000000000876e-05	2.872960000000093e-09	0.000389351824	0.00195999	0.0018851635	3.5538414217322502e-06	3.8415608001e-06	-0.000674047	-0.0005520089999999999	3.047139360809999e-07	4.54339358209e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
